set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,55.84415584415584,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.24266936299292,0.06066734074823053,0.00900475425836718,2247.997977755308,High,Asia,Samples,Not specified,NA,2021-03-26
country,AF,0.06678997122893547,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,15.306122448979592,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,15.913829047949964,0.34746351633078526,0.1698813056379822,93.6761640027797,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,AM,30.30712116098549,0.5399932500843739,0.1860754247824285,162.8754640566993,Upper middle,Asia,Samples,Not specified,NA,2021-03-26
country,AO,0.136919612973894,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,15.930613328613152,0.22789627400654927,0.16250253910217347,98.03301177095318,Upper middle,South America,Samples,Not specified,NA,2021-03-25
country,AT,33.86631134799023,0.28869642460581835,0.01064011637845324,3182.889184987786,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-25
country,AU,0.03137254901960784,0,2.1988291234917407e-4,142.67843137254903,High,Oceania,Samples,Not specified,NA,2021-03-26
country,AZ,10.878784890028601,0.15780648979189268,0.1287498540912805,84.49551237794654,Upper middle,Asia,Not specified,Not specified,NA,2021-03-25
country,BA,44.83389210606522,1.8896677842121303,0.42774062227391685,104.81560499847606,Upper middle,Europe,Samples,Not specified,NA,2021-03-26
country,BB,4.878048780487805,0,0.025454545454545455,191.6376306620209,High,North America,Samples,Not specified,NA,2021-03-25
country,BD,1.7766821099162664,0.015787332487294234,0.1011581676750216,17.563407392114833,Lower middle,Asia,Samples,Not specified,NA,2021-03-25
country,BE,38.343399482312336,0.24158757549611734,0.07245100916234634,529.2320966350302,High,Europe,Samples,Not specified,NA,2021-03-26
country,BF,0.13395206429699086,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,50.777202072538856,1.3960852043753598,0.19520832180600897,260.11801957397813,Upper middle,Europe,Not specified,Not specified,NA,2021-03-25
country,BH,45.18213866039953,0.11750881316098707,0.04036321646021415,1119.388954171563,High,Asia,Not specified,PCR,NA,2021-03-25
country,BI,0.1345555462114204,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.3876928153097418,0,0.0074390629946185505,52.11581291759465,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,1922.5806451612902,High,North America,Not specified,Not specified,NA,2021-03-25
country,BN,0,0,0,75.28604118993135,NA,Asia,Samples,Not specified,NA,2021-03-24
country,BO,5.748308061338131,0.12850167052171677,0.0932851383289309,61.620834404180584,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,35.18834770581344,1.0307726325396713,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,5.597964376590331,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,238.4715025906736,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-24
country,BW,21.08843537414966,0.3401360544217687,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.445761456238756,0.09524817440999048,0.0752302968270215,165.43549581966346,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,BZ,0.5025125628140703,0,0.0035971223021582736,139.69849246231155,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,10.608870754067087,0.07418790737109851,0.0330354859203155,321.1356048964019,High,North America,People,Not specified,NA,2021-03-25
country,CD,0.06922656066814796,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.3624501631025734,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,18.393991912189488,0.16175621028307338,0.04674241756951173,393.51819757365683,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-25
country,CI,1.6680567139282738,0.007582075972401244,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,32.07784055241682,0.3818790541954384,0.0934286106074688,343.340657041222,High,South America,Samples,Not specified,NA,2021-03-25
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,11.632568834384765,0.24566161586384452,0.1543576905022688,75.36112257531985,Upper middle,South America,Not specified,Not specified,NA,2021-03-24
country,CR,5.02552021986651,0.03926187671770711,0.05750224618149147,87.39693757361603,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CU,6.8508872605279425,0.035313851858391455,0.03317515283656107,206.50657720490864,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CV,12.410071942446043,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,29.494614747307374,0.08285004142502071,0.007819363907924794,3771.996685998343,High,Europe,Samples,PCR+Rapid,NA,2021-03-23
country,CZ,89.42011392286861,1.7368568493790268,0.010385767940557313,8609.8702026333,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-26
country,DE,17.878115153251215,0.21125751933543396,0.09052122677141562,197.50190967249117,High,Europe,Samples,Not specified,NA,2021-03-24
country,DJ,8.704453441295545,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,10.462707182320441,0.017265193370165747,0.0022410828202141233,4668.594613259668,High,Europe,Samples,Not specified,NA,2021-03-23
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.788716814159292,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.21892317164944927,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.513291390353114,0.1587031683953976,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,96.15674453654862,0.8289374529012811,0.19469026548672566,493.896006028636,High,Europe,Samples,Not specified,NA,2021-03-26
country,EG,0.6322434381534974,0.04201927023276721,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.338409475465313,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.62111004170677,0.5389797882579404,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-22
country,ET,1.5457012630040707,0.01739675028704638,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,11.947301931059377,0.03609456776755099,0.03633968271394851,328.76737051073815,High,Europe,Samples,Not specified,NA,2021-03-25
country,FJ,0,0,0,25.781249999999996,Upper middle,Oceania,Samples,Not specified,NA,2021-03-26
country,FO,NA,NA,NA,802.0408163265306,High,Europe,Samples,Not specified,NA,2021-03-25
