set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,18.442871587462083,0.030333670374115267,0.013760948781205441,1340.2325581395348,High,Asia,Tests,Not specified,NA,2021-01-07
country,AF,0.675606247431155,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.013333333333333334,76.53061224489797,High,North America,People,Not specified,NA,2021-01-07
country,AL,15.601111883252258,0.20847810979847115,0.16791323859386686,92.91174426685198,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,AM,8.133648329395882,0.3712453594330071,0.17501815541031226,46.47316908538643,Lower middle,Asia,Tests,Not specified,NA,2021-01-07
country,AO,0.15821821943649972,0.003042658066086533,0.8387096774193549,0.18864480009736503,Upper middle,Africa,Not specified,Not specified,NA,2021-01-05
country,AR,18.680856712983452,0.2699353925126117,0.25456793101368874,73.38260023010886,High,South America,Tests,Not specified,NA,2021-01-07
country,AT,21.052631578947366,0.5551854319342661,0.1783631232361242,118.03242282922496,High,Europe,Tests,Not specified,NA,2021-01-07
country,AU,0.0784313725490196,0,3.1030363210401377e-4,252.75686274509803,High,Oceania,Tests,Not specified,NA,2021-01-07
country,AZ,5.75007397179209,0.2958871683597988,0.07306680035092117,78.69612387809448,Upper middle,Asia,Not specified,Not specified,NA,2021-01-07
country,BA,12.221883572081682,0.8229198415117341,0.1821071752951862,67.1136848521792,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,BB,20.905923344947734,0,0.06153846153846154,339.7212543554007,High,North America,Tests,Not specified,NA,2021-01-05
country,BD,0.5452701759073162,0.012751307008968418,0.06419788390048613,8.493584878164297,Lower middle,Asia,Tests,Not specified,NA,2021-01-07
country,BE,13.278688524590164,0.5090595340811044,0.05224209918870294,254.1760138050043,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-07
country,BF,0.6841123283739177,0.004784002296321102,0.17964824120603015,3.8080658278715975,Low,Africa,Tests,Not specified,NA,2021-01-06
country,BG,9.902130109383995,0.9211283822682785,0.10440060698027315,94.84743811168681,High,Europe,Tests,PCR,NA,2021-01-07
country,BH,15.746180963572268,0,0.02962962962962963,531.433607520564,High,Asia,Not specified,Not specified,NA,2021-01-07
country,BI,0.09250693802035152,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.07423904974016332,0,0.008754863813229572,8.479749236987544,Low,Africa,Not specified,Not specified,NA,2021-01-06
country,BM,NA,NA,NA,1161.2903225806451,High,North America,Not specified,Not specified,NA,2021-01-06
country,BN,0.45766590389016015,0,0.011976047904191617,38.215102974828376,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-05
country,BO,9.79182729375482,0.17133556069562236,0.42649253731343284,22.958965133213397,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-06
country,BR,15.513810283262528,0.3156770590753626,0.40270128347600964,38.524362647547264,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,3.0534351145038165,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.8134715025906736,0,0.003234003234003234,560.7512953367876,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-07
