set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,16.883116883116884,0,0.036211699164345405,466.23376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-13
country,AE,15.601617795753285,0.030333670374115267,0.008175700736501881,1908.2912032355914,High,Asia,Samples,Not specified,NA,2021-05-14
country,AF,0.6627620221948213,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.5635858234885336,0.10423905489923557,0.01847290640394089,84.6421125781793,Upper middle,Europe,Samples,Not specified,NA,2021-05-14
country,AM,7.5936550793115085,0.4387445156935538,0.07585974376264329,100.10124873439082,Upper middle,Asia,Samples,Not specified,NA,2021-05-14
country,AO,0.742408568125114,0.012170632264346132,0.10581092801387684,7.016369500395545,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,AR,46.88246747499779,0.9779626515620852,0.2854737012287131,164.22692273652535,Upper middle,South America,Samples,Not specified,NA,2021-05-14
country,AT,10.759493670886076,0.1554519209415945,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.027450980392156862,0,1.4730329748953094e-4,186.35686274509803,High,Oceania,Samples,Not specified,NA,2021-05-14
country,AZ,5.148436729460499,0.1479435841798994,0.06680317379063219,77.0687444521156,Upper middle,Asia,Not specified,Not specified,NA,2021-05-14
country,BA,7.98537031392868,1.0362694300518134,0.1984848484848485,40.23163669612923,Upper middle,Europe,Samples,Not specified,NA,2021-05-14
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.7966530855126935,0.02428820382660651,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,20.91458153580673,0.2329594477998274,0.05210214083053907,401.41501294219154,High,Europe,Samples,Not specified,NA,2021-05-15
country,BF,0.009568004592642204,0,0.00819672131147541,1.1672965603023489,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,BG,9.671848013816925,0.8347725964306275,0.05078597339782346,190.4432930339666,Upper middle,Europe,Not specified,Not specified,NA,2021-05-14
country,BH,96.3572267920094,0.4112808460634548,0.0851063829787234,1132.1974148061104,High,Asia,Not specified,PCR,NA,2021-05-14
country,BI,0.18501387604070305,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.181473232698177,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1719.3548387096773,High,North America,Not specified,Not specified,NA,2021-05-15
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-10
country,BO,12.541763042919557,0.23986978497387132,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-09
country,BR,27.108708640894996,0.8562328577006854,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,12.72264631043257,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.5544041450777202,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-11
country,BW,5.3146258503401365,0.12755102040816327,0.2802690582959641,18.962585034013607,Upper middle,Africa,Not specified,Not specified,NA,2021-05-14
country,BY,9.672981267859033,0.10583130489998942,0.0717481748959887,134.81849931209652,Upper middle,Europe,Samples,Not specified,NA,2021-05-14
country,BZ,1.256281407035176,0,0.009940357852882704,126.3819095477387,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CA,17.102962217158602,0.13247840601981875,0.0530524689328687,322.37825234486775,High,North America,People,Not specified,NA,2021-05-15
country,CD,0.04354573977512533,0.0011165574301314188,0.05071521456436931,0.8586326637710611,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,CF,0.7867494824016563,0,0.08050847457627118,9.77225672877847,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,CG,0.7067778180500182,0,0.037463976945244955,18.865530989488946,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,CH,15.239745811669556,0.057770075101097634,0.04842677240518412,314.69670710571927,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-14
country,CI,0.10235802562741679,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-11
country,CL,25.763758108390878,0.43942247332077844,0.09203027188638699,279.94873404477926,High,South America,Samples,Not specified,NA,2021-05-14
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,9.726788409003116e-4,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.366409213293245,0.943340604917163,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-11
country,CR,56.69414998036906,0.5889281507656067,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,CU,9.976163149995585,0.0971130926105765,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-10
country,CV,45.86330935251799,0.3597122302158274,0.20531400966183574,223.3812949640288,Lower middle,Africa,Not specified,Not specified,NA,2021-05-14
country,CY,23.36371168185584,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-08
country,CZ,10.477168736576711,0.3361658418152955,0.005611599305802154,1867.055747502101,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-14
country,DE,11.276616060345651,0.2542251503867087,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-05
country,DJ,1.1133603238866396,0,0.033846153846153845,32.89473684210526,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,DK,18.42196132596685,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,6.8584070796460175,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,DZ,0.45152904152698914,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.7764552513744825,0.34574618828997333,0.3005476451259584,25.874284418749646,Upper middle,South America,Samples,PCR,NA,2021-05-14
country,EE,22.07987942727958,0.2260738507912585,0.06377884196778406,346.1944235116805,High,Europe,Samples,Not specified,NA,2021-05-14
country,EG,1.143315027263666,0.05960873219066976,0.370253164556962,3.0879277659428928,Lower middle,Africa,Not specified,Not specified,NA,2021-05-14
country,EH,NA,NA,NA,2.345058626465662,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,ER,0.4512126339537507,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,13.279863116244252,0.20960325098919902,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-10
country,ET,0.47754079537942307,0.013917400229637103,0.10813472523143589,4.4161650603667235,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,FI,3.5011730734524455,0.03609456776755099,0.012188226424577496,287.2586175780545,High,Europe,Samples,Not specified,NA,2021-05-14
country,FJ,0.6696428571428571,0,0.0044609665427509295,150.11160714285714,Upper middle,Oceania,Samples,Not specified,NA,2021-05-12
country,FO,NA,NA,NA,889.795918367347,High,Europe,Samples,Not specified,NA,2021-05-14
country,FR,22.42087201642308,0.29874069307840795,0.04122988159262567,543.8015136195116,High,Europe,Samples,PCR,NA,2021-05-14
country,GA,2.6954177897574123,0,0.02185792349726776,123.31536388140161,Upper middle,Africa,Not specified,Not specified,NA,2021-05-13
country,GB,3.416020976342692,0.014730577733258698,0.002366679117501179,1443.3815514244468,High,Europe,Samples,PCR+rapid tests,NA,2021-05-13
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,28.127350213085986,0.5765856104286788,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-11
country,GH,0.1963119106619895,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-14
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-07
country,GM,0.08274720728175423,0,0.0091324200913242,9.060819197352089,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,GN,0.1751313485113835,0,0.03745928338762215,4.675245564608239,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,21.36620934471841,0.5564616713038473,0.040847395451210564,523.0739710256164,High,Europe,Samples,PCR,NA,2021-05-14
country,GT,4.359231971422193,0.12837686983701718,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-15
country,GW,0.0508130081300813,0,0.009433962264150943,5.386178861788618,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,GY,16.264294790343076,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.481070166582534,0.4745078243311459,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-11
country,HR,21.096224116930575,0.97442143727162,NA,NA,High,Europe,People,Not specified,NA,2021-05-10
country,HU,9.596273291925467,0.9627329192546584,0.05786516853932584,165.8385093167702,High,Europe,Samples,Not specified,NA,2021-05-14
country,ID,1.6005908073880173,0.06397976045977684,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.687727825030377,0.08100445524503848,0.024469541409993155,355.04252733900364,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.4043438077634011,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-08
country,IN,25.37282500630433,0.28941945095811317,0.19249261961176684,131.81193677699483,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,IQ,11.702259901051637,0.06961191358178156,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-05-10
country,IR,19.367090114652413,0.40598621313680905,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,IS,1.1730205278592374,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-11
country,IT,11.987694750421753,0.34732559293440507,0.028342170709961992,422.96318348714897,High,Europe,Not specified,Not specified,NA,2021-05-14
country,JM,2.904424181019926,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-09
country,JO,6.899931392727629,0.24502597275311183,0.05334949984843892,129.33450945800254,Upper middle,Asia,Samples,Not specified,NA,2021-05-14
country,JP,5.010436762705968,0.07195040956386982,NA,NA,High,Asia,Samples,PCR,NA,2021-05-08
country,KE,0.5504826021461382,0.03161555485298767,0.08026030368763558,6.85871566457756,Lower middle,Africa,Not specified,Not specified,NA,2021-05-14
country,KG,4.797670141017781,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.9008912016268917,0.03588731383455948,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,39.62264150943396,High,North America,People,Not specified,NA,2021-05-14
country,KR,1.1976047904191616,0.007801985605336557,0.018692726885255882,64.06795529462248,High,Asia,Samples,Not specified,NA,2021-05-15
country,KW,24.186373214703817,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-05-11
country,KZ,11.604622676678915,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-11
country,LA,0.6871907641561297,0,0.01208313194780087,56.87190764156129,Lower middle,Asia,People,Not specified,NA,2021-05-14
country,LB,7.912087912087912,0.32234432234432236,0.041136588710291765,192.33699633699635,Upper middle,Asia,Not specified,Not specified,NA,2021-05-13
country,LC,7.608695652173913,0,0.055776892430278883,136.41304347826087,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,LK,11.731191332368187,0.09807126511932004,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,LS,0.1400560224089636,0,0.004918032786885246,28.478057889822594,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,LT,39.897134459955915,0.33063923585598826,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-11
country,LU,19.009584664536742,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-05-11
country,LV,32.29056203605514,0.3181336161187699,NA,NA,High,Europe,People,Not specified,NA,2021-05-10
country,LY,4.307960995488284,0.05821568912822006,0.22492401215805471,19.1529617231844,Upper middle,Africa,Not specified,Not specified,NA,2021-05-14
country,MA,0.5635176505648722,0.01354609736934789,0.022968197879858657,24.534691555362897,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,MD,3.8671294000991567,0.24789291026276647,NA,NA,Lower middle,Europe,NA,NA,NA,2021-05-11
country,ME,12.101910828025478,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.6391968509624065,0.021667689863132424,0.28921568627450983,2.2101043660395074,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,MK,5.808929428708594,0.8641382621219396,0.04746959591996862,122.37157945271244,Upper middle,Europe,Samples,Not specified,NA,2021-05-14
country,ML,0.06419436077230754,0.00987605550343193,0.022413793103448276,2.8640560959952595,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,MM,0.025730564234515713,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,0.5591397849462365,0,0.026557711950970377,21.053763440860216,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,MT,1.583710407239819,0,0.003791982665222102,417.6470588235294,High,Europe,Samples,PCR,NA,2021-05-14
country,MU,0.550314465408805,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,243.43807763401108,0.18484288354898337,NA,NA,Upper middle,Asia,NA,NA,NA,2021-05-08
country,MW,0.03659174072138003,0,0.012411347517730497,2.9482488238369053,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,MX,1.628752918182312,0.15124134240264325,0.15436636283446045,10.551216523310558,Upper middle,North America,People,Not specified,NA,2021-05-15
country,MY,13.060001235864796,0.08033121176543286,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.1311790113581827,0.003199488081906895,0.034657650042265425,3.7849944008958567,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,"NA",6.6115702479338845,0.15741833923652104,0.10916179337231968,60.56670602125148,NA,NA,NA,NA,NA,2021-05-13
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.012393109431156277,0,0.01485148514851485,0.8344693683645227,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,NG,0.023285146017269817,0,0.010022969304656505,2.3231784224313574,Lower middle,Africa,Samples,Not specified,NA,2021-05-12
country,NL,35.48292967610155,0.11672016340822877,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.042796532005164,0.018446781036709093,0.02481785063752277,324.0730492529054,High,Europe,People,Not specified,NA,2021-05-14
country,NP,31.094484675841713,0.5731544084840581,0.4614914425427873,67.37824758897621,Lower middle,Asia,Not specified,PCR,NA,2021-05-14
country,NZ,0.02073828287017835,0,2.737476047084588e-4,75.75694732476151,High,Oceania,Samples,PCR,NA,2021-05-14
country,OM,13.197571960054827,0.2545525748971999,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.127462340672075,0.11587485515643106,NA,NA,High,North America,Samples,Not specified,NA,2021-05-11
country,PE,12.486352056290185,0.649035545311173,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-11
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,3.5989717223650386,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.452587583613948,0.10038236555607268,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PK,1.3757854517139598,0.04255473262952031,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PL,8.753666076571458,0.6103522075725949,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-11
country,PS,7.194667712213292,0.19603999215840032,0.1862944162436548,38.61987845520486,NA,Asia,Samples,Not specified,NA,2021-05-15
country,PT,3.2754731783857998,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-05-10
country,PY,31.26314313752979,1.051451002383289,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-05
country,QA,12.634501909059354,0.13884068031933358,0.0932377049180328,135.50850399166956,High,Asia,People,Not specified,NA,2021-05-14
