set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.283114256825076,0.05055611729019211,0.007867160292410504,2578.200202224469,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,AF,5.453658035347308,0.2722975750102754,0.6327868852459017,8.618475133579944,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,0.0011450381679389313,91.03544127866574,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,AM,2.362470469119136,0.06749915626054674,0.01953125,120.95848801889977,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,AO,0.3985882066573358,0.012170632264346132,0.08768406961178045,4.54573115073328,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-22
country,AR,34.859279582263916,0.9868129923002036,0.2145726932243786,162.45906717408621,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,AT,1.487896957583833,0.02220741727737064,2.683891642882179e-4,5543.804130579613,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-22
country,AU,0.050980392156862744,0,1.9690406228226954e-4,258.90980392156865,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,AZ,0.4536936581516915,0.009862905611993293,0.0060911016949152545,74.48466318177336,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BA,0.7924413288631514,0.21334958854007924,0.024299065420560748,32.61200853398354,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BB,0.3484320557491289,0,0.002070393374741201,168.29268292682926,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,BD,2.3140586195799355,0.04189715160089623,0.17059850485697658,13.564354632064072,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,BE,3.244176013805004,0.05176876617773943,0.009643993023494408,336.39344262295083,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-23
country,BF,0.009568004592642204,0,0.005277044854881266,1.8131368703056978,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BG,1.16580310880829,0.12953367875647667,0.007052063381507922,165.31375935521012,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,BH,27.497062279670978,0.5875440658049353,0.03524361774229987,780.1997649823737,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-23
country,BI,0.2691110924228408,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,NA,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0.22883295194508008,0,0.0022675736961451248,100.91533180778032,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,14.220851537736657,0.5996744624346783,0.1532496307237814,92.79533967274908,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,31.825987137688827,0.8369440955217139,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.106870229007633,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,36.98979591836735,1.2329931972789117,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,7.2071118636892795,0.09524817440999048,0.043191475867317815,166.8642184358133,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,BZ,2.2613065326633164,0,0.014084507042253521,160.55276381909547,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-23
country,CA,2.384611308356738,0.058290498648720254,0.013793314840074178,172.88167028774308,North America,High,Yes,People,Not specified,NA,NA,2021-06-23
country,CD,0.38074608367481383,0.004466229720525675,0.21637055837563451,1.759694509887116,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CF,0.12422360248447206,0,0.06,2.070393374741201,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CG,0.6342877854295035,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,1.6984402079722705,0.023108030040439053,0.007305799910541226,232.47833622183708,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-22
country,CI,0.0871938736826143,0,0.01064322073114299,8.192433088179545,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CL,32.07784055241682,0.7585268884703913,0.08686782830429239,369.27181418706846,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0,0,0,8.837489640623824,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0017369265016076991,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.4484405400625,1.1870369278540966,0.3115932249139618,174.74205530334297,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-22
country,CR,27.247742442088732,0.3729878288182175,0.1602771362586605,170.00392618767177,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,CU,13.01315440981725,0.08828462964597864,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CV,9.172661870503598,0.1798561151079137,0.09010600706713781,101.79856115107914,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CY,5.468102734051367,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.0365113455971613,0.04668970025212438,7.537842004115254e-4,1375.077038005416,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-22
country,DE,0.9190298863744868,0.06922562780483146,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.30364372469635625,0,0.0066518847006651885,45.64777327935222,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,DK,3.8846685082872927,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.71165191740413,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8369250416182071,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.183755597120671,0.17003910899506886,0.19710930442637759,31.372215609590203,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,EE,2.4114544084400906,0,0.009313154831199068,258.9299171062547,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,EG,0.5442961283639846,0.03420173158481052,0.13249286393910562,4.108116559501241,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.7766497461928934,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.681638327451609,0.032082130253448825,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.12438676455238161,0.004349187571761595,0.027848101265822784,4.466615636199157,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,FI,1.28135715574806,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,14.397321428571427,0,0.05046948356807512,285.2678571428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,1336.734693877551,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,FR,3.1452032968716486,0.06128014216992984,0.006895787288642272,456.10503416367925,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,GA,0.2695417789757412,0,0.002510460251046025,107.36747529200359,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GB,14.945644168164275,0.016203635506584567,0.009905407555875344,1508.8368735821819,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-22
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,14.840812233642517,0.4011030333416896,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.1512567180510411,0.003218228043639172,0.012332721070585148,12.264667074308885,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.16549441456350847,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.20558897433945023,0,0.07397260273972603,2.7792583568110865,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GQ,0.6414825374198148,0,0.01607142857142857,39.914468995010694,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GR,3.463494195529118,0.16310083469250694,0.01213119161233954,285.5032140458601,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-22
country,GT,6.307211431123019,0.23442732752846618,0.23551479783243018,26.780531368609065,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.1524390243902439,0,0.023076923076923078,6.605691056910569,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GY,12.32528589580686,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.611812216052499,0.16153457849570924,0.3936317489616982,21.87783947501262,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.753958587088916,0.097442143727162,0.016977128035840602,103.31303288672352,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.8695652173913044,0.031055900621118016,0.009388621884430536,92.61904761904762,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,ID,4.884032114183765,0.10821719483482255,0.11621776803424157,42.02483145903102,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-22
country,IE,7.067638720129607,0.16200891049007696,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.6238447319778189,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,4.022452108834467,0.10724606595343202,0.030938666087019527,130.01375358332294,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,IQ,11.565522213658852,0.06463963404022574,0.11227765307846403,103.00822912264127,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,10.830664460133583,0.14763135023156693,0.07220872823101714,149.99107068446182,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,281.2316715542522,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,IT,1.663854983295293,0.04631007905792068,0.005530085644865156,300.8732757765208,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-22
country,JM,1.9250253292806485,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,4.224247770263648,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.0863721180302983,0.028463898289003448,0.026399723321676977,41.150890287485375,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-20
