set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,72.72727272727272,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.669362992922142,0.030333670374115267,0.010617654286464821,1193.2355915065723,High,Asia,Tests,Not specified,NA,2020-12-05
country,AF,0.4495478832716811,0.04110152075626799,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,26.58095899930507,0.5211952744961779,0.3501144164759725,75.92077831827658,Upper middle,Europe,Tests,Not specified,NA,2020-12-05
country,AM,35.50455619304759,0.9112386095173811,0.3722576079263977,95.37630779615255,Lower middle,Asia,Tests,Not specified,NA,2020-12-05
country,AO,0.19473011622953812,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,14.684927869722985,0.41375342950703603,0.2005741915986703,73.2144437560846,High,South America,Tests,Not specified,NA,2020-12-05
country,AT,39.695758383300024,1.176993115700644,0.1411202778983934,281.29025094381524,High,Europe,Tests,Not specified,NA,2020-12-05
country,AU,0.0392156862745098,0,3.248124208269724e-4,120.73333333333333,High,Oceania,Tests,Not specified,NA,2020-12-05
country,AZ,39.87572738928888,0.38465331886773846,0.24071207430340558,165.65736265903936,Upper middle,Asia,Not specified,Not specified,NA,2020-12-05
country,BA,30.72234074977141,1.4934471197805546,0.45141065830721006,68.05851874428528,Upper middle,Europe,Tests,Not specified,NA,2020-12-05
country,BB,0.6968641114982578,0,0.005050505050505051,137.97909407665506,High,North America,Tests,Not specified,NA,2020-12-02
country,BD,1.3158134423064078,0.019430563061285207,0.13827207759060745,9.516118259264431,Lower middle,Asia,Tests,Not specified,NA,2020-12-03
country,BE,19.09404659188956,0.9749784296807592,0.07159032091097309,266.71268334771355,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-02
country,BF,0.23441611251973402,0,0.1074561403508772,2.1815050471224224,Low,Africa,Tests,Not specified,NA,2020-12-05
country,BG,39.26309729418537,2.0149683362118593,0.3743653080828873,104.87910189982728,High,Europe,Tests,PCR,NA,2020-12-05
country,BH,9.106933019976498,0,0.01558258771488891,584.4300822561693,High,Asia,Not specified,Not specified,NA,2020-12-05
country,BI,0.01681944327642755,0,0.0019723865877712033,8.527457741148769,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.0989853996535511,0,0.0029296875,33.787016415078774,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,BM,NA,NA,NA,1548.3870967741937,High,North America,Not specified,Not specified,NA,2020-12-05
country,BN,0,0,0,41.41876430205949,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-03
country,BO,1.1051143664867642,0.05140066820868671,0.11611161116111611,9.517690396641823,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-02
country,BR,19.282175772373787,0.27333587380444957,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,2.7989821882951653,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.5181347150259068,0,0.0038535645472061657,134.4559585492228,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-02
country,BW,7.738095238095238,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-12-01
country,BY,18.075986876918194,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,70.10050251256281,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CA,16.75321922526628,0.23316199459488102,0.07782441197828843,215.2694610778443,High,North America,People,Not specified,NA,2020-12-05
country,CD,0.12840410446511316,0.0011165574301314188,0.2263779527559055,0.5672111745067607,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,CG,0,0,0,3.0445813700616164,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,43.25823223570191,1.1554015020219526,0.18905271662290446,228.8157134604275,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-05
country,CI,0.09856698764121617,0,0.02620967741935484,3.7607096823110173,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CL,7.271395689474786,0.20401757689893282,0.04041402570215735,179.9225779451768,High,South America,Not specified,Not specified,NA,2020-12-05
country,CM,0.3428011753183154,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0077814307272024924,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.585441109997447,0.34589155513629305,0.3074702769569102,57.19395475895683,Upper middle,South America,Not specified,Not specified,NA,2020-12-05
country,CR,18.492343934040047,0.23557126030624265,0.4241332733003152,43.600314095013744,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CU,0.6797916482740355,0,0.007334031812553577,92.69003266531297,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CV,8.633093525179858,0.1798561151079137,0.25263157894736843,34.172661870503596,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CY,23.115161557580777,0.08285004142502071,0.07923885259869355,291.7149958574979,High,Europe,Tests,Not specified,NA,2020-12-03
country,CZ,34.055467363899524,1.0178354654963115,0.1896417242993084,179.57792510972078,High,Europe,Tests,Not specified,NA,2020-12-05
country,DE,22.361071326267545,0.4535472166523441,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,DJ,0.20242914979757085,0,0.006896551724137931,29.35222672064777,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-03
country,DK,25.915055248618785,0.13812154696132597,0.020443185377878866,1267.6622928176796,High,Europe,Tests,Not specified,NA,2020-12-03
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-21
country,DO,6.591076696165191,0.018436578171091445,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,DZ,2.050124284508905,0.034206745570226446,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.2485404976477925,0.3117383664909596,0.24266247379454928,21.62897466417276,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-03
country,EE,30.14318010550113,0.15071590052750566,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-22
country,EG,0.3947857017218129,0.017589461957902553,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.22560631697687536,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,17.245214415570526,0.4833707624852957,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.4731916078076615,0.006088862600466233,0.10268025670064175,4.6083991510385856,Low,Africa,Tests,Not specified,NA,2020-12-05
country,FI,7.507670095650605,0.05414185165132648,0.01838105337575115,408.44612885760694,High,Europe,Tests,Not specified,NA,2020-12-05
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-30
country,FO,NA,NA,NA,1108.1632653061224,High,Europe,Not specified,Not specified,NA,2020-12-05
country,FR,16.159573490210498,0.6265894536875325,0.1370742420501358,117.88920550295677,High,Europe,Tests,PCR,NA,2020-12-05
country,GA,0.40431266846361186,0,0.004007123775601068,100.89847259658579,Upper middle,Africa,Tests,Not specified,NA,2020-12-03
country,GB,21.304834575612055,0.6275226114368205,0.05401075509746807,394.45541054120145,High,Europe,People,Not specified,NA,2020-12-05
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,108.19754324392078,0.9526197041865129,0.47595941773268635,227.3251441464026,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.3282592604511956,0,0.05408271474019088,6.069578090303478,Lower middle,Africa,Tests,Not specified,NA,2020-12-05
country,GL,NA,NA,NA,112.28070175438597,High,North America,Not specified,Not specified,NA,2020-12-05
country,GM,0.24824162184526272,0,0.04195804195804196,5.916425320645428,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-03
country,GN,0.2132033807964669,0,0.025594149908592323,8.330160663976242,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,GQ,0.07127583749109052,0,0.00641025641025641,11.119030648610122,High,Africa,Not specified,Not specified,NA,2020-12-02
country,GR,15.811186798426556,0.9306341744219514,0.11047797814573976,143.11618535930154,High,Europe,Tests,Not specified,NA,2020-12-02
country,GT,2.8354543424871625,0.06139763340031257,0.14631336405529954,19.379325742353203,Lower middle,North America,Not specified,Not specified,NA,2020-12-03
country,GW,0.1524390243902439,0,0.018292682926829267,8.333333333333334,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,GY,5.463786531130877,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-24
country,HN,3.53356890459364,0.05047955577990914,0.3528225806451613,10.015143866733974,Lower middle,North America,Tests,Not specified,NA,2020-12-03
country,HR,82.67965895249696,1.559074299634592,0.35472408026755853,233.08160779537153,High,Europe,People,Not specified,NA,2020-12-05
country,HT,0.12277470841006753,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,57.484472049689444,1.7598343685300208,0.13048075567460876,440.55900621118013,High,Europe,Tests,Not specified,NA,2020-12-05
country,ID,2.1782366446820025,0.04935581521182785,0.16601649576460098,13.120603676459837,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,5.812069663831511,0.14175779667881733,0.024781970468871428,234.52814904819763,High,Europe,Tests,Not specified,NA,2020-12-05
country,IL,14.7181146025878,0.09242144177449169,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,2.601441734951493,0.03608685192216834,0.03305605533528416,78.69788783220918,Lower middle,Asia,Tests,Not specified,NA,2020-12-05
country,IQ,4.865375531412376,0.07458419312333739,0.07018361784535934,69.32352136837133,Upper middle,Asia,Not specified,Not specified,NA,2020-12-02
country,IR,15.848939792601765,0.42979772123867466,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-01
country,IS,4.39882697947214,0,0.010861694424330196,404.9853372434017,High,Europe,Not specified,PCR+serology,NA,2020-12-03
country,IT,34.36869438655685,1.2172935066653434,0.1078298592192454,318.730773047534,High,Europe,Not specified,Not specified,NA,2020-12-05
country,JM,1.8912529550827424,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,JO,37.52817798686661,0.539057140056846,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,1.7410417786773775,0.021347923716752586,NA,NA,High,Asia,Tests,PCR,NA,2020-11-29
country,KE,1.428279183946737,0.018597385207639806,0.11773723746742297,12.131074370943445,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-05
country,KG,6.131207847946046,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.023924875889706324,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1149425287356322,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.037664085509762,0.005851489204002418,0.024313331200584983,42.6788117575923,High,Asia,Tests,Not specified,NA,2020-12-05
country,KW,6.579255443690002,0.04682744088035589,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.97417052777334,0.04260531501304787,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-23
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,18.036630036630036,0.17582417582417584,0.08477961432506886,212.74725274725276,Upper middle,Asia,Not specified,Not specified,NA,2020-12-05
country,LC,1.0869565217391304,0,0.017391304347826087,62.5,Upper middle,North America,Tests,Not specified,NA,2020-12-05
country,LI,47.368421052631575,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.83005650772895,0.018680240975108578,0.049465349767365926,57.2129080465138,Lower middle,Asia,Not specified,Not specified,NA,2020-12-05
country,LR,0.2372479240806643,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,0.2801120448179272,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,74.61425422483468,0.6612784717119765,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,82.26837060702876,0.9584664536741214,NA,NA,High,Europe,People,PCR,NA,2020-11-30
country,LV,32.0254506892895,0.47720042417815484,0.08419291887371062,380.3817603393425,High,Europe,People,Not specified,NA,2020-12-05
country,LY,8.84878474748945,0.13098530053849514,0.191496062992126,46.208703245524674,Upper middle,Africa,Not specified,Not specified,NA,2020-12-05
country,MA,10.46842404703205,0.173390046327653,0.19243986254295534,54.39841781582726,Lower middle,Africa,People,Not specified,NA,2020-12-05
country,MC,10.256410256410255,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,34.357957362419434,0.4709965294992563,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,77.86624203821655,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.0902820410963851,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,MK,45.17522803648584,1.3922227556409026,313.6666666666667,0.14402304368698993,Upper middle,Europe,Tests,Not specified,NA,2020-12-05
country,ML,0.286405609599526,0.00987605550343193,0.04995693367786391,5.7330502197422355,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,MM,2.6447344238191506,0.05146112846903143,0.07621418357078545,34.70134166513508,Lower middle,Asia,Not specified,Not specified,NA,2020-12-03
country,MN,0.2745576571079927,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,2.774193548387097,0.043010752688172046,0.11120689655172414,24.946236559139784,Lower middle,Africa,Tests,Not specified,NA,2020-12-05
country,MT,26.244343891402714,0.45248868778280543,0.040249826509368494,652.0361990950227,High,Europe,Tests,PCR,NA,2020-12-02
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,5.545286506469501,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.015682174594877155,0,0.008928571428571428,1.7564035546262413,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,MX,7.422459727145107,0.44286567442004765,0.4466327530685584,16.618708941853523,Upper middle,North America,People,Not specified,NA,2020-12-03
country,MY,3.6118148674535004,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.2495600703887378,0.003199488081906895,0.07839195979899498,3.1834906414973605,Low,Africa,People,Not specified,NA,2020-12-05
country,"NA",3.738685556867375,0,0.0847457627118644,44.116489571035025,NA,NA,NA,NA,NA,2020-12-05
country,NC,NA,NA,NA,25.263157894736842,High,Oceania,Tests,Not specified,NA,2020-12-05
country,NE,0.18176560499029207,0.0041310364770520925,0.12290502793296089,1.478911058784649,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,NG,0.11157465799941786,4.8510720869312114e-4,0.05259547221587011,2.121373823615019,Lower middle,Africa,Tests,Not specified,NA,2020-12-05
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,31.747884447038228,0.2859644003501605,NA,NA,High,Europe,People,Not specified,NA,2020-11-30
country,NO,6.659287954251983,0.07378712414683637,0.026352288488210817,252.7024534218779,High,Europe,Not specified,Not specified,NA,2020-12-05
country,NP,4.492569585063665,0.0617771218725332,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-23
