set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,16.883116883116884,0,0.036211699164345405,466.23376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-13
country,AE,15.925176946410515,0.030333670374115267,0.008270625364301355,1925.5106167846309,High,Asia,Samples,Not specified,NA,2021-05-14
country,AF,0.6807439375256885,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.8068102849200833,0.10423905489923557,0.019019751280175568,94.99652536483669,Upper middle,Europe,Samples,Not specified,NA,2021-05-14
country,AM,8.639892001349983,0.47249409382382723,0.08134731490308231,106.20992237597031,Upper middle,Asia,Samples,Not specified,NA,2021-05-14
country,AO,0.7576218584555467,0.012170632264346132,0.10797918473547267,7.016369500395545,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,AR,45.716435082750685,0.8783963182582529,0.2673342907787654,171.0084963271086,Upper middle,South America,Samples,Not specified,NA,2021-05-14
country,AT,11.24805685098823,0.17765933821896512,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.03137254901960784,0,1.662026841733494e-4,188.76078431372548,High,Oceania,Samples,Not specified,NA,2021-05-14
country,AZ,5.365420652924351,0.1479435841798994,0.06665849773312094,80.49117269947726,Upper middle,Asia,Not specified,Not specified,NA,2021-05-14
country,BA,6.6443157573910385,0.853398354160317,0.16415662650602408,40.47546479731789,Upper middle,Europe,Samples,Not specified,NA,2021-05-14
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.794224265130033,0.02428820382660651,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,22.269197584124242,0.2329594477998274,0.05,445.3839516824849,High,Europe,Samples,Not specified,NA,2021-05-14
country,BF,0.028704013777926612,0,0.022222222222222223,1.2916806200066977,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,BG,9.182498560736903,0.7340241796200345,0.04731533669534263,194.07023603914794,Upper middle,Europe,Not specified,Not specified,NA,2021-05-14
country,BH,95.00587544065804,0.4112808460634548,0.08546511627906976,1111.6333725029378,High,Asia,Not specified,PCR,NA,2021-05-14
country,BI,0.18501387604070305,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.14847809948032664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1729.032258064516,High,North America,Not specified,Not specified,NA,2021-05-14
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-10
country,BO,15.248864901910391,0.27413689711299577,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-09
country,BR,27.56411161136437,0.8863421450044457,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,10.687022900763358,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.5544041450777202,0,0.004866180048661801,319.4300518134715,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-11
country,BW,4.421768707482993,0.12755102040816327,0.23318385650224216,18.962585034013607,Upper middle,Africa,Not specified,Not specified,NA,2021-05-14
country,BY,10.477299185098953,0.10583130489998942,0.07472262057513775,140.215895861996,Upper middle,Europe,Samples,Not specified,NA,2021-05-14
country,BZ,1.0050251256281406,0,0.008097165991902834,124.12060301507537,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CA,16.938688993694026,0.12188013353823327,0.05179747696944654,327.0176461236818,High,North America,People,Not specified,NA,2021-05-14
country,CD,0.04466229720525675,0,0.06097560975609756,0.7324616741662108,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,CF,0.6625258799171843,0,0.07511737089201878,8.819875776397517,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,CG,0.5980427691192461,0,0.035181236673773986,16.998912649510693,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,CH,12.70941652224148,0.046216060080878106,0.04151100041511,306.16984402079726,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-14
country,CI,0.10994010159981804,0,0.021370670596904937,5.144438547274245,Lower middle,Africa,Not specified,Not specified,NA,2021-05-11
country,CL,26.872776731533794,0.44988491316174933,0.09362299294683701,287.03180581711655,High,South America,Samples,Not specified,NA,2021-05-14
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,9.726788409003116e-4,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.50987559695773,0.9472711907709844,0.24250153927346293,134.06049171629033,Upper middle,South America,Not specified,Not specified,NA,2021-05-11
country,CR,47.2516686297605,0.49077345897133884,0.31166645086106437,151.609736945426,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,CU,9.83490774256202,0.0971130926105765,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-10
country,CV,46.40287769784173,0.3597122302158274,0.19096965210954847,242.9856115107914,Lower middle,Africa,Not specified,Not specified,NA,2021-05-14
country,CY,24.937862468931232,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-08
country,CZ,11.28023158091325,0.3361658418152955,0.005963017444787789,1891.6985712951723,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-14
country,DE,12.00706578821732,0.23751551608899074,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-05
country,DJ,1.214574898785425,0,0.03715170278637771,32.692307692307686,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,DK,17.299723756906076,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,6.70169616519174,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,DZ,0.45608994093635263,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.399931984356401,0.36275009918948026,0.3231574356737898,25.993311795046193,Upper middle,South America,Samples,PCR,NA,2021-05-14
country,EE,23.059532780708366,0.2260738507912585,0.06428571428571428,358.7038432554635,High,Europe,Samples,Not specified,NA,2021-05-14
country,EG,1.136474680946704,0.06058592452166435,0.390530557421088,2.910078761701878,Lower middle,Africa,Not specified,Not specified,NA,2021-05-14
country,EH,NA,NA,NA,2.345058626465662,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,11.066196128756282,0.17538231205218693,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-10
country,ET,0.48971852058035553,0.01565707525834174,0.10972519976612746,4.463136286141748,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,FI,3.6094567767550987,0.018047283883775495,0.013320900492873319,270.96192023100525,High,Europe,Samples,Not specified,NA,2021-05-14
country,FJ,0.6696428571428571,0,0.00422237860661506,158.59374999999997,Upper middle,Oceania,Samples,Not specified,NA,2021-05-12
country,FO,NA,NA,NA,1010.2040816326531,High,Europe,Samples,Not specified,NA,2021-05-14
country,FR,23.981983638202042,0.2941446824156632,0.0439578337274019,545.5679137175598,High,Europe,Samples,PCR,NA,2021-05-14
country,GA,3.144654088050314,0,0.024982155603140613,125.87601078167116,Upper middle,Africa,Not specified,Not specified,NA,2021-05-13
country,GB,3.35267949208968,0.013257519959932828,0.0023621524231781537,1419.3324102171287,High,Europe,Samples,PCR+rapid tests,NA,2021-05-13
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,29.9824517422913,0.5515166708448233,0.14461910519951632,207.32013035848584,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-11
country,GH,0.1609114021819586,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-14
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-07
country,GM,0.08274720728175423,0,0.01020408163265306,8.109226313611915,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,GN,0.2132033807964669,0,0.036939313984168866,5.771720094418639,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,21.740381847836513,0.5660558380504653,0.04108570703316229,529.1470785762257,High,Europe,Samples,PCR,NA,2021-05-14
country,GT,4.73319937486046,0.12837686983701718,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,GW,0.0508130081300813,0,0.007936507936507936,6.402439024390244,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,GY,16.39135959339263,0.3811944091486658,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.84452296819788,0.45431600201918226,0.3242904841402337,24.18980312973246,Lower middle,North America,Samples,Not specified,NA,2021-05-11
country,HR,23.020706455542022,0.9500609013398296,NA,NA,High,Europe,People,Not specified,NA,2021-05-10
country,HU,10.372670807453417,0.9730848861283644,0.06199344181154488,167.31884057971016,High,Europe,Samples,Not specified,NA,2021-05-14
country,ID,1.7073456076980449,0.06434535909097557,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.586472255974078,0.060753341433778855,0.02295490227924855,374.0583232077764,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.3927911275415896,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-08
country,IN,26.016011547792612,0.29043394077118617,0.19753769767690094,131.70150231448605,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,IQ,11.659995524948412,0.07458419312333739,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-05-10
country,IR,18.833712333170624,0.3952710344909695,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,IS,0.8797653958944281,0,0.002881844380403458,305.27859237536654,High,Europe,Not specified,Not specified,NA,2021-05-11
country,IT,12.794813271145513,0.3506334557242566,0.02891454585549455,442.50438291819654,High,Europe,Not specified,Not specified,NA,2021-05-14
country,JM,3.3434650455927053,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-09
country,JO,6.733313731255513,0.2548270116632363,0.05073480540580459,132.71586788199548,Upper middle,Asia,Samples,Not specified,NA,2021-05-14
country,JP,5.1306176665928716,0.07115974572250862,NA,NA,High,Asia,Samples,PCR,NA,2021-05-08
country,KE,0.6360305741012813,0.03161555485298767,0.08948194662480377,7.107920626359934,Lower middle,Africa,Not specified,Not specified,NA,2021-05-14
country,KG,5.058246474555488,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.9547221723787307,0.029906094862132904,0.0472636815920398,62.51570069980262,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,37.73584905660377,High,North America,People,Not specified,NA,2021-05-14
country,KR,1.1820008192084885,0.009752482006670697,0.018448611787627862,64.06990579102381,High,Asia,Samples,Not specified,NA,2021-05-14
country,KW,24.443924139545775,0.18730976352142356,0.11977971546581001,204.07398735659095,High,Asia,Not specified,Not specified,NA,2021-05-11
country,KZ,11.881557224263727,0.021302657506523937,0.0715339233038348,166.09682057836713,Upper middle,Asia,Samples,Not specified,NA,2021-05-11
country,LA,0.6322155030236393,0,0.012188659247482777,51.86915887850467,Lower middle,Asia,People,Not specified,NA,2021-05-14
country,LB,7.648351648351649,0.32234432234432236,0.03927174240144448,194.75457875457874,Upper middle,Asia,Not specified,Not specified,NA,2021-05-13
