set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,6.4935064935064934,0,0.03164556962025317,205.19480519480518,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,21.941354903943378,0.06066734074823053,0.00920396321807879,2383.9029322548026,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,AF,3.9174886970817924,0.17468146321413894,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,9.759271307742355e-4,106.81028492008339,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,AM,2.9362132973337833,0.06749915626054674,0.024555461473327687,119.57475531555856,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,AO,0.3590336517982109,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,42.98389237985663,0.9868129923002036,0.22578508170428396,190.37525444729624,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,AT,0.9549189429269376,NA,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-27
country,AU,0.1411764705882353,0,3.2943501894251357e-4,428.54117647058825,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,AZ,0.5621856198836177,0.019725811223986586,0.007906783187682065,71.10168655685965,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,BA,0.4266991770801585,0.06095702529716549,0.014028056112224449,30.417555623285583,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BB,1.3937282229965156,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BD,3.8253921026905258,0.06314932994917694,0.20036256082434883,19.092349822999715,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BE,4.55565142364107,0.03451251078515962,0.010584343991179712,430.4141501294219,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-01
country,BF,0.004784002296321102,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,1.0074841681059297,0.07196315486470926,0.005792304509722797,173.93494530800228,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-01
country,BH,14.571092831962398,0.17626321974148063,0.019846350832266324,734.1950646298473,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-01
country,BI,0.15978471112606174,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2758.064516129032,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,14.46928810074531,0.4968731260173049,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,25.387774688439443,0.644056473731999,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,9.16030534351145,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,18.622448979591837,0.25510204081632654,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,6.635622817229337,0.10583130489998942,0.04112284383813209,161.36099058101388,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BZ,6.28140703517588,0,0.030303030303030304,207.28643216080403,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-30
country,CA,1.6056382809602034,0.045042658046738376,0.010013053320335091,160.35451221450901,North America,High,Yes,People,Not specified,NA,NA,2021-07-01
country,CD,0.42429182344993915,0.006699344580788513,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.6886553098948894,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.0976314269208551,0.011554015020219527,0.005178522758244753,211.9584055459272,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-30
country,CI,0.14026840548942301,0.003791037986200622,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,22.912743251726305,0.7219083490269931,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.27876139531379496,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0014590182613504674,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,60.161547078592065,1.297093331761099,0.280599477519593,214.40363186132893,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-30
country,CR,27.071063996859053,0.3140950137416569,0.1420185375901133,190.616411464468,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,CU,23.368941467290547,0.10594155557517436,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,7.194244604316547,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,20.7953603976802,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.1112148660005603,0.009337940050424876,9.261709446943636e-4,1199.7945653188906,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-30
country,DE,0.5931920175689869,0.047741812279194114,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,3.4185082872928176,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-25
country,DO,7.798672566371681,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,0.8323641422088436,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,9.0744204500368415,0.19271099019441137,0.37839754195225717,23.981182338604544,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-01
country,EE,1.9593067068575736,0,0.009154929577464789,214.01657874905803,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,EG,0.36058397013700233,0.028338577598843003,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.5228426395939085,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,9.49417174633729,0.027804512886322318,0.0481385487946385,197.22596513741846,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,ET,0.07567586374865175,0.004349187571761595,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,2.418336040425916,0,0.011469656766241548,210.8464176141491,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FJ,28.906249999999996,0.2232142857142857,0.1096528365791702,263.6160714285714,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-29
country,FO,NA,NA,NA,2161.2244897959185,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FR,2.9429788277108804,0.04902411373594387,0.007151845481418604,411.49921867818733,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-29
country,GA,0.224618149146451,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,26.790501723477593,0.023568924373213916,0.01756198646374189,1525.4824264207641,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-30
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.974429681624468,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.24780355936021625,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.20686801820438558,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.2132033807964669,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.2851033499643621,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,3.6841600307013334,0.1343183344526528,0.011420413990007138,322.5942626882855,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,GT,6.658852422415718,0.28466175485599465,0.2610503282275711,25.507925876311678,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
