set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,32.821031344792715,0.1415571284125379,0.018431871351670567,1780.6673407482303,High,Asia,Tests,Not specified,NA,2021-02-15
country,AF,0.05651459103986848,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,18.367346938775512,0,0.25,73.46938775510205,High,North America,Not specified,Not specified,NA,2021-02-14
country,AL,39.29812369701181,0.4864489228630994,0.5582428430404739,70.3961084086171,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,AM,5.568680391495106,0.10124873439082012,0.06261859582542695,88.93013837327034,Upper middle,Asia,Samples,Not specified,NA,2021-02-15
country,AO,0.12779163877563438,0.009127974198259598,0.04030710172744722,3.1704497048621674,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,14.859722099300823,0.30976192583414464,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-09
country,AT,15.900510770597378,0.3331112591605596,0.006782647411273783,2344.292693759716,High,Europe,Samples,PCR,NA,2021-02-15
country,AU,0.027450980392156862,0,1.4037057832678272e-4,195.5607843137255,High,Oceania,Samples,Not specified,NA,2021-02-15
country,AZ,1.5188874642469672,0.02958871683597988,0.0218408736349454,69.5433474701647,Upper middle,Asia,Not specified,Not specified,NA,2021-02-15
country,BA,6.613837244742456,0.3352636391344102,0.12322544009085747,53.67266077415422,Upper middle,Europe,Samples,Not specified,NA,2021-02-15
country,BB,19.16376306620209,0.3484320557491289,0.08017492711370262,239.02439024390242,High,North America,Samples,Not specified,NA,2021-02-14
country,BD,0.22405868030044507,0.005464845860986465,0.025965801139962,8.628991614497629,Lower middle,Asia,Samples,Not specified,NA,2021-02-15
country,BE,17.471958584987057,0.34512510785159617,0.047101786378861185,370.9404659188956,High,Europe,Samples,Not specified,NA,2021-02-15
country,BF,0.2200641056307707,0.004784002296321102,0.03836530442035029,5.7360187532890015,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,BG,11.586067933218192,0.489349453080023,0.08488874828640726,136.4853195164076,Upper middle,Europe,Not specified,Not specified,NA,2021-02-15
country,BH,45.945945945945944,0.17626321974148063,0.04951874366767984,927.849588719154,High,Asia,Not specified,PCR,NA,2021-02-14
country,BI,0.1345555462114204,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.5031757815722181,0,0.01711560044893378,29.398663697104677,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,BM,NA,NA,NA,770.9677419354839,High,North America,Not specified,Not specified,NA,2021-02-14
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-02-11
country,BO,10.777006767754647,0.47973956994774264,NA,NA,Lower middle,South America,People,Not specified,NA,2021-02-03
country,BR,24.297253938906373,0.6045380341458136,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-08
country,BS,1.0178117048346056,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-03
country,BW,3.4863945578231292,0.17006802721088435,0.02428909952606635,143.5374149659864,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,BY,16.20277278018838,0.10583130489998942,0.09677011566904747,167.43570748227327,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,BZ,3.0150753768844223,0.25125628140703515,0.02459016393442623,122.61306532663316,Upper middle,North America,Samples,Not specified,NA,2021-02-14
country,CA,7.863918181336442,0.19076890466853902,0.027081774549701627,290.37676858672035,High,North America,People,Not specified,NA,2021-02-15
country,CD,0.11612197273366756,0.0022331148602628375,0.22707423580786026,0.5113833030001899,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,CF,0.020703933747412008,0,0.030303030303030304,0.6832298136645963,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,CG,1.0873504893077202,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,10.733679953783941,0.21952628538417102,0.03356698944934239,319.76891969959564,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-15
country,CI,0.743043445295322,0.007582075972401244,0.06010426249616682,12.362574873000229,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,CL,18.18372044360745,0.423728813559322,0.07241063244729606,251.11948106298388,High,South America,Samples,Not specified,NA,2021-02-15
country,CM,0.4407443682664055,0.0037670458826188505,0.031083953241232733,14.179160702177354,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,CN,0.0018758806217363151,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,10.99777921899259,0.4303991509934556,0.2435161009573542,45.162431460409174,Upper middle,South America,Not specified,Not specified,NA,2021-02-15
country,CR,5.732234000785238,0.07852375343541422,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,CU,7.071598834642889,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-03
country,CV,8.633093525179858,0,0.10300429184549356,83.81294964028777,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,CY,8.947804473902236,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-02
country,CZ,78.7561863852834,1.2606219068073583,0.336834538120532,233.81268092258847,High,Europe,Samples,PCR,NA,2021-02-15
country,DE,9.035137973837486,0.5800630191922085,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.4048582995951417,0,0.015209125475285171,26.619433198380566,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,DK,6.647099447513812,0.2244475138121547,0.003195126809188687,2080.3867403314916,High,Europe,Samples,Not specified,NA,2021-02-15
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,8.68362831858407,0.1567109144542773,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,DZ,0.5313447811908508,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.139205350563962,0.28906648529161705,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-10
country,EE,52.14770158251696,0.37678975131876413,0.13906752411575563,374.9811605124341,High,Europe,Samples,Not specified,NA,2021-02-15
country,EG,0.5872925909277463,0.04788242421873473,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.4794134235758601,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,23.8648272911988,0.8747727515773713,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2021-02-04
country,ET,0.5940990223026338,0.005219025086113913,0.11109303838646714,5.3477610382380565,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,FI,7.074535282439993,0.07218913553510198,0.019175267817834955,368.9406244360224,High,Europe,Samples,Not specified,NA,2021-02-15
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-02-10
country,FO,NA,NA,NA,775.5102040816327,High,Europe,Samples,Not specified,NA,2021-02-15
country,FR,17.25036002083525,0.35542482458559305,0.03944773175542406,437.29662652817353,High,Europe,Samples,PCR,NA,2021-02-15
country,GA,5.570530098831985,0,0.046934140802422405,118.68823000898472,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,GB,19.29852988834222,1.073859116754559,0.025162680638891235,766.9504757976607,NA,Europe,People,Not specified,NA,2021-02-15
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,13.91326146903986,0.22562045625470042,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.8826634055289158,0.03218228043639172,0.13223327305605787,14.237440865059698,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,GL,NA,NA,NA,71.92982456140352,High,North America,Samples,Not specified,NA,2021-02-15
country,GM,0.7860984691766653,0,0.07196969696969698,10.92263136119156,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-02-15
