set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,32.467532467532465,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-26
country,AE,28.928210313447927,0.1415571284125379,0.013558406354110885,2133.5995955510616,High,Asia,Samples,Not specified,NA,2021-03-04
country,AF,0.038532675709001235,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,14.285714285714286,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-04
country,AL,30.889506601806808,0.6949270326615705,0.27362265312403816,112.89089645587212,Upper middle,Europe,Samples,Not specified,NA,2021-03-04
country,AM,8.80863989200135,0.13499831252109348,0.07315022421524664,120.41849476881539,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,AO,0.10040771618085559,0.003042658066086533,0.02088607594936709,4.807399744416722,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,AR,12.30418621116913,0.2500221258518453,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-28
country,AT,23.22895847212969,0.24428159005107705,0.008769686731028006,2648.7785920497445,High,Europe,Samples,PCR,NA,2021-03-04
country,AU,0.03137254901960784,0,2.1127690479334478e-4,148.49019607843138,High,Oceania,Samples,Not specified,NA,2021-03-04
country,AZ,2.653121609626196,0.02958871683597988,0.036165635923635385,73.36029194200611,Upper middle,Asia,Not specified,Not specified,NA,2021-03-04
country,BA,18.31758610179823,0.6400487656202377,0.28189493433395874,64.98018896677841,Upper middle,Europe,Samples,Not specified,NA,2021-03-05
country,BB,11.846689895470384,0.3484320557491289,NA,NA,High,North America,Samples,Not specified,NA,2021-03-05
country,BD,0.30420975292824654,0.00425043566965614,0.034530291543180096,8.809938733005847,Lower middle,Asia,Samples,Not specified,NA,2021-03-04
country,BE,18.90422778257118,0.2329594477998274,0.053835569315445475,351.1475409836065,High,Europe,Samples,Not specified,NA,2021-03-04
country,BF,0.12438405970434865,0,0.04421768707482993,2.812993350236808,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BG,21.74726540011514,0.8203799654576857,0.14732839313572543,147.61082325849165,Upper middle,Europe,Not specified,Not specified,NA,2021-03-05
country,BH,36.89776733254994,0.17626321974148063,0.04379358437935844,842.5381903642774,High,Asia,Not specified,PCR,NA,2021-03-05
country,BI,0.15978471112606174,0,0.039014373716632446,4.095534437810109,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,1.047595479666749,0.008248783304462591,0.04112694300518135,25.47224284418048,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,BM,NA,NA,NA,709.6774193548387,High,North America,Not specified,Not specified,NA,2021-03-04
country,BN,0,0,0,160.8695652173913,NA,Asia,Samples,Not specified,NA,2021-03-04
country,BO,5.996744624346783,0.21416945086952796,0.10983838066844501,54.59607641566007,Lower middle,South America,People,Not specified,NA,2021-03-03
country,BR,24.74607050277805,0.6054789493740561,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,2.7989821882951653,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,333.5492227979275,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-03
country,BW,20.025510204081634,0.17006802721088435,0.19271685761047463,103.91156462585035,Upper middle,Africa,Not specified,Not specified,NA,2021-03-02
country,BY,12.583342152608742,0.09524817440999048,0.07861676805078022,160.059265530744,Upper middle,Europe,Samples,Not specified,NA,2021-03-04
country,BZ,1.7587939698492463,0,0.0137524557956778,127.8894472361809,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,CA,7.508876053203328,0.10068358857506227,0.03721015729628949,201.79640718562874,High,North America,People,Not specified,NA,2021-03-05
country,CD,0.12393787474458749,0.0011165574301314188,0.3,0.41312624914862495,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,CF,0,0,0,1.3043478260869565,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CH,11.357596764875794,0.1270941652224148,0.041641955435058886,272.74407856730215,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-04
country,CI,0.6103571157783002,0.003791037986200622,0.06716729244889445,9.087118052922891,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,CL,19.486294203808328,0.3191044151496129,0.07987562989171224,243.9579409918393,High,South America,Samples,Not specified,NA,2021-03-04
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.002084311801929239,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.01806104199831,0.22207810074091544,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,6.0855908912446015,0.09815469179426776,0.08369330453563716,72.71299568119356,Upper middle,North America,Samples,Not specified,NA,2021-03-02
country,CU,7.168711927253465,0.035313851858391455,0.04476542257015271,160.13948971484066,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,CV,10.971223021582734,0.1798561151079137,0.0976,112.41007194244605,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,CY,23.860811930405966,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,105.10785320758241,1.7555327294798766,0.3546202073028575,296.395555140536,High,Europe,Samples,PCR,NA,2021-03-04
country,DE,8.690203380120309,0.3210636875775804,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.8097165991902834,0,0.03018867924528302,26.821862348178136,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,DK,8.92610497237569,0.05179558011049724,0.003443567455956306,2592.109806629834,High,Europe,Samples,Not specified,NA,2021-03-04
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,4.738200589970501,0.09218289085545722,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-01
country,DZ,0.3603110533397186,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.793459162273989,0.2380547525930964,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,95.93067068575735,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,EG,0.571657513631833,0.04495084722575097,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.25380710659898476,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,11.825473211421238,0.4726767190674794,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-01
country,ET,0.8567899516370341,0.00869837514352319,0.15502045955303745,5.526947566194634,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,FI,10.954701317451724,0.05414185165132648,0.03104859335038363,352.8243999278109,High,Europe,Samples,Not specified,NA,2021-03-04
country,FJ,0.11160714285714285,0,0.004651162790697674,23.99553571428571,Upper middle,Oceania,Samples,Not specified,NA,2021-03-03
country,FO,NA,NA,NA,671.4285714285714,High,Europe,Samples,Not specified,NA,2021-03-04
country,FR,30.16668198670221,0.4350890094065018,0.06755732131155415,446.5346079602905,High,Europe,Samples,PCR,NA,2021-03-04
country,GA,6.199460916442048,0.044923629829290206,0.04033908213972523,153.6837376460018,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,GB,9.370120496125859,0.4036178298912883,0.009633062256750412,972.7042394602717,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-04
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,8.022060666833793,0.2757583354224116,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.1360344994046276,0.009654684130917517,0.08234196407744343,13.796543623081131,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,GL,NA,NA,NA,98.24561403508773,High,North America,Samples,Not specified,NA,2021-03-03
country,GM,0.37236243276789405,0.04137360364087712,0.02702702702702703,13.77741001241208,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,GN,0.6015381101043173,0.007614406457016675,0.07072515666965085,8.505292012487626,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,GQ,3.6350677120456165,0,0.15,24.233784746970777,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,GR,17.42300681185839,0.30701333589177776,NA,NA,High,Europe,Samples,PCR,NA,2021-03-04
country,GT,2.718240678722929,0.08930564858227283,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-05
country,GW,0.4065040650406504,0,0.034782608695652174,11.6869918699187,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,GY,3.4307496823379924,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
