set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,12.987012987012987,0,0.02247191011235955,577.922077922078,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,13.468149646107179,0.020222446916076844,0.006371925259038853,2113.670374115268,High,Asia,Samples,Not specified,NA,2021-05-22
country,AF,0.7141389231401563,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.0076441973592771,0.06949270326615706,0.00849692352768825,118.589298123697,Upper middle,Europe,Samples,Not specified,NA,2021-05-22
country,AM,5.467431657104286,0.3374957813027337,0.04798578199052133,113.9385757678029,Upper middle,Asia,Samples,Not specified,NA,2021-05-22
country,AO,0.7880484391164121,0.027383922594778797,0.11369622475856014,6.931175074545122,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,AR,70.64784494203028,1.1571820515089832,0.3459146751023769,204.23488804318967,Upper middle,South America,Samples,Not specified,NA,2021-05-22
country,AT,7.161892071952032,0.12214079502553853,0.0025140710020424392,2848.723073506551,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-20
country,AU,0.0196078431372549,0,1.1073216104885503e-4,177.07450980392156,High,Oceania,Samples,Not specified,NA,2021-05-22
country,AZ,4.13255745142519,0.11835486734391952,0.04168739428912546,99.13206430614458,Upper middle,Asia,Not specified,Not specified,NA,2021-05-22
country,BA,5.120390124961902,0.6400487656202377,0.0958904109589041,53.39835416031697,Upper middle,Europe,Samples,Not specified,NA,2021-05-22
country,BB,1.0452961672473868,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.6982858600149372,0.018823357965620045,0.09561819240043236,7.3028556855649125,Lower middle,Asia,Samples,Not specified,NA,2021-05-20
country,BE,20.91458153580673,0.17256255392579808,0.05102513366732623,409.8878343399482,High,Europe,Samples,Not specified,NA,2021-05-22
country,BF,0.009568004592642204,0,0.006535947712418301,1.4639047026742573,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,BG,5.699481865284974,0.5325273459988485,0.03603275705186533,158.17501439263097,Upper middle,Europe,Not specified,Not specified,NA,2021-05-22
country,BH,127.84958871915394,0.5875440658049353,0.10385643375334097,1231.0223266745006,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.22706248423177194,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.041243916522312955,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1780.6451612903227,High,North America,Not specified,Not specified,NA,2021-05-22
country,BN,0,0,0,28.14645308924485,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,19.035380793283647,0.4711727919129615,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,30.14174887913473,0.9089241104822661,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,15.776081424936386,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.072538860103627,0,0.005115089514066497,405.18134715025906,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-19
country,BW,13.903061224489797,0.17006802721088435,0.12339622641509435,112.67006802721089,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,BY,15.144459731188487,0.10583130489998942,0.0816594384843643,185.45877870674147,Upper middle,Europe,Samples,Not specified,NA,2021-05-22
country,BZ,2.0100502512562812,0,0.013937282229965157,144.2211055276382,Upper middle,North America,Samples,Not specified,NA,2021-05-19
country,CA,12.709978273541413,0.11658099729744051,0.04674026366302579,271.9278257644004,High,North America,People,Not specified,NA,2021-05-22
country,CD,0.05136164178604526,0,0.18930041152263374,0.27132345552193476,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,CF,0.49689440993788825,0,0.17518248175182483,2.8364389233954452,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,CG,0.3986951794128307,0,0.047109207708779445,8.46321130844509,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,12.790294627383016,0.06932409012131716,0.0401625367340275,318.4633160023108,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-21
country,CI,0.21229812722723485,0,0.030534351145038167,6.952763666691941,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,CL,31.09437120736556,0.48650345260514755,0.11272306612808405,275.8474576271187,High,South America,Samples,Not specified,NA,2021-05-20
country,CM,1.7479092895351467,0.05273864235666391,0.11809620768643421,14.800723272809464,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CN,0.0013200641412218514,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,29.05882121730244,0.9629935341862705,0.27977294228949856,103.86573118723346,Upper middle,South America,Not specified,Not specified,NA,2021-05-19
country,CR,53.90655673341186,0.7067137809187279,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,10.770724816809393,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,32.37410071942446,0.1798561151079137,0.13392857142857142,241.72661870503597,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,CY,11.68185584092792,0.08285004142502071,0.0024440977639105564,4779.618889809445,High,Europe,Samples,PCR+Rapid,NA,2021-05-19
country,CZ,7.218227658978429,0.15874498085722288,0.0034523724453337143,2090.8021290503316,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-22
country,DE,10.091425570514657,0.2387090613959706,0.05361547778334401,188.21851427480186,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,1.3157894736842104,0,0.033419023136246784,39.372469635627525,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,DK,18.335635359116022,0.017265193370165747,0.0018353158315864422,9990.452348066297,High,Europe,Samples,Not specified,NA,2021-05-20
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,8.23193215339233,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,DZ,0.472053088869125,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.710876835005385,0.39108995068865837,0.2697038724373576,24.88238961627841,Upper middle,South America,Samples,PCR,NA,2021-05-20
country,EE,17.407686510926904,0.2260738507912585,0.04938007695596409,352.5244913338357,High,Europe,Samples,Not specified,NA,2021-05-22
country,EG,1.143315027263666,0.05569996286669142,0.18335684062059238,6.235464264076455,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,EH,NA,NA,NA,1.6750418760469012,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,11.284354614479735,0.10052400812747299,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-17
country,ET,0.3896872064298389,0.012177725200932465,0.09611671315168419,4.054312654396158,Low,Africa,Not specified,Not specified,NA,2021-05-22
