set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment
country,AD,6.307977736549164,0.18552875695732837,NA,NA,high,Europe,NA,NA,NA
country,AE,2.5812509027878083,0.010111223458038422,0.004147374528575573,622.381915354615,high,Asia,tests,not specified,NA
country,AF,0.19890200223122542,0.02311960542540074,0.06092625899280576,3.264635077212143,low,Asia,people,not specified,NA
country,AG,0.1457725947521866,0,NA,0,high,North America,people,not specified,NA
country,AL,4.80988781892187,0.14394917105132532,0.8737601442741209,5.50481485158344,upper middle,Europe,tests,not specified,NA
country,AM,6.041174485318933,0.13017694421676873,0.16115755627009645,37.48613856612507,lower middle,Europe/Asia,tests,not specified,NA
country,AO,0.10171171249489268,0.005650650694160704,0.1649048625792812,0.6167902565395414,upper middle,Africa,not specified,not specified,NA
country,AR,15.194138545762584,0.34674370677556804,0.4624338624338624,32.85688999026463,high,South America,tests,not specified,NA
country,AT,2.1208083499888963,0.01110370863868532,0.028155666933411955,75.32438691665872,high,Europe,tests,not specified,NA
country,AU,1.2106442577030814,0.06050420168067227,0.0049097568068632086,246.57927170868345,high,Oceania,tests,not specified,NA
country,AZ,0.9172502219153763,0.022543784255984668,0.015910257350245618,57.6515012751328,upper middle,Asia,not specified,not specified,NA
country,BA,9.20451081987199,0.3352636391344102,0.2929194956353055,31.42334654068881,upper middle,Europe,tests,not specified,NA
country,BB,0.44798407167745147,0,0.006396588486140726,70.03484320557492,high,North America,tests,not specified,NA
country,BD,1.6437041939655956,0.022379844954515997,0.20743976266325112,7.92376626767509,lower middle,Asia,tests,not specified,NA
country,BE,5.141131517317885,0.08258350795020337,1.4998202085580727,3.427831874768889,high,Europe,tests,not specified,NA
country,BF,0.06287545875164877,6.834288994744431e-4,0.029525032092426184,2.129564450762365,low,Africa,tests,not specified,NA
country,BG,1.9923513446829506,0.10486059708857635,0.03556093801607398,56.02640019738465,high,Europe,tests,PCR,NA
country,BH,23.703206311901965,0.06714789323484975,0.04609408154604512,514.2353533657881,high,Asia,not specified,not specified,NA
country,BI,0.006006944027295554,0,0.00725689404934688,0.8277568869613273,low,Africa,not specified,not specified,NA
country,BJ,0.14965649709524986,0.0011783976149232272,0.009491778774289986,15.766960087672782,low,Africa,not specified,not specified,NA
country,BN,0,0,0,113.82804838182413,high,Asia,tests,not specified,NA
country,BO,12.660474109972954,0.5115590312197869,1.4261097325613457,8.87762969490032,lower middle,South America,people,not specified,NA
country,BR,20.483388477686532,0.4572175926952718,2.2524536612764954,9.093811264502696,upper middle,South America,tests,PCR+rapid test,NA
country,BS,15.15812431842966,0.10905125408942201,1.9485981308411213,7.7789894583787715,high,North America,tests,not specified,NA
country,BT,0.5181347150259068,0,0.00749665327978581,69.11547002220577,lower middle,Asia,tests,PCR+rapid test,NA
country,BW,2.490281827016521,0.006073858114674441,0.03142725739690326,79.23955296404276,upper middle,Africa,not specified,not specified,NA
country,BY,1.006909272334185,0.034773143038567954,0.031691648822269804,31.77206960676111,upper middle,Europe,tests,not specified,NA
country,BZ,10.732232591529074,0.03589375448671931,0.27532228360957645,38.98061737257717,upper middle,North America,tests,not specified,NA
country,CA,0.9981301619264631,0.017411447648319037,0.009363515312916112,106.59780312951845,high,North America,people,not specified,NA
country,CD,0.03541082135559642,0.002552131268871814,0.08492731446059679,0.4169544460519327,low,Africa,not specified,not specified,NA
country,CF,0.03253475303164744,0.0029577048210588583,0.09734513274336283,0.334220644779651,low,Africa,not specified,not specified,NA
country,CG,0.43235126598664114,0.046600735256045155,0.07967557251908397,5.426396727592813,lower middle,Africa,not specified,not specified,NA
country,CH,2.5105224065362712,0.008252867871585376,0.04265761723132152,58.85285136584963,high,Europe,tests,PCR,test data includes Liechtenstein
country,CI,0.16843040195834194,0.0027078842758575875,0.0854160944795386,1.9718813296794948,lower middle,Africa,not specified,not specified,NA
country,CL,9.63291782500822,0.2802439243117209,0.08747641733512494,110.12016859474487,high,South America,not specified,not specified,NA
country,CM,0.2297897988397499,0.0032288964708161575,NA,0,lower middle,Africa,not specified,not specified,NA
country,CN,0.005776521279632462,1.6873000301331935e-4,NA,0,upper middle,Asia,not specified,not specified,NA
country,CO,22.69941406195165,0.6331050785976793,0.35554842170995343,63.84338299909316,upper middle,South America,not specified,not specified,NA
country,CR,14.52408996578608,0.16546076616747996,0.06984867693469642,207.93650793650792,upper middle,North America,tests,not specified,NA
country,CU,0.4578188651641463,0,0.011957309440674614,38.287782668465994,upper middle,North America,tests,not specified,NA
country,CV,8.247687564234328,0.07708119218910586,0.018676906964566243,441.5981500513875,lower middle,Africa,not specified,not specified,NA
country,CY,1.1480648597467156,0.011835720203574386,0.004128186577009831,278.10391762338736,high,Europe/Asia,tests,not specified,NA
country,CZ,2.2130917919506956,0.009337940050424876,0.039303482587064675,56.307778504062,high,Europe,tests,not specified,NA
country,DE,1.3161394606539265,0.005626713590047878,NA,0,high,Europe,tests,not specified,NA
country,DJ,0.3614806246385194,0,0.008085381630012937,44.70792365529207,lower middle,Africa,not specified,not specified,NA
country,DK,3.068271507498027,0.009865824782951853,0.00556169050354759,551.6796566692975,high,Europe,tests,not specified,NA
country,DM,0,0,0,47.02380952380952,upper middle,North America,people,not specified,NA
country,DO,8.661241045090602,0.18963337547408343,0.267749552190197,32.348293299620735,upper middle,North America,tests,not specified,NA
country,DZ,1.1151399055893823,0.022152939988337127,0.11090590979782271,10.054828526471134,upper middle,Africa,not specified,not specified,NA
country,EC,5.735176233390822,0.11983708633938187,0.5310391363022943,10.799912551315373,upper middle,South America,tests,not specified,NA
country,EE,0.40908601571751535,0,0.004818055027260048,84.90687910431694,high,Europe,tests,not specified,NA
country,EG,0.13722572305252548,0.021079434568597507,0.05703510298810559,2.4059871178130994,lower middle,Africa,tests,PCR,NA
country,EH,0,0,NA,0,NA,Africa,not specified,not specified,NA
country,ER,0,0,0,6.131657400692934,low,Africa,not specified,not specified,NA
country,ES,8.693035122294026,0.03483202713231587,0.06978381268671727,124.57093970087232,high,Europe,tests,PCR+rapid test,NA
country,ET,0.8770447394712382,0.015035762748090082,0.07004902836499335,12.520441181587278,low,Africa,tests,not specified,NA
country,FI,0.37899296155928536,0.005156366823935855,0.0045657845695117405,83.0071931317194,high,Europe,tests,not specified,NA
country,FJ,0.015943877551020405,0,0.002898550724637681,5.50063775510204,upper middle,Oceania,tests,not specified,NA
country,FR,3.8799084299589857,0.018165185000372057,0.010148500823478025,382.3134566815052,high,Europe,tests,PCR,NA
country,GA,1.9381337440636632,0,0.027770114942528734,69.79206777050443,upper middle,Africa,tests,not specified,NA
country,GB,1.6348836915669547,0.027777660868430688,0.007511658104981441,217.6461799403201,high,Europe,people,not specified,NA
country,GD,0,0,NA,0,upper middle,North America,tests,PCR+rapid test,NA
country,GE,0.39752175625828173,0,NA,0,lower middle,Europe/Asia,tests,PCR,NA
country,GH,0.7029529541034706,0.007355949814032393,0.1458969465648855,4.818147128191217,lower middle,Africa,tests,not specified,NA
country,GM,3.764997931319818,0.23642059223358353,0.0074898880632113625,502.6774632070453,low,Africa,tests,not specified,NA
country,GN,0.6004503377533149,0.001087772351002382,0.06972338006820766,8.61189370288586,low,Africa,not specified,not specified,NA
country,GQ,0,0,NA,0,high,Africa,not specified,not specified,NA
country,GR,1.9901043022984881,0.021929523992269842,0.08184431542754071,24.315730321678707,high,Europe,tests,not specified,NA
country,GT,4.749944183969636,0.13395847287340926,NA,0,lower middle,North America,not specified,not specified,NA
country,GW,0.47183507549361214,0.02903600464576074,0.035002692514808836,13.479965156794425,low,Africa,not specified,not specified,NA
country,GY,2.5594481757124705,0.018152114721365038,NA,0,lower middle,South America,people,not specified,NA
country,HN,4.396048171918944,0.11538184178264946,NA,0,lower middle,North America,tests,not specified,NA
country,HR,3.3652340351487733,0.031320689055159216,0.11867943053510063,28.355663824604143,high,Europe,people,not specified,NA
country,HT,0.3069367710251688,0.01628644091153957,NA,NA,low,North America,NA,NA,NA
country,HU,0.3253475303164744,0.008873114463176575,0.012334604171338864,26.3768115942029,high,Europe,tests,not specified,NA
country,ID,0.739188203907936,0.022301516503122214,0.17711396713761904,4.173517288636987,lower middle,Asia,people,not specified,NA
country,IE,1.576693861019499,0.005786032517502748,0.01148650072712711,137.26494242897644,high,Europe,tests,not specified,NA
country,IL,15.97240559809876,0.1402825455505677,NA,0,high,Asia,tests,not specified,NA
country,IN,4.478134017831004,0.06764990743298052,0.08313954114108943,53.862866650075965,lower middle,Asia,tests,not specified,NA
country,IQ,9.524046299025787,0.16621620181772334,NA,0,upper middle,Asia,not specified,not specified,NA
country,IR,2.804825572199044,0.20613962728186533,NA,0,upper middle,Asia,tests,not specified,NA
country,IS,2.220360284876414,0,0.0023238479414214933,955.4671135316297,high,Europe/North America,not specified,PCR+serology,NA
country,IT,0.7912880345151855,0.045128699490116574,0.012368613489138222,63.975484011208934,high,Europe,not specified,not specified,NA
country,JM,0.43421623968736434,0,NA,0,upper middle,North America,tests,not specified,NA
country,JO,0.17641870038224053,0,0.0031596368925221924,55.83511852256339,upper middle,Asia,tests,not specified,NA
country,JP,0.823645818743703,0.006325310730889655,NA,0,high,Asia,tests,PCR,NA
country,KE,0.9787538157849293,0.014346554303036422,0.09774735333917059,10.013097872724808,lower middle,Africa,tests,not specified,NA
country,KG,4.241482000525533,0.0591223613909083,NA,0,lower middle,Asia,not specified,not specified,NA
country,KH,0.018798116770483538,0,NA,0,low,Asia,not specified,not specified,NA
country,KM,0.09852216748768473,0,0.008534850640113797,11.543513957307061,low,Africa,not specified,not specified,NA
country,KN,0,0,NA,0,high,North America,not specified,not specified,NA
country,KR,0.2477130429694357,0,0.017553212494570154,14.112120105995546,high,Asia,tests,not specified,NA
country,KW,15.024918888182759,0.07693079573201324,NA,NA,high,Asia,NA,NA,NA
country,KZ,2.732065825211695,0.1605307404955911,0.03324415149186717,82.18184861418604,upper middle,Asia,tests,not specified,NA
country,LA,0.003926804366606455,0,NA,NA,lower middle,Asia,not specified,not specified,NA
country,LB,4.948194662480377,0.052328623757195186,0.06699730763780644,73.85661957090528,upper middle,Asia,not specified,not specified,NA
country,LC,0,0,0,49.922360248447205,upper middle,North America,tests,not specified,NA
country,LI,0.7518796992481203,0,NA,NA,high,Europe,NA,NA,test data included in Switzerland data
country,LK,0.032690421706440015,0,NA,0,lower middle,Asia,not specified,not specified,NA
country,LR,0.05648760097158674,0.00847314014573801,0.02197802197802198,2.5701858442071965,low,Africa,not specified,not specified,NA
country,LS,1.0737628384687208,0.013338668800853673,0.04935622317596566,21.75536881419234,lower middle,Africa,not specified,not specified,NA
country,LT,0.8607116615933662,0,0.006483494761810634,132.75427731709877,high,Europe,tests,not specified,NA
country,LU,5.773619351894113,0.06846188954815152,NA,0,high,Europe,people,PCR,NA
country,LV,0.24238751704287229,0,0.002941717227431513,82.3966065747614,high,Europe,people,not specified,NA
country,LY,5.657317504210242,0.07069047965569578,0.15655926352128885,36.13530989458802,upper middle,Africa,not specified,not specified,NA
country,MA,3.5808140817487626,0.06192501654559036,0.059460536378768504,60.221691559233214,lower middle,Africa,people,not specified,NA
country,MC,4.761904761904762,0,NA,NA,high,Europe,NA,NA,NA
country,MD,8.934768751327997,0.1806076917628727,NA,NA,lower middle,Europe,NA,NA,NA
country,ME,9.48589626933576,0.29572338489535943,NA,0,upper middle,Europe,NA,NA,NA
country,MG,0.3822799568709792,0.011349742309259841,0.19382683756212402,1.9722756749227441,low,Africa,not specified,not specified,NA
country,MK,6.172416158013855,0.11659008298470612,0.02583237657864524,238.94108771689184,upper middle,Europe,tests,not specified,NA
country,ML,0.05149657512503792,0,0.024513096037609133,2.1007780920871633,low,Africa,not specified,not specified,NA
country,MM,NA,NA,NA,NA,lower middle,Asia,not specified,not specified,NA
country,MN,0.021790290246666084,0,NA,NA,upper middle,Asia,NA,NA,NA
country,MR,0.5468509984639016,0,0.7510548523206751,0.728110599078341,lower middle,Africa,tests,not specified,NA
country,MT,7.013574660633484,0,0.014566691280123514,481.48028442146096,high,Europe,tests,PCR,NA
country,MU,0.0224618149146451,0,NA,0,upper middle,Africa,not specified,not specified,NA
country,MV,19.646157908634805,0.07921837866385001,NA,NA,upper middle,Asia,NA,NA,NA
country,MW,0.3091628705847211,0.011201553282055111,0.09504132231404959,3.2529310731088046,low,Africa,not specified,not specified,NA
country,MX,4.6407270221189085,0.4940550518486346,0.49138861513914306,9.44410773701956,upper middle,North America,people,not specified,NA
country,MY,0.05164149327777827,0,NA,0,upper middle,Asia,not specified,not specified,NA
country,MZ,0.26784285942820574,0.0013712091779600976,0.0658574960665318,4.0670064218296496,low,Africa,people,not specified,NA
country,"NA",6.774610670714567,0.08995333670658345,0.16629864752967155,40.73761736099398,NA,NA,NA,NA,NA
country,NE,0.005311332613352691,0,0.009287925696594429,0.5718534780376396,low,Africa,not specified,not specified,NA
country,NG,0.17262886526493781,0.0020790308943990908,0.07568438003220611,2.2809047942452425,lower middle,Africa,tests,not specified,NA
country,NI,0.4592991913746631,0.01078167115902965,NA,NA,lower middle,North America,NA,NA,NA
country,NL,4.258618533494518,0.013339447246654717,NA,0,high,Europe,people,not specified,NA
country,NO,0.9671383772103197,0.013176272169077925,0.007244803284837239,133.49408385379607,high,Europe,no,not specified,NA
country,NP,1.8082065513166863,0.014218543923043357,0.04976789377091655,36.3327923749381,low,Asia,not specified,PCR,NA
country,NZ,0.18368193399300825,0,8.004027833361304e-4,229.48687562955502,high,Oceania,tests,not specified,NA
country,OM,4.2127052504965175,0.165039581526756,NA,0,high,Asia,people,not specified,NA
country,PA,24.658169177288528,0.423770898857805,0.44243792325056436,55.732494620096006,upper middle,North America,tests,not specified,NA
country,PE,20.701114365435604,2.1676400755619483,0.3049405487513004,67.88573854872531,upper middle,South America,tests,not specified,NA
country,PG,0.17404077983042998,0,NA,0,lower middle,Oceania,not specified,not specified,NA
country,PH,4.085692644840672,0.05149484986318014,1.1342743394860657,3.6020321562523225,lower middle,Asia,not specified,not specified,NA
