set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,59.74025974025974,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,2021-02-04
country,AE,33.96359959555106,0.10111223458038422,0.02040766730459613,1664.256825075834,High,Asia,Tests,Not specified,NA,2021-02-08
country,AF,0.11816687217427045,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,11.224489795918368,0,0.07432432432432433,151.0204081632653,High,North America,People,Not specified,NA,2021-02-08
country,AL,36.726893676164,0.3822098679638638,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-02-02
country,AM,5.6361795477556536,0.20249746878164024,0.07213822894168466,78.13027337158286,Upper middle,Asia,Tests,Not specified,NA,2021-02-08
country,AO,0.1308342968417209,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,17.145322594919904,0.3407381184175591,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-31
country,AT,15.389740173217854,0.4330446369087275,0.010441857837043734,1473.850766155896,High,Europe,Tests,Not specified,NA,2021-02-08
country,AU,0.023529411764705882,0,1.2650754828371426e-4,185.9921568627451,High,Oceania,Tests,Not specified,NA,2021-02-08
country,AZ,1.410395502515041,0.03945162244797317,0.022434891747725134,62.86616037084525,Upper middle,Asia,Not specified,Not specified,NA,2021-02-08
country,BA,6.278573605608046,0.24382810118866197,0.11069317571198281,56.72051203901249,Upper middle,Europe,Tests,Not specified,NA,2021-02-08
country,BB,8.710801393728223,0.3484320557491289,NA,NA,High,North America,Tests,Not specified,NA,2021-01-31
country,BD,0.2507757045097122,0.00667925605231679,0.029328220423235334,8.550662157156822,Lower middle,Asia,Tests,Not specified,NA,2021-02-08
country,BE,20.414150129421916,0.3796376186367558,0.04775456655565647,427.4805867126833,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-02-08
country,BF,0.4114241974836148,0.009568004592642204,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,BG,9.959700633275762,0.46056419113413927,0.0753402286336418,132.19631548647092,Upper middle,Europe,Tests,PCR,NA,2021-02-08
country,BH,36.66274970622797,0.05875440658049354,0.04772101560110126,768.2726204465336,High,Asia,Not specified,Not specified,NA,2021-02-08
country,BI,0.12614582457320664,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.41243916522312957,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,445.16129032258067,High,North America,Not specified,Not specified,NA,2021-02-08
country,BN,0,0,0,42.10526315789473,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-02-08
country,BO,13.801079414032381,0.5140066820868671,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-02-03
country,BR,23.155923767048208,0.5043305623379861,2.5294208335474586,9.154634713185516,Upper middle,South America,Tests,PCR+rapid test,NA,2021-02-08
country,BS,3.5623409669211195,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-02-03
country,BW,5.442176870748299,0.08503401360544217,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
country,BY,16.573182347338342,0.09524817440999048,0.11084371460928652,149.51846756270507,Upper middle,Europe,Tests,Not specified,NA,2021-02-05
country,BZ,3.7688442211055277,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-30
country,CA,9.186052673414233,0.27025594828043026,0.005085822335077505,1806.2079381060887,High,North America,People,Not specified,NA,2021-02-08
country,CD,0.14068623619655876,0.0011165574301314188,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-28
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-27
country,CG,0.5255527364987315,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,13.056036972848066,0.31195840554592724,0.04216732591984476,309.6244945118429,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-08
country,CI,0.85298354689514,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CL,18.3092697216991,0.3818790541954384,0.06970861797685673,262.65432098765433,High,South America,Not specified,Not specified,NA,2021-02-08
country,CM,1.1150455812551798,0.007534091765237701,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.0030569906428295508,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.265098362910994,0.564039070023387,0.2330238726790451,74.09154334453551,Upper middle,South America,Not specified,Not specified,NA,2021-02-08
country,CR,6.124852767962309,0.11778563015312132,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-29
country,CU,7.707248168093935,0.035313851858391455,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-02-03
country,CV,9.712230215827338,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CY,10.52195526097763,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2021-02-02
country,CZ,74.15258194042394,1.3073116070594826,0.3258514567090685,227.56559902885422,High,Europe,Tests,Not specified,NA,2021-02-08
country,DE,11.805356631337725,0.7256755466437506,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-20
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-19
country,DK,7.665745856353591,0.20718232044198895,0.003682905181781232,2081.4399171270716,High,Europe,Tests,Not specified,NA,2021-02-08
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,12.767330383480825,0.22123893805309733,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-29
country,DZ,0.5746733255798043,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.892251884600125,0.11335940599671257,0.36483648364836485,18.89134500935215,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-02-08
country,EE,42.12509419743783,0.452147701582517,0.11865845892591806,355.01130369253957,High,Europe,Tests,Not specified,NA,2021-02-08
country,EG,0.5130259737721579,0.046905231887740144,NA,NA,NA,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.9024252679075014,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,42.485295690300504,0.82130253448829,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2021-02-01
country,ET,0.5732229219581781,0.006958700114818551,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,FI,6.424833062624075,0.03609456776755099,0.026998331563779766,237.97148529146364,High,Europe,Tests,Not specified,NA,2021-02-08
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-29
country,FO,NA,NA,NA,769.3877551020408,High,Europe,Not specified,Not specified,NA,2021-02-08
country,FR,34.64166436866134,0.6265894536875325,0.059000498367910326,587.1418941691944,High,Europe,Tests,PCR,NA,2021-02-08
country,GA,3.773584905660377,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2021-01-28
country,GB,27.086586335916095,1.4494888489526558,0.031926493363984246,848.404678431488,NA,Europe,People,Not specified,NA,2021-02-08
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2021-01-29
country,GE,15.342191025319629,0.37603409375783403,NA,NA,Upper middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,2.0146107553181216,0.022527596305474205,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-29
country,GL,NA,NA,NA,73.6842105263158,High,North America,Not specified,Not specified,NA,2021-02-08
country,GM,0.6619776582540339,0,NA,NA,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-19
country,GN,0.16751694205436685,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-28
country,GQ,0.4989308624376337,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-19
country,GR,10.31372925261441,0.23026000191883333,NA,NA,High,Europe,Tests,Not specified,NA,2021-02-02
country,GT,3.2596561732529583,0.19535610627372182,0.11682336467293458,27.90243357892387,Upper middle,North America,Not specified,Not specified,NA,2021-02-08
country,GW,1.2195121951219512,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,GY,6.98856416772554,0,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-19
country,HN,11.31751640585563,0.1817264008076729,NA,NA,Lower middle,North America,Tests,Not specified,NA,2021-02-04
country,HR,11.693057247259441,0.4628501827040195,0.08888888888888889,131.5468940316687,High,Europe,People,Not specified,NA,2021-02-08
country,HU,13.436853002070395,0.8799171842650104,0.08536665570536008,157.4016563146998,High,Europe,Tests,Not specified,NA,2021-02-08
country,ID,4.175867565551835,0.07787250844532839,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,20.291616038882136,1.2555690562980963,0.05648889390010148,359.2142567841231,High,Europe,Tests,Not specified,NA,2021-02-08
country,IL,76.73290203327171,0.5891866913123844,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-23
country,IN,0.8689829884551059,0.0071738922495876815,0.017459314497695288,49.77188471917472,Lower middle,Asia,Tests,Not specified,NA,2021-02-08
country,IQ,3.286676776968401,0.02486139770777913,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-02-03
country,IR,8.301882299715453,0.08572142916671628,NA,NA,NA,Asia,Tests,Not specified,NA,2021-02-02
country,IS,0.5865102639296187,0,0.0044444444444444444,131.96480938416423,High,Europe,Not specified,PCR+serology,NA,2021-02-08
country,IT,20.889153517912078,0.6698422149449241,0.0520717377860235,401.16105983923785,High,Europe,Not specified,Not specified,NA,2021-02-08
country,JM,7.362377575143532,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-02-01
country,JO,11.584827991767128,0.08820935019112026,0.051102464332036315,226.69802999117906,Upper middle,Asia,Tests,Not specified,NA,2021-02-08
country,JP,1.8201081628134983,0.07748505645339827,NA,NA,High,Asia,Tests,PCR,NA,2021-01-31
country,KE,0.2975581633222369,0.003719477041527961,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-19
country,KG,1.2262415695892093,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.005981218972426581,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-03
country,KM,5.287356321839081,0.2298850574712644,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.7606935965203143,0.011702978408004836,0.009878669672484106,77.00364742827048,NA,Asia,Tests,Not specified,NA,2021-02-08
country,KW,20.112385858112855,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,2021-02-03
country,KZ,6.566544176386004,0.0692336368962028,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-28
country,LA,0,0,0,4.934029686641011,NA,Asia,Not specified,Not specified,NA,2021-02-08
country,LB,41.142857142857146,1.1428571428571428,0.1995310168407589,206.1978021978022,Upper middle,Asia,Not specified,Not specified,NA,2021-02-08
country,LC,36.41304347826087,0,0.19881305637982197,183.15217391304347,NA,North America,Tests,Not specified,NA,2021-02-08
country,LK,3.3998038574697613,0.02802036146266287,0.05359640727379813,63.433428291224956,Lower middle,Asia,Not specified,Not specified,NA,2021-02-08
country,LR,0.039541320680110716,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-04
country,LS,3.7348272642390286,0.09337068160597571,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,LT,23.69581190301249,0.6612784717119765,0.08872077028885832,267.0830271858927,High,Europe,Tests,Not specified,NA,2021-02-08
