set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,15.429726996966632,0.04044489383215369,0.006381519520926031,2417.876643073812,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,AF,1.4591039868475135,0.09504726674886972,0.20851688693098386,6.997533908754624,Asia,Low,No,People,Not specified,NA,NA,2021-08-04
country,AG,3.061224489795918,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,2.5017373175816537,0,0.019856591285162713,125.99027102154274,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,AM,8.167397907526157,0.13499831252109348,0.037577639751552795,217.34728315896052,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,AO,0.2981804904764802,0.012170632264346132,0.044404168554599006,6.715146351852979,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-05
country,AR,26.391716081069124,0.5752721479776972,0.12607546770954445,209.33268430834588,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,AT,5.118809682433933,0.02220741727737064,0.001412502949097806,3623.9284921163667,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-06
country,AU,1.031372549019608,0.00784313725490196,0.0013900413841218162,741.9725490196079,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,AZ,8.334155242134333,0.03945162244797317,0.0841801155608687,99.00384653318868,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,BA,2.285888448643706,0,0.056818181818181816,40.23163669612923,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,BB,3.832752613240418,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BD,8.885839369963993,0.14755083824663456,0.28258602711157454,31.44472308411612,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,BE,17.584124245038826,0.04314063848144952,0.03762924667651403,467.29939603106124,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-07
country,BF,0.02392001148160551,0,0.01072961373390558,2.2293450700856337,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,BG,5.411629245826137,0.08635578583765112,0.022702572153121603,238.37075417386296,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
