set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,48.05194805194805,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.97977755308392,0.020222446916076844,0.009729580682646288,2053.508594539939,High,Asia,Samples,Not specified,NA,2021-04-25
country,AF,0.4135840526099466,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.829742876997915,0.17373175816539263,0.05408560311284047,89.2981236970118,Upper middle,Europe,Samples,Not specified,NA,2021-04-26
country,AM,25.683428957138037,0.6749915626054674,0.19275582573454914,133.24333445831928,Upper middle,Asia,Samples,Not specified,NA,2021-04-26
country,AO,0.5781050325564413,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,51.89176033277281,0.8186565182759536,0.293034297494846,177.0842552438269,Upper middle,South America,Samples,Not specified,NA,2021-04-26
country,AT,25.349766822118585,0.28869642460581835,0.009124773179641724,2778.12569398179,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-26
country,AU,0.08235294117647059,0,6.262487698684878e-4,131.50196078431372,High,Oceania,Samples,Not specified,NA,2021-04-26
country,AZ,18.049117269947725,0.33533879080777196,0.16483516483516483,109.49797810434954,Upper middle,Asia,Not specified,Not specified,NA,2021-04-26
country,BA,17.403230722340748,1.097226455348979,0.27010406811731313,64.43157573910393,Upper middle,Europe,Samples,Not specified,NA,2021-04-26
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-23
country,BD,2.130075475593391,0.05647007389686014,0.1371598373475133,15.529877526732204,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,33.40811044003451,0.32786885245901637,0.08166192133291153,409.1026747195858,High,Europe,Samples,Not specified,NA,2021-04-27
country,BF,0.09089604363010094,0,0.049868766404199474,1.8227048748983399,Low,Africa,Not specified,Not specified,NA,2021-04-26
country,BG,18.96948762233736,1.1226252158894645,0.11434024464301205,165.90385722510075,Upper middle,Europe,Not specified,Not specified,NA,2021-04-27
country,BH,61.28084606345476,0.23501762632197415,0.06588755527479469,930.0822561692128,High,Asia,Not specified,PCR,NA,2021-04-27
country,BI,0.35320830880497855,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,1909.6774193548388,High,North America,Not specified,Not specified,NA,2021-04-27
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,10.254433307632999,0.22273622890430908,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,28.011987260007807,1.2039010345362933,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,13.231552162849873,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.4248704663212435,0,0.003440725680325305,414.119170984456,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-25
country,BW,9.821428571428571,0.04251700680272109,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-23
country,BY,14.71055138109853,0.10583130489998942,0.08140079643944717,180.71753624722194,Upper middle,Europe,Samples,Not specified,NA,2021-04-26
country,BZ,1.5075376884422111,0.25125628140703515,0.0096,157.03517587939697,Upper middle,North America,Samples,Not specified,NA,2021-04-24
country,CA,21.289279847384876,0.13247840601981875,0.06276657240614308,339.1818133644216,High,North America,People,Not specified,NA,2021-04-27
country,CD,0.10942262815287904,0.0022331148602628375,0.2182628062360802,0.501334286129007,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,1.2215320910973086,0.020703933747412008,0.25213675213675213,4.844720496894411,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CG,2.1565784704603117,0.01812250815512867,0.21794871794871795,9.894889452700253,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,16.32582322357019,0.18486424032351242,0.05280861083081063,309.1507798960139,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-26
