set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,32.467532467532465,0,0.05040322580645161,644.1558441558442,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-05
country,AE,28.109201213346815,0.1415571284125379,0.012605594526088592,2229.8988877654197,High,Asia,Samples,Not specified,NA,2021-03-06
country,AF,0.05137690094533498,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,14.285714285714286,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-04
country,AL,29.46490618485059,0.6949270326615705,0.26229508196721313,112.33495482974287,Upper middle,Europe,Samples,Not specified,NA,2021-03-06
country,AM,11.00236247046912,0.13499831252109348,0.09656398104265403,113.9385757678029,Upper middle,Asia,Samples,Not specified,NA,2021-03-06
country,AO,0.12474898070954785,0.003042658066086533,0.027461486939048894,4.542688492667193,Lower middle,Africa,Not specified,Not specified,NA,2021-03-05
country,AR,13.886184618107798,0.30976192583414464,0.14112250404749055,98.39808832640057,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,24.050632911392405,0.24428159005107705,0.009473366544058153,2538.7630468576504,High,Europe,Samples,PCR,NA,2021-03-06
country,AU,0.0392156862745098,0,2.4854600586568575e-4,157.78039215686275,High,Oceania,Samples,Not specified,NA,2021-03-06
country,AZ,2.8701055330900482,0.02958871683597988,0.039207760711398545,73.20248545221422,Upper middle,Asia,Not specified,Not specified,NA,2021-03-06
country,BA,23.041755562328557,0.7924413288631514,0.333480370533745,69.09478817433708,Upper middle,Europe,Samples,Not specified,NA,2021-03-06
country,BB,10.452961672473867,0.3484320557491289,NA,NA,High,North America,Samples,Not specified,NA,2021-03-06
country,BD,0.339427648476826,0.00425043566965614,0.037934310532030405,8.947774289721838,Lower middle,Asia,Samples,Not specified,NA,2021-03-06
country,BE,19.551337359792925,0.2329594477998274,0.05410438852012798,361.3632441760138,High,Europe,Samples,Not specified,NA,2021-03-06
country,BF,0.11481605511170645,0,0.04088586030664395,2.808209347940487,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,BG,28.008059873344845,0.9643062751871041,0.19458054194580543,143.94070236039147,Upper middle,Europe,Not specified,Not specified,NA,2021-03-06
country,BH,36.60399529964747,0.23501762632197415,0.04284731774415406,854.2890716803761,High,Asia,Not specified,PCR,NA,2021-03-06
country,BI,0.14296526784963418,0,0.03556485355648536,4.0198469430661845,Low,Africa,Not specified,Not specified,NA,2021-03-05
