set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.022988505747126436,338.961038961039,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.02123356926188,0.04044489383215369,0.008962597644462071,2345.4398382204245,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AF,3.8224414303329226,0.1155980271270037,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,0,34.69387755102041,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.0033444816053511705,93.50243224461431,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AM,2.294971312858589,0.13499831252109348,0.02176,105.46743165710429,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AO,0.49291060670601833,0.012170632264346132,0.08252674477840041,5.972737783727864,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-09
country,AR,56.81918753872024,1.2523232144437562,0.2686473480489591,211.50101778918489,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AT,3.431045969353764,0.04441483455474128,6.730838348788122e-4,5097.501665556296,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-10
country,AU,0.054901960784313725,0,1.9066296235768372e-4,287.9529411764706,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AZ,0.8284840714074366,0.02958871683597988,0.010535557506584723,78.63694644442252,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,BA,1.3105760438890581,0.6705272782688204,0.03036723163841808,43.15757391039317,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,BB,0.3484320557491289,0,0.002680965147453083,129.96515679442507,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,BD,1.198015653747366,0.023073793635276185,0.1120640690673634,10.690452914280856,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,BE,9.206212251941329,0.09490940465918896,0.02475408314773571,371.90681622088005,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-10
country,BF,0.004784002296321102,0,0.0029239766081871343,1.636128785341817,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BG,1.94300518134715,0.1871042026482441,0.011842105263157895,164.07599309153713,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,BH,80.90481786133961,1.1750881316098707,0.10382266455553042,779.2596944770858,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-10
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2383.8709677419356,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,BN,0,0,0,97.02517162471396,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,17.870298980553414,0.4968731260173049,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,25.044340630130925,0.7941324526366796,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,4.071246819338422,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,13.307823129251702,0.12755102040816327,0.06131243878550441,217.04931972789117,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BY,8.794581437189121,0.10583130489998942,0.05532623169107856,158.9586199597841,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,BZ,3.2663316582914574,0,0.01951951951951952,167.33668341708542,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
