set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,10.38961038961039,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,21.243680485338725,0.05055611729019211,0.007733989059773686,2746.794742163802,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,AF,6.607069461570078,0.30055487053020963,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,0.0010634526763559022,98.01945795691452,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,AM,2.7674654066824167,0.03374957813027337,0.02317038711500424,119.43975700303747,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,AO,0.4229294711860281,0.015213290330432665,0.08323353293413174,5.0812389703645104,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,46.81830250464643,1.2987875033188778,0.24065691604303618,194.54376493495,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,AT,0.9771263602043082,0.04441483455474128,2.007084094542784e-4,4868.387741505663,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-26
country,AU,0.0784313725490196,0,2.406449284081338e-4,325.921568627451,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,AZ,0.49314528059966467,0.009862905611993293,0.006432522835456066,76.66436532202387,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BA,0.7924413288631514,0.15239256324291373,0.022747156605424323,34.83693995733008,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BB,1.7421602787456445,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BD,3.2953020541748383,0.052219638227204,0.21056103049584854,15.650104135673905,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,BE,5.280414150129421,0.04314063848144952,0.014662194537613799,360.1380500431406,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-26
