set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,32.83858998144712,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,8.395204391159902,0.0130001444460494,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.10201984616287947,0.003669778638952499,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.529633674178497,0.09431152586121315,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,5.4192179740610396,0.09160599778217059,0.051640172746485344,104.9419025119329,Lower middle,Asia,Tests,Not specified,NA,2020-09-14
country,AO,0.19907677060966172,0.006954647008197789,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,24.477197729255437,0.48613657340093314,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,6.313251483138225,0.01744868500364836,0.0467218406996537,135.12420291234415,High,Europe,Tests,Not specified,NA,2020-09-14
country,AU,0.20504201680672268,0.0257703081232493,8.871960161828432e-4,231.1124183006536,High,Oceania,Tests,Not specified,NA,2020-09-14
country,AZ,1.3878517182590564,0.018316824707987546,0.021381436137883132,64.90919081904386,Upper middle,Asia,Not specified,Not specified,NA,2020-09-14
country,BA,8.599294640135847,0.17851700265598466,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-14
country,BB,0.19910403185664508,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,1.0385809443427134,0.02107869117809065,0.01568935676389097,66.19652800126298,Lower middle,Asia,Tests,Not specified,NA,2020-09-13
country,BE,6.824849007765315,0.022186614076174043,0.021552154761364153,316.66666666666663,High,Europe,Tests,Not specified,NA,2020-09-14
country,BF,0.17359094046650855,0,0.0539832099465127,3.215646876843834,Low,Africa,Tests,Not specified,NA,2020-09-14
country,BG,1.8813224771773995,0.10691668722756806,0.038941141422309235,48.311949995887815,High,Europe,Tests,PCR,NA,2020-09-14
country,BH,41.03575625314756,0.10911532650663086,0.052323279168078766,784.2734038386213,High,Asia,Not specified,Not specified,NA,2020-09-13
country,BI,0.007208332832754664,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,BJ,0.06363347120585428,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,BM,NA,NA,NA,1810.6451612903224,High,North America,Not specified,Not specified,NA,2020-09-12
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-14
country,BO,7.361309982744062,0.4161006474036543,NA,NA,Lower middle,South America,People,Not specified,The numbers reported on 27/08/2020 are lower than 26/08/2020,2020-09-08
country,BR,13.294863342144332,0.3391327315508366,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,16.793893129770993,0.3635041802980734,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.22205773501110287,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,2.046890184645287,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-11
country,BY,2.0092829173155136,0.06047503137142253,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,6.963388370423546,0.10768126346015792,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,2.196491971808595,0.012490821139011484,0.015539268585934593,141.35105263556324,High,North America,People,Not specified,NA,2020-09-14
country,CD,0.02504278807580468,6.380328172179535e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-13
country,CF,0.12718130730553093,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-12
country,CG,0.11132397866721898,0.051347106439531234,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,4.694231245357762,0.018156309317487827,0.031589119303351065,148.60278946934062,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-14
country,CI,0.19767555213760388,5.415768551715175e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.086629001883239,0.26978148447075,0.05549090212078479,163.7498879024303,High,South America,Not specified,Not specified,NA,2020-09-14
country,CM,0.3358052329648804,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0013994664955810604,2.9775882884703414e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,16.495031084383125,0.49525381758151055,0.34211941225567266,48.21425061976916,Upper middle,South America,Not specified,Not specified,NA,2020-09-14
country,CR,24.064726008188906,0.31129059397610637,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-13
country,CU,0.47169216410851444,0.007567253969655311,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,12.35868448098664,0.07708119218910586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.2840572848857853,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-11
country,CZ,11.346931152701998,0.0373517602016995,0.07355734723115016,154.2596569863355,High,Europe,Tests,Not specified,NA,2020-09-14
country,DE,1.6361801093969526,0.004262661810642332,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.11567379988432619,0,0.001943634596695821,59.51417004048582,Lower middle,Africa,Not specified,Not specified,NA,2020-09-14
country,DK,5.263417521704814,0.012332280978689818,0.0067117119478327415,784.2138581952117,High,Europe,Tests,Not specified,NA,2020-09-13
country,DM,0.3968253968253968,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,5.54677623261694,0.1580278128950695,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.6004098293897843,0.018895154695934613,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,7.140832867750059,0.2801596748204468,0.21098717066897935,33.8448676528935,Upper middle,South America,Tests,Not specified,NA,2020-09-14
country,EE,1.7870599633975672,0,0.013350490590316875,133.8572505113575,High,Europe,Tests,Not specified,NA,2020-09-14
country,EG,0.15858435542997856,0.016751868531335767,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22/08/2020 than 21/08/2020 for Western Sahara,2020-08-09
country,ER,0.12488921118362743,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,20.832302122003757,0.10144064042042868,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.638460735534602,0.011059362682479482,0.0546555043773336,11.681545030245493,Low,Africa,Tests,Not specified,NA,2020-09-14
country,FI,0.7734550235903782,0.0025781834119679276,0.0031793132683340395,243.27738675329365,High,Europe,Tests,Not specified,NA,2020-09-14
country,FJ,0.015943877551020405,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,1858.0174927113703,High,Europe,Not specified,Not specified,NA,2020-09-14
country,FR,12.846068660022148,0.04946182903715765,0.04864863072813812,264.05817528163334,High,Europe,Tests,PCR,NA,2020-09-13
country,GA,0.2952124245924785,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-10
country,GB,4.441058749752736,0.0174662564551496,NA,NA,High,Europe,People,Not specified,NA,2020-09-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,2.5355441750528236,0,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.336534703991982,0.005057215497147271,0.09833687095300786,3.422263701605896,Lower middle,Africa,Tests,Not specified,NA,2020-09-13
country,GL,NA,NA,NA,93.85964912280703,High,North America,Not specified,Not specified,NA,2020-09-11
country,GM,1.2293870796146344,0.023642059223358353,0.13617912792981537,9.027720314439387,Low,Africa,Tests,Not specified,NA,2020-09-13
country,GN,0.2665042259955836,0.001087772351002382,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.15273393748090827,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-12
country,GR,2.408135853401132,0.028782500239854167,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,3.463783370012439,0.08771090485758938,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-09-09
country,GW,0.21777003484320556,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,5.881285169722273,0.16336903249228535,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,5.489291122809547,0.09230547342611956,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,5.27927614407517,0.09048199060379329,0.04761306926964,110.87871933182531,High,Europe,People,Not specified,NA,2020-09-14
country,HT,0.15409478708610516,0.006264015735207527,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,6.196391600118308,0.025140490979000295,0.06181126174635254,100.24696835255843,High,Europe,Tests,Not specified,NA,2020-09-14
country,ID,1.281370973975645,0.037134375254613335,0.16156627220103917,7.930931106593937,Lower middle,Asia,People,Not specified,NA,2020-09-14
country,IE,4.102297054909449,0.02025111381125962,0.018366495781405024,223.35763466990682,High,Europe,Tests,Not specified,NA,2020-09-13
country,IL,43.55855558489569,0.18154211777132293,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.859248027024352,0.07191490542263439,0.07362263477993596,79.5848728388779,Lower middle,Asia,Tests,Not specified,NA,2020-09-14
country,IQ,10.581721190079593,0.17651592372523184,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,2.6937618951239135,0.15358422725703333,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,1.0473397570171763,0,0.0021486154322154804,487.44868035190615,High,Europe,Not specified,PCR+serology,NA,2020-09-13
country,IT,2.3573247895962988,0.016775589862818203,0.016863950833055842,139.7848471531115,High,Europe,Not specified,Not specified,NA,2020-09-14
country,JM,3.618468664061369,0.04824624885415159,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,JO,1.4701558365186709,0.01260133574158861,0.008699283179066045,168.99735371949427,Upper middle,Asia,Tests,Not specified,NA,2020-09-14
country,JP,0.41803526812540376,0.008810254232310591,NA,NA,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.2656769315377115,0.006641923288442788,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-13
country,KG,1.0291670316195147,0.006569151265656477,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,8.544598532037972e-4,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.08210180623973728,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.2672180069827771,0.007244700919241089,0.008244320746201295,32.41237394917006,High,Asia,Tests,Not specified,NA,2020-09-14
country,KW,17.008395491186405,0.056861892497575,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.37660055234747675,0.034997223046432185,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-03
country,LA,0.0019634021833032276,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,9.576138147566718,0.09628466771323914,0.05389464921357006,177.6825396825397,Upper middle,Asia,Not specified,Not specified,NA,2020-09-14
country,LC,0.07763975155279502,0,5.051525560719336e-4,153.69565217391303,Upper middle,North America,Tests,Not specified,NA,2020-09-14
country,LI,1.5037593984962405,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.09273405341214616,6.67151463396735e-4,0.009123428833973286,10.164386120580955,Lower middle,Asia,Not specified,Not specified,NA,2020-09-14
country,LR,0.02824380048579337,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.6469254368414032,0.013338668800853673,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-13
country,LT,1.5009971659494068,0.00524824183898394,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-11
country,LU,6.481058877225012,0,NA,NA,High,Europe,People,PCR,NA,2020-09-08
country,LV,0.3635812755643084,0,0.0030790942331130923,118.08059384941676,High,Europe,People,Not specified,NA,2020-09-13
country,LY,9.732415743185646,0.14969748632970875,0.20148065252012223,48.30446805414059,Upper middle,Africa,Not specified,Not specified,NA,2020-09-13
country,MA,5.582153210231561,0.08514689775018673,0.056120142162207176,99.467909295332,Lower middle,Africa,People,Not specified,NA,2020-09-14
country,MC,8.79120879120879,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.162263616403427,0.19477300092074507,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,28.230209281164694,0.272975432211101,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.21512920649824335,0.005674871154629921,0.0899055668147126,2.392835217218591,Low,Africa,Not specified,Not specified,NA,2020-09-13
country,MK,4.800768122899664,0.19888896509155754,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-11
country,ML,0.045853114837362534,7.054325359594235e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.4403077165437026,0.0063013626696773175,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-13
country,MN,0.004358058049333217,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.39938556067588327,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-11
country,MT,10.633484162895927,0.06464124111182934,0.020411708503430905,520.9502262443439,High,Europe,Tests,PCR,NA,2020-09-13
country,MU,0.05615453728661276,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,15.209928703459203,0.10562450488513334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.056754536629079234,0.001493540437607348,0.03392857142857143,1.67276529012023,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,MX,3.7901191205620637,0.3620928256203942,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-13
country,MY,0.2149521985151967,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.4227894965376968,0.003656557807893594,0.07962811518099255,5.309550471924492,Low,Africa,People,Not specified,NA,2020-09-14
country,"NA",5.667060212514758,0.06746500252993759,0.06511417589871128,87.03266430539158,NA,NA,NA,NA,NA,2020-09-13
country,NC,NA,NA,NA,39.1578947368421,High,Oceania,Tests,Not specified,NA,2020-09-14
country,NE,0.0017704442044508967,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.08510166461073611,0.0015246226558926666,0.062319208322760715,1.3655767924711362,Lower middle,Africa,Tests,Not specified,NA,2020-09-14
country,NI,0.32345013477088946,0.006469002695417789,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,7.079911626161991,0.015006878152486558,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,1.9896170975307665,0.0026352544338155847,0.006603552448824655,301.294964028777,High,Europe,Not specified,Not specified,NA,2020-09-14
country,NP,3.9679543437651685,0.02941767708215867,0.05614306248508494,70.67577307203898,Low,Asia,Not specified,PCR,NA,2020-09-13
country,NZ,0.05628962493334124,0,3.8451419666889284e-4,146.39153878058897,High,Oceania,Tests,Not specified,NA,2020-09-14
country,OM,8.095331337939523,0.15664773839827686,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.31534514153286,0.2449925509021685,NA,NA,Upper middle,North America,Tests,Not specified,Ministry of Health website under restructuration since 17/08/2020,2020-08-16
country,PE,17.175612207760697,0.3778097433320046,0.25516713118816664,67.31122510875028,Upper middle,South America,Tests,Not specified,NA,2020-09-14
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.022353861629596513,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,3.5408901699590785,0.09647136430064128,0.8425934543198387,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-09-14
country,PK,0.20637105139939102,0.0025222409917192885,0.01643686025578179,12.555381513741255,Lower middle,Asia,Tests,Not specified,NA,2020-09-14
country,PL,1.2844950911376256,0.029819310079304266,NA,NA,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-09-08
country,PS,12.835018343742123,0.1176239952950402,0.08654231991200366,148.3091550676338,NA,Asia,Tests,Not specified,NA,2020-09-13
country,PT,5.728575631488253,0.039227223693243114,0.030688636798595032,186.667647347259,High,Europe,Tests,Not specified,NA,2020-09-13
country,PY,10.041857763713926,0.1802487432657067,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.067635245698417,0.00991719145138097,0.051197331571163344,157.57921356671793,High,Asia,People,Not specified,NA,2020-09-14
country,RO,6.155971069163709,0.19232768479051876,0.057876107430342716,106.36463546849242,Upper middle,Europe,Tests,Not specified,NA,2020-09-14
country,RS,0.8110008338919865,0.01308065861116107,0.010083350274446026,80.42969963537664,Upper middle,Europe,People,Not specified,NA,2020-09-14
country,RU,3.6321703157396006,0.07390816592236413,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,RW,0.2128739080561193,0.003308920850613253,0.008390209972612268,25.371702108885554,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,SA,1.970471649336474,0.08124810215922987,0.012278503669232147,160.48141552249095,Lower middle,Asia,Tests,Not specified,NA,2020-09-13
country,SC,0.43731778425655976,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.03192775205819973,9.773801650469305e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,1.3395951508635933,0.012731104918450201,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,1.0012210012210012,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-09
country,SI,3.8411324125609845,0,0.03610644619558197,106.38356352642067,High,Europe,Tests,Not specified,NA,2020-09-14
country,SK,2.469911041339613,0.0026164311878597592,0.03349536954901891,73.7388801674516,High,Europe,Tests,Not specified,NA,2020-09-14
country,SL,0.10028832894571894,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,2.521008403361344,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.2491297522353423,0.005119104497986486,NA,NA,Lower middle,Africa,People,PCR,On 28/08/2020 Africa CDC reported less cumulative tests than 27/08/2020 for Senegal,2020-09-13
country,SO,0.024269444769035784,8.988683247791031e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-10
country,SR,6.108542224385495,0.09734728644439035,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.05360014293371449,0.0012761938793741546,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.5218525766470972,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,1.312717501431655,0.052861107440200866,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-13
country,SY,0.28324912045842277,0.01632559772094656,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,2.70935960591133,0.08620689655172414,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-12
country,TD,0.03913656050512254,0.0017394026891165574,0.007192807192807193,5.441069036892731,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,TG,0.14667057788207682,0.012078753472641623,0.010952667296624,13.391311350002013,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,TH,0.0059353254195661075,0,6.5290718556627855e-6,909.0611270296083,Upper middle,Asia,People,Not specified,NA,2020-09-14
country,TJ,0.39541083785160114,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,2.72926160057051,0.02780027316790156,0.09844248983640148,27.724426770454354,Upper middle,Africa,Tests,Not specified,NA,2020-09-13
country,TR,1.9257316984347184,0.06589054716255655,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-13
country,TT,8.822628408046564,0.18380475850097008,NA,NA,High,North America,Tests,Not specified,NA,2020-09-13
country,TW,0.002999058295695152,0,NA,NA,High,Asia,Not specified,Not specified,Taiwan stopped reporting the cumulative number of tests,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,6.289647152591315,0.11204097498513743,0.11902480636447367,52.843162234025186,Lower middle,Europe,Tests,Not specified,NA,2020-09-14
