set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,0.05241935483870968,644.1558441558442,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-05
country,AE,28.311425682507583,0.1415571284125379,0.012008817903431949,2357.5530839231546,High,Asia,Samples,Not specified,NA,2021-03-08
country,AF,0.048808055898068234,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,13.26530612244898,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,28.76997915218902,0.6949270326615705,0.2542997542997543,113.13412091730368,Upper middle,Europe,Samples,Not specified,NA,2021-03-08
country,AM,13.837327033412082,0.13499831252109348,0.13974096796182686,99.02126223422208,Upper middle,Asia,Samples,Not specified,NA,2021-03-08
country,AO,0.11866366457737479,0.003042658066086533,0.02613941018766756,4.5396458346011075,Lower middle,Africa,Not specified,Not specified,NA,2021-03-05
country,AR,13.870696521816091,0.296486414726967,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,26.31578947368421,0.2553852986897624,0.009295429943050784,2831.045969353764,High,Europe,Samples,PCR,NA,2021-03-08
country,AU,0.0392156862745098,0,2.3516685088069986e-4,166.75686274509803,High,Oceania,Samples,Not specified,NA,2021-03-08
country,AZ,3.461879869809646,0.02958871683597988,0.04171122994652406,82.99635072492356,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,BA,23.041755562328557,0.7924413288631514,0.30644507498986623,75.19049070405363,Upper middle,Europe,Samples,Not specified,NA,2021-03-08
country,BB,9.75609756097561,0,0.038461538461538464,253.65853658536585,High,North America,Samples,Not specified,NA,2021-03-07
country,BD,0.3570365962511157,0.004857640765321302,0.039815817984832066,8.967204852783125,Lower middle,Asia,Samples,Not specified,NA,2021-03-08
country,BE,22.433132010353752,0.2243313201035375,0.058173356602675974,385.625539257981,High,Europe,Samples,Not specified,NA,2021-03-08
country,BF,0.11960005740802755,0,0.046296296296296294,2.5833612400133954,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,BG,25.618883131836498,0.7340241796200345,0.13981619668525647,183.23258491652274,Upper middle,Europe,Not specified,Not specified,NA,2021-03-08
country,BH,34.90011750881316,0.17626321974148063,0.0408781226343679,853.7602820211516,High,Asia,Not specified,PCR,NA,2021-03-08
country,BI,0.14296526784963418,0,0.03556485355648536,4.0198469430661845,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.8743710302730346,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,BM,NA,NA,NA,658.0645161290323,High,North America,Not specified,Not specified,NA,2021-03-06
country,BN,0,0,0,137.9862700228833,NA,Asia,Samples,Not specified,NA,2021-03-06
country,BO,6.43365030412062,0.22273622890430908,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-04
country,BR,33.89976430073532,0.7597890468058279,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,3.5623409669211195,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-04
country,BW,7.227891156462585,0.17006802721088435,0.05515898767034393,131.0374149659864,Upper middle,Africa,Not specified,Not specified,NA,2021-03-05
country,BY,12.773838501428724,0.09524817440999048,0.07527753523762006,169.68991427664304,Upper middle,Europe,Samples,Not specified,NA,2021-03-08
country,BZ,1.0050251256281406,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,CA,7.424089873350644,0.09803402045466589,0.028948075293923178,256.46229664564675,High,North America,People,Not specified,NA,2021-03-08
country,CD,0.10718951329261621,0.0011165574301314188,0.3310344827586207,0.32380165473811146,NA,Africa,Not specified,Not specified,NA,2021-03-08
country,CF,0.06211180124223603,0,0.05,1.2422360248447206,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,CG,1.0873504893077202,0,0.08645533141210375,12.577020659659297,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,9.24321201617562,0.11554015020219527,0.02894984439458638,319.2836510687464,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-08
country,CI,1.5126241564940481,0.007582075972401244,0.16729559748427672,9.041625597088483,NA,Africa,Not specified,Not specified,NA,2021-03-08
country,CL,22.682569575224942,0.366185394433982,0.087320766876107625,259.76145637162585,High,South America,Samples,Not specified,NA,2021-03-08
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0016674494415433911,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.008234577363757,0.20832105025254014,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,5.08441303494307,0.07852375343541422,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.504193519908184,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CV,10.431654676258994,0.1798561151079137,0.0928,112.41007194244605,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CY,25.849212924606462,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-28
country,CZ,126.5010738631058,1.942291530488374,0.361003037893727,350.4155383322439,High,Europe,Samples,PCR,NA,2021-03-08
country,DE,10.560488876157738,0.29241860021006394,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,1.0121457489878543,0,0.029154518950437316,34.7165991902834,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,DK,9.064226519337016,0.034530386740331494,0.0033521693324394214,2703.9882596685084,High,Europe,Samples,Not specified,NA,2021-03-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,4.9963126843657815,0.10140117994100295,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,DZ,0.3717133018631274,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.6857677265771125,0.19271099019441137,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,105.19969856819895,0.6782215523737755,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-08
country,EG,0.5687259366388493,0.04201927023276721,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,8.054753502299219,0.5453962143086301,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-08
country,ET,0.8941929647541839,0.00782853762917087,0.16623544631306597,5.37907518875474,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,FI,12.019491066594478,0.05414185165132648,0.023575221238938054,509.8357697166577,High,Europe,Samples,Not specified,NA,2021-03-05
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-03
country,FO,NA,NA,NA,624.4897959183673,High,Europe,Samples,Not specified,NA,2021-03-08
country,FR,36.69454913135399,0.4519410485032325,0.0846276693472024,433.5999019517725,High,Europe,Samples,PCR,NA,2021-03-08
country,GA,5.795148247978436,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-08
country,GB,9.053413074860796,0.3800489055180744,0.007154473058973765,1265.4199687711753,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-08
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,8.072198546001504,0.22562045625470042,0.05144591787825531,156.9064928553522,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-05
country,GH,1.309818813761143,0.022527596305474205,0.15152643335815338,8.644160525214817,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,GL,NA,NA,NA,73.6842105263158,High,North America,Samples,Not specified,NA,2021-03-08
country,GM,0.33098882912701694,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,GN,0.845199116728851,0.007614406457016675,0.061224489795918366,13.804918906571231,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,GQ,2.7797576621525306,0.07127583749109052,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-08
country,GR,20.550705171255874,0.35498416962486806,NA,NA,High,Europe,Samples,PCR,NA,2021-03-08
country,GT,3.633623576691226,0.06697923643670463,0.15529580152671757,23.398079928555482,Upper middle,North America,People,Not specified,NA,2021-03-08
country,GW,0.4065040650406504,0,0.029304029304029304,13.871951219512196,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,GY,4.447268106734435,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,4.613831398283695,0.1413427561837456,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,14.007308160779537,0.2192448233861145,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,57.091097308488614,1.4078674948240166,0.19458753792957448,293.3954451345756,High,Europe,Samples,Not specified,NA,2021-03-08
country,ID,2.3365408519910504,0.057398985098199795,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,9.943296881328472,0.3442689347914135,0.03473646975592501,286.2494937221547,High,Europe,Samples,Not specified,NA,2021-03-08
country,IL,41.62430683918669,0.2541589648798521,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.2665180680635708,0.007318819365740969,0.02293833239714629,55.214042857846785,Lower middle,Asia,Samples,Not specified,NA,2021-03-08
country,IQ,11.379061730850507,0.05966735449866991,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-04
country,IR,9.924636576857596,0.10000833402783565,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-08
country,IS,0.29325513196480935,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-08
country,IT,35.59094968740697,0.5077569382422017,0.06331203219884197,562.1514339585194,High,Europe,Not specified,Not specified,NA,2021-03-08
country,JM,13.64403917595407,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,JO,49.91669116926394,0.34303636185435654,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.8665675701318827,0.04111451975078276,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,0.8368823343437912,0.0055792155622919415,0.09386733416770963,8.915586468542521,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,KG,0.6131207847946046,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.16747413122794425,0,0.004710632570659489,35.5523655721036,Lower middle,Asia,Not specified,Not specified,NA,2021-03-08
