set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,19.48051948051948,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,15.24772497472194,0.030333670374115267,0.0063748657811747,2391.8503538928207,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,AF,0.7809288943690917,0.04623921085080148,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-08-04
country,AG,6.122448979591836,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,4.447533009034052,0,0.03300670448684889,134.74635163307852,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,AM,9.449881876476544,0.16874789065136686,0.04049168474331164,233.37833277084036,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,AO,0.3499056775999513,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-05
country,AR,26.5023453402956,0.5221701035489866,0.12389325610260654,213.91273564032215,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,AT,5.940484121696646,0.02220741727737064,0.0015423112182240647,3851.6766600044416,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-08
country,AU,1.1725490196078432,0.011764705882352941,0.001538002551335336,762.3843137254902,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,AZ,11.302889831344315,0.05917743367195976,0.10294646065397053,109.79386527270934,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,BA,1.6458396830234683,0,0.04011887072808321,41.02407802499238,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,BB,3.1358885017421603,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BD,7.4261183199849405,0.15058686372496036,0.22441190502403757,33.09146330356004,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,BE,11.087144089732528,0.03451251078515962,0.023825416249490118,465.3494391716997,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-07
country,BF,0.02392001148160551,0,0.015060240963855422,1.588288762378606,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,BG,6.016119746689695,0.08635578583765112,0.024303738589452874,247.53886010362692,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,BH,6.462984723854289,0,0.007225908165276226,894.4183313748531,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-09
country,BI,0.8157429989067362,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
