set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,3.8843950117964274,0.013481631277384562,0.037704588579493936,103.02181135345948,High,Asia,Tests,Not specified,NA,2020-08-23
country,AF,0.15284628031237157,0.004281408412111248,NA,0,Low,Asia,People,Not specified,NA,2020-08-22
country,AG,0.17006802721088435,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.182997451934213,0.0984479962937225,0.33211407972858353,15.60607564777127,Upper middle,Europe,Tests,Not specified,NA,2020-08-23
country,AM,5.360557993025088,0.17999775002812465,0.09748648253689902,54.98770551082397,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-23
country,AO,0.11562100651128825,0.003042658066086533,0.182566918325326,0.6333075431840112,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,AR,15.574018349706463,0.4222350060477329,0.3436307124358956,45.32196275270884,High,South America,Tests,Not specified,NA,2020-08-23
country,AT,3.1312458361092603,0.007402472425790213,0.023051860848037557,135.83484026522,High,Europe,Tests,Not specified,NA,2020-08-23
country,AU,0.8189542483660132,0.052941176470588235,0.003573911222268674,229.14789915966387,High,Oceania,Tests,Not specified,NA,2020-08-23
country,AZ,1.4564223953710096,0.01479435841798994,0.021654725492660717,67.25656235469826,Upper middle,Asia,Not specified,Not specified,NA,2020-08-23
country,BA,9.722645534897897,0.3098648785939246,0.27561096025672677,35.276701354116774,Upper middle,Europe,Tests,Not specified,NA,2020-08-23
country,BB,0.4065040650406504,0,0.01349862258953168,30.11448481831757,High,North America,Tests,Not specified,NA,2020-08-23
country,BD,1.6269048529855263,0.02530021231938178,0.2724758957670497,5.970821192845736,Lower middle,Asia,Tests,Not specified,NA,2020-08-23
country,BE,4.522576934138625,0.07046304285303422,0.7708333333333333,5.867126833477135,High,Europe,Tests,Not specified,NA,2020-08-23
country,BF,0.02392001148160551,0,0.014743049705139006,1.6224602073523282,Low,Africa,Tests,Not specified,NA,2020-08-23
country,BG,1.83745922087891,0.09834964498176932,0.02369651490644252,77.54132741179373,High,Europe,Tests,PCR,NA,2020-08-23
country,BH,21.57265961613788,0.127301214257736,0.03391750355208925,636.0332382071513,High,Asia,Not specified,Not specified,NA,2020-08-23
country,BI,0.022425924368570067,0,0.009342676009342675,2.4003748333073034,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,BJ,0.07148945530534245,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,BM,NA,NA,NA,1450.921658986175,High,North America,Not specified,Not specified,NA,2020-08-23
country,BN,0.03813882532418001,0,4.970884817497514e-4,76.7244197450147,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-23
country,BO,11.540877809189297,0.5482737942259915,0.8642014907135875,13.354383130790223,Lower middle,South America,People,Not specified,NA,2020-08-23
country,BR,18.98806135394565,0.5016646358579656,0.4154742787339757,45.70213446619527,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-23
country,BS,16.45462256149279,0.38167938931297707,8.875816993464053,1.8538713195201744,High,North America,Tests,Not specified,NA,2020-08-23
country,BT,0.3670120898100173,0,0.007414330218068536,49.500370096225026,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-23
country,BW,0.6660997732426304,0,0.01786102062975027,37.29348882410107,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,BY,1.356404557801531,0.04762408720499524,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-08-18
country,BZ,9.045226130653266,0.12562814070351758,0.3414634146341463,26.489590811198852,Upper middle,North America,Tests,Not specified,NA,2020-08-23
country,CA,1.128716019288856,0.018988571529507357,0.007625213835850779,148.02417920164729,High,North America,People,Not specified,NA,2020-08-23
country,CD,0.02512254217795692,0.0020470219552409345,0.07104194857916103,0.3536296889430508,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,CF,0.09316770186335405,0,0.03727810650887574,2.4992605737947353,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,CG,0.05738794249124079,0.0030204180258547784,0.04561042524005487,1.258219851913219,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,CH,2.8942807625649913,0.01733102253032929,0.028566541224769072,101.31715771230503,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-23
country,CI,0.21988020319963608,0.001895518993100311,0.05295421938176601,4.152269748600024,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,CL,8.511194810629839,0.2964357954941759,0.05289828146771946,160.89737841150273,High,South America,Not specified,Not specified,NA,2020-08-23
country,CM,0.1839574072678872,0.004394886863055326,0.012636624647271204,14.557479738674648,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,CN,0.0032306832929903206,9.263608008574396e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,17.624091870893356,0.48182431591428704,0.2667417369565371,66.07174442207754,Upper middle,South America,Not specified,Not specified,NA,2020-08-23
country,CR,15.112550713257429,0.17667844522968199,0.5165676124744377,29.255706994222894,Upper middle,North America,Tests,Not specified,NA,2020-08-23
country,CU,0.4428945587239928,0.0014714104940996438,0.01872888888888889,23.647668655172847,Upper middle,North America,Tests,Not specified,NA,2020-08-23
country,CV,8.273381294964029,0.05995203836930456,0.1931613677264547,42.831449126413155,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,CY,1.0770505385252693,0,0.003856095597271071,279.31116108415193,High,Europe/Asia,Tests,Not specified,NA,2020-08-23
country,CZ,2.767142901609238,0.021788526784324712,0.042397362002479934,65.26686498672679,High,Europe,Tests,Not specified,NA,2020-08-23
country,DE,1.7612750246666031,0.007360196059709093,NA,0,High,Europe,Tests,Not specified,NA,2020-08-11
country,DJ,0.21929824561403505,0.016869095816464234,0.012586445366528353,17.423366107576634,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,DK,1.824355432780847,0.0028775322283609572,0.0026781080657035617,681.2105367008681,High,Europe,Tests,Not specified,NA,2020-08-23
country,DM,0.23148148148148148,0,0.003995433789954338,57.93650793650794,Upper middle,North America,People,Not specified,NA,2020-08-23
country,DO,6.5326941986234015,0.15517453294001965,0.3221839752332705,20.27628529287821,Upper middle,North America,Tests,Not specified,NA,2020-08-23
country,DZ,0.9444862526890303,0.02052404734213587,0.2868473994921012,3.292643595031226,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,EC,5.240038542198039,0.19554497534432919,0.24466918714555766,21.41683063295034,Upper middle,South America,Tests,Not specified,NA,2020-08-23
country,EE,0.9419743782969103,0,0.012220670391061452,77.08041769835289,High,Europe,Tests,Not specified,NA,2020-08-23
country,EG,0.12410342603631247,0.013517827245425112,0.43685503685503685,0.28408377051056904,Lower middle,Africa,Tests,PCR,NA,2020-08-23
country,EH,0,0,-0,-2.9672170375687967,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0.09870276367738297,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ES,15.414037714326453,0.07877945317791324,0.10432072470001764,147.7562369188933,High,Europe,Tests,PCR+rapid test,NA,2020-08-23
country,ET,1.3275170198206974,0.019426371153868454,0.0725709304168648,18.292682926829265,Low,Africa,Tests,Not specified,NA,2020-08-23
country,FI,0.5263791132767852,0.0030078806472959153,0.0021906294706723894,240.28669399541084,High,Europe,Tests,Not specified,NA,2020-08-23
country,FJ,0,0,0,4.496173469387754,Upper middle,Oceania,Tests,Not specified,NA,2020-08-23
country,FO,NA,NA,NA,3981.9241982507288,High,Europe,Not specified,Not specified,NA,2020-08-23
country,FR,5.769780719224602,0.027320730050760383,0.03456462673332276,166.92732612853948,High,Europe,Tests,PCR,NA,2020-08-23
country,GA,1.2204252770290507,0.014974543276430066,0.026746366619784342,45.62957258375047,Upper middle,Africa,Tests,Not specified,NA,2020-08-23
country,GB,1.5349261998055563,0.014239558475483407,0.008514622176773548,180.26944331042378,High,Europe,People,Not specified,NA,2020-08-23
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
