set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,74.95361781076066,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.128123645818286,0.02744474938610429,0.010730833260902996,1037.0232558139535,High,Asia,Tests,Not specified,NA,2020-10-05
country,AF,0.08513886442369797,0.003302800775057249,NA,NA,Low,Asia,People,Not specified,NA,2020-10-01
country,AG,0.8746355685131195,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.211952744961779,0.09431152586121315,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,15.34159394436141,0.15428378573839255,0.1522633744855967,100.756954823779,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,AO,0.3564256591701367,0.013909294016395578,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,27.770788818226645,1.6777717370690202,0.5674008791606211,48.94385933858454,High,South America,Tests,Not specified,NA,2020-10-07
country,AT,9.165318359189111,0.041242346372259764,0.04447112609388349,206.09593604263824,High,Europe,Tests,Not specified,NA,2020-10-07
country,AU,0.05770308123249299,0.0061624649859943975,4.475536629877466e-4,128.9299719887955,High,Oceania,Tests,Not specified,NA,2020-10-07
country,AZ,1.144097050991222,0.014089865159990419,0.023122045674582835,49.48078846885436,Upper middle,Asia,Not specified,Not specified,NA,2020-10-07
country,BA,6.461444681499542,0.26124439413070927,0.1879432624113475,34.379762267601336,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-10-07
country,BB,0.49776007964161273,0,0.003331556503198294,149.40766550522648,High,North America,Tests,Not specified,NA,2020-10-05
country,BD,0.831697493891083,0.016134306827674326,0.10334216553644407,8.047997538795345,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,BE,21.17096018735363,0.11216566005176876,NA,NA,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on12-JUN,2020-10-07
country,BF,0.11276576841328313,6.834288994744431e-4,0.04245829223313463,2.655918608174265,Low,Africa,Tests,Not specified,NA,2020-10-07
country,BG,3.616662554486388,0.10074841681059298,0.06472622902561083,55.87630561723826,High,Europe,Tests,PCR,NA,2020-10-07
country,BH,25.633708242403895,0.1342957864696995,0.044165178345468875,580.4054054054054,High,Asia,Not specified,Not specified,NA,2020-10-07
country,BI,0.009611110443672886,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.020032759453694864,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,BM,NA,NA,NA,1134.4086021505377,High,North America,Not specified,Not specified,NA,2020-10-05
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-10-06
country,BO,3.4597545006180317,0.275360722546536,0.24622432804361835,14.05122933264799,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-10-05
country,BR,12.878373937185843,0.3073432384823575,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,23.845874227553615,0.3271537622682661,NA,NA,High,North America,Tests,Not specified,NA,2020-10-03
country,BT,0.3515914137675796,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,0,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-29
country,BY,4.278608469528144,0.06047503137142253,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,12.634601579325198,0.3589375448671931,0.23370587584375346,54.061976549413735,Upper middle,North America,Tests,Not specified,NA,2020-10-05
country,CA,5.588696185378926,0.09159935501941754,0.031074332159671345,179.8492774249226,High,North America,People,Not specified,NA,2020-10-07
country,CD,0.025202296280109168,3.1901640860897677e-4,0.07958895829135604,0.3166556871852704,Low,Africa,Not specified,Not specified,NA,2020-10-06
country,CF,0.1360544217687075,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,CG,0.20970330865220319,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,CH,6.207807213006521,0.019806882891804902,0.038732227561362936,160.27498555748122,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-10-07
country,CI,0.12672898411013508,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-07
country,CL,8.972289480764058,0.2578244103667833,0.05125052825694417,175.06725854183483,High,South America,Not specified,Not specified,NA,2020-10-07
country,CM,0.0462808494150316,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0013796159069912582,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,12.849085156142523,0.3338190414424127,0.19603022307507795,65.54644969832754,Upper middle,South America,Not specified,Not specified,NA,2020-10-07
country,CR,21.139716192719728,0.347748050928263,0.28699353522124166,73.6592069100903,Upper middle,North America,Tests,Not specified,NA,2020-10-07
country,CU,0.44394556621977826,0.001261208994942552,0.005221325356308483,85.02545540154793,Upper middle,North America,Tests,Not specified,NA,2020-10-06
country,CV,15.87872559095581,0.2569373072970195,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,CY,1.5741507870753935,0.011835720203574386,0.0032176121930567315,489.2294946147473,High,Europe,Tests,Not specified,NA,2020-10-07
country,CZ,29.586596054053334,0.2107706468524472,0.1721009994413061,171.91414431119352,High,Europe,Tests,Not specified,NA,2020-10-07
country,DE,2.839955804722347,0.014152037211332543,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-30
country,DJ,0.10121457489878542,0,0.0022311468094600626,45.364372469635626,Lower middle,Africa,Not specified,Not specified,NA,2020-10-07
country,DK,7.21931728492502,0.03206393054459353,0.007868826016143596,917.4579880294658,High,Europe,Tests,Not specified,NA,2020-10-07
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,DO,4.570954487989886,0.0632111251580278,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-05
country,DZ,0.3358776636466997,0.01368269822809058,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,EC,5.106841240151901,0.3157869167051279,0.11782013141979143,43.34438587541801,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-10-05
country,EE,3.7033049843901393,0.03229626439875121,0.024785647380935225,149.41328453008936,High,Europe,Tests,Not specified,NA,2020-10-07
country,EG,0.11488989834407778,0.012145104685218431,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-10-05
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.09265973732978809,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ES,23.57089386925768,0.32845990497578564,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-05
country,ET,0.6733784986107452,0.00584033759636557,0.0994552200684569,6.770670238799392,Low,Africa,Tests,Not specified,NA,2020-10-07
country,FI,2.673576198210741,0.006015761294591831,0.009399927483683828,284.4251940083018,High,Europe,Tests,Not specified,NA,2020-10-07
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-05
country,FO,NA,NA,NA,1767.9300291545192,High,Europe,Not specified,Not specified,NA,2020-10-07
country,FR,18.75938352176977,0.10395738403827383,0.09078316699431971,206.6394480701862,High,Europe,Tests,PCR,NA,2020-10-07
country,GA,0.35938903863432164,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-06
country,GB,17.68721512114848,0.07849293563579278,NA,NA,High,Europe,People,Not specified,NA,2020-10-07
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,12.10113526483544,0.07878809583497474,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.15953216159182754,9.194937267540492e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-05
