set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,28.57142857142857,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.490394337714863,0.04044489383215369,0.005834390150087021,2655.015166835187,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AF,1.3229551993423758,0.09761611179613647,0.19375470278404816,6.8279901356350186,Asia,Low,No,People,Not specified,NA,NA,2021-08-03
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.459346768589298,0,0.011111111111111112,131.34120917303682,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AM,7.492406344920688,0.10124873439082012,0.03625081645983018,206.68241646979413,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AO,0.35599099373212434,0.012170632264346132,0.05122591943957969,6.949431022941641,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,AR,24.761040800070806,0.5907602442694044,0.12814757984174788,193.22285157978584,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AT,5.018876304685765,0.01110370863868532,0.00132519064274678,3787.286253608705,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-04
country,AU,0.9254901960784314,0.00392156862745098,0.0013421368410875857,689.564705882353,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AZ,6.578558043199527,0.02958871683597988,0.0706717524899343,93.0861031659927,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BA,1.3105760438890581,0.030478512648582746,0.03391167192429022,38.646754038402925,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,BB,3.832752613240418,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BD,8.481440776250993,0.13844276181165713,0.29529406790410556,28.72201543515353,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,BE,13.46850733390854,0.025884383088869714,0.02768663202142566,486.4624676445211,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-05
country,BF,0.02392001148160551,0,0.010752688172043012,2.2245610677893124,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BG,4.245826137017847,0.04317789291882556,0.01744014188590009,243.45135290731145,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,BH,6.110458284371328,0,0.006941200026696923,880.3172737955347,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-05
country,BI,1.1016735346060045,0.05045832982928265,0.043623043623043624,25.25439407955597,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3933.8709677419356,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BN,0.22883295194508008,0,0.002577319587628866,88.78718535469108,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,5.66264028099032,0.17133556069562236,0.10167666512844178,55.692624004112055,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-03
country,BR,13.77970351761158,0.37025014231342823,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,23.66412213740458,0.2544529262086514,0.21232876712328766,111.45038167938931,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
