set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,8.719851576994435,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.075256391737686,0.0130001444460494,0.0058255987040847605,527.8867542972699,High,Asia,Tests,Not specified,NA,2020-08-19
country,AF,0.09321237742939346,0.007706535141800247,0.028552158273381294,3.264635077212143,Low,Asia,People,Not specified,NA,2020-08-19
country,AG,0.2915451895043732,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,4.9389456964161615,0.12905787749429168,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-08-17
country,AM,6.084566800057856,0.13017694421676873,0.13235448348190876,45.971746781736655,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-19
country,AO,0.10997035581712755,0.005215985256148342,0.08796940194714883,1.2500977997235525,Upper middle,Africa,Not specified,Not specified,NA,2020-08-19
country,AR,13.93454540856966,0.3530653787313669,0.36385170267905786,38.29732087542513,High,South America,Tests,Not specified,NA,2020-08-19
country,AT,2.6093715300910505,0.007931220456203801,0.024866597130893536,104.93480536784999,High,Europe,Tests,Not specified,NA,2020-08-19
country,AU,1.0521008403361345,0.05714285714285714,0.004704986333492839,223.6140056022409,High,Oceania,Tests,Not specified,NA,2020-08-19
country,AZ,1.1215532667352373,0.018316824707987546,0.017643799179873656,63.566426669296774,Upper middle,Asia,Not specified,Not specified,NA,2020-08-19
country,BA,7.53254669743545,0.23511995471763833,0.2081077829904968,36.19541080680977,Upper middle,Europe,Tests,Not specified,NA,2020-08-19
country,BB,0.547536087605774,0,0.011777301927194861,46.49079143852662,High,North America,Tests,Not specified,NA,2020-08-19
country,BD,1.6128234776717676,0.02324728080546623,0.380015124573344,4.244103387944203,Lower middle,Asia,Tests,Not specified,NA,2020-08-19
country,BE,4.723283618883274,0.08504868729200049,1.0976797479232312,4.302970541106865,High,Europe,Tests,Not specified,NA,2020-08-19
country,BF,0.04920688076215991,6.834288994744431e-4,0.028616852146263912,1.7195071110776992,Low,Africa,Tests,Not specified,NA,2020-08-19
country,BG,1.9059955588452995,0.0925240562546262,0.03156926849203105,60.375030841352086,High,Europe,Tests,PCR,NA,2020-08-19
country,BH,22.54490515360081,0.10072183985227463,0.039617687837399336,569.061608192043,High,Asia,Not specified,Not specified,NA,2020-08-19
country,BI,0.01561805447096844,0,0.0065065065065065065,2.4003748333073034,Low,Africa,Not specified,Not specified,NA,2020-08-19
