set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,24.675324675324674,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,17.350859453993934,0.030333670374115267,0.007045665437644218,2462.62891809909,High,Asia,Samples,Not specified,NA,2021-05-27
country,AF,1.4077270859021784,0.03596383066173449,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,0.6254343293954134,0.03474635163307853,0.006141248720573183,101.84155663655316,Upper middle,Europe,Samples,Not specified,NA,2021-05-27
country,AM,3.982450219372258,0.26999662504218697,0.03610771113831089,110.29362132973338,Upper middle,Asia,Samples,Not specified,NA,2021-05-27
country,AO,0.8610722327024888,0.018255948396519197,0.07241555783009213,11.890707722266171,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,AR,66.6364280024781,1.0111514293300292,0.24196969453505374,275.3916275776618,Upper middle,South America,Samples,Not specified,NA,2021-05-27
country,AT,5.318676437930269,0.06662225183211193,0.0013130086537960753,4050.7550521874305,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-26
country,AU,0.047058823529411764,0,2.5285515613805893e-4,186.10980392156864,High,Oceania,Samples,Not specified,NA,2021-05-27
country,AZ,2.3572344412663973,0.08876615050793964,0.02801218940459447,84.15031068152678,Upper middle,Asia,Not specified,Not specified,NA,2021-05-27
country,BA,3.1088082901554404,0.4266991770801585,0.061780738946093275,50.32002438281012,Upper middle,Europe,Samples,Not specified,NA,2021-05-26
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-22
country,BD,0.8385502371135898,0.01700174267862456,0.08603825306834466,9.746248990521527,Lower middle,Asia,Samples,Not specified,NA,2021-05-27
country,BE,15.720448662640207,0.13805004314063848,0.0407779593115642,385.5133735979292,High,Europe,Samples,Not specified,NA,2021-05-28
country,BF,0.009568004592642204,0,0.006289308176100629,1.5213127302301106,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,BG,3.3678756476683938,0.38860103626943004,0.019346837536171974,174.07887161773172,Upper middle,Europe,Not specified,Not specified,NA,2021-05-27
country,BH,169.56521739130434,1.0575793184488838,0.14797723427165052,1145.8871915393654,High,Asia,Not specified,PCR,NA,2021-05-27
country,BI,0.2775208140610546,0,0.011367550809507406,24.413421915734588,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1985.483870967742,High,North America,Not specified,Not specified,NA,2021-05-28
country,BN,0.22883295194508008,0,0.002197802197802198,104.11899313501144,High,Asia,Samples,Not specified,NA,2021-05-26
country,BO,26.43707701533453,0.7624432450955195,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-23
country,BR,29.10674212806797,0.8129507572015299,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.669211195928753,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.5906735751295336,0,0.0032690421706440013,792.4870466321244,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-27
country,BW,15.22108843537415,0.3401360544217687,0.06907196604283233,220.3656462585034,Upper middle,Africa,Not specified,Not specified,NA,2021-05-25
country,BY,12.170600063498783,0.10583130489998942,0.07309012329986017,166.51497512964335,Upper middle,Europe,Samples,Not specified,NA,2021-05-27
country,BZ,1.0050251256281406,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-27
country,CA,8.271951671877483,0.10863229293625139,0.03729765246998387,221.7820995177786,High,North America,People,Not specified,NA,2021-05-28
country,CD,0.08485836468998782,0,0.19338422391857507,0.4388070700416476,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,CF,0.24844720496894412,0,0.08,3.1055900621118013,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,CG,0.5436752446538601,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,11.47313691507799,0.057770075101097634,0.04255045635685821,269.6360485268631,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-27
country,CI,0.170596709379028,0,0.02515371716042482,6.782166957312913,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,CL,32.093534212178284,0.44988491316174933,NA,NA,High,South America,Samples,Not specified,NA,2021-05-26
country,CM,0.1582159270699917,0.01883522941309425,0.00354699771978718,44.60559029608981,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,CN,0.0011116329610289274,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,41.644557121238925,0.974785291747735,0.44995116150677367,92.55350509993515,Upper middle,South America,Not specified,Not specified,NA,2021-05-27
country,CR,41.55869650569297,0.5300353356890459,0.2539282715605134,163.66313309776208,Upper middle,North America,Samples,Not specified,NA,2021-05-27
country,CU,10.57649863158824,0.10594155557517436,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-22
country,CV,27.158273381294965,0.1798561151079137,0.13351016799292661,203.4172661870504,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,CY,6.793703396851698,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-23
country,CZ,4.837052946120086,0.1120552806050985,0.002582201750712847,1873.2281258754317,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-27
country,DE,5.448534326363029,0.17664470543301822,0.026388808601653276,206.47140265444474,High,Europe,Samples,Not specified,NA,2021-05-26
country,DJ,0.6072874493927125,0,0.023166023166023165,26.214574898785422,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,DK,15.883977900552486,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-27
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,9.835914454277285,0.027654867256637166,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,DZ,0.5678319764657591,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.390239755143683,0.2380547525930964,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-24
country,EE,10.700828937452902,0.07535795026375283,0.03575925459581969,299.24642049736246,High,Europe,Samples,Not specified,NA,2021-05-27
country,EG,1.1188852189888014,0.04788242421873473,0.14988872889121613,7.464772216467645,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.526253876590738,0.09624639076034648,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-24
country,ET,0.2905257297936745,0.009568212657875509,0.06842860069657856,4.245676907553668,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,FI,2.7251398664500996,0.03609456776755099,0.009330779212754124,292.0591950911388,High,Europe,Samples,Not specified,NA,2021-05-27
country,FJ,2.2321428571428568,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,3616.326530612245,High,Europe,Samples,Not specified,NA,2021-05-27
country,FR,13.861568158838129,0.186904433618286,NA,NA,High,Europe,Samples,PCR,NA,2021-05-27
country,GA,1.0781671159029649,0,0.01011804384485666,106.55884995507637,Upper middle,Africa,Not specified,Not specified,NA,2021-05-27
country,GB,3.8741419438470377,0.011784462186606958,0.0028076633195334368,1379.8456235453555,High,Europe,Samples,PCR+rapid tests,NA,2021-05-27
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,21.183253948357983,0.5515166708448233,0.0785024154589372,269.8420656806217,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-27
country,GH,0.10941975348373185,0,0.007330746011211729,14.92614166639848,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,GL,NA,NA,NA,177.19298245614036,High,North America,Samples,Not specified,NA,2021-05-26
country,GM,0.16549441456350847,0,0.01680672268907563,9.846917666528753,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,GN,0.1827457549684002,0.007614406457016675,0.025343189017951427,7.2108429147947914,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,GQ,0.4989308624376337,0,0.015659955257270694,31.860299358517462,Upper middle,Africa,Not specified,Not specified,NA,2021-05-27
country,GR,15.264319293869328,0.4125491701045764,0.03589801444043321,425.21347021011223,High,Europe,Samples,PCR,NA,2021-05-27
country,GT,4.816923420406341,0.08930564858227283,0.17311935807422266,27.824291136414377,Upper middle,North America,People,Not specified,NA,2021-05-27
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,GY,19.313850063532403,0.5082592121982211,0.1384335154826958,139.5171537484117,Upper middle,South America,People,Not specified,NA,2021-05-26
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,HN,6.79454820797577,0.21201413427561838,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-24
country,HR,8.428745432399513,0.5115712545676006,0.05760905760905761,146.30937880633374,High,Europe,People,Not specified,NA,2021-05-27
country,HU,3.6128364389233956,0.39337474120082816,0.028564413160910133,126.48033126293997,High,Europe,Samples,Not specified,NA,2021-05-27
country,ID,2.002018104444217,0.05081820973662275,0.005747138500160576,348.3504189760314,Upper middle,Asia,People,Not specified,NA,2021-05-27
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.2541589648798521,0.02310536044362292,0.0010883546057188088,233.52587800369685,High,Asia,Samples,Not specified,NA,2021-05-27
country,IN,13.041049156379255,0.23804278828177308,0.086029827229991293,151.58753163034308,Lower middle,Asia,Samples,Not specified,NA,2021-05-27
country,IQ,10.695373293886583,0.06215349426944783,0.10531727379553467,101.5538373567362,Upper middle,Asia,Not specified,Not specified,NA,2021-05-26
country,IR,11.900991749312443,0.23573393020846978,0.07878993292293626,151.04711106877954,Lower middle,Asia,Samples,Not specified,NA,2021-05-26
country,IS,0,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-27
country,IT,6.200588799576593,0.21170321855049454,0.016899414898892004,366.91144851311566,High,Europe,Not specified,Not specified,NA,2021-05-27
country,JM,2.2627490712597096,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,JO,12.427717338037832,0.20582181711261394,0.03705651996025484,335.3719494266392,Upper middle,Asia,Samples,Not specified,NA,2021-05-27
country,JP,3.206932540561055,0.07511306492931465,NA,NA,High,Asia,Samples,PCR,NA,2021-05-17
country,KE,0.6695058674750329,0.020457123728403786,0.07007981312049835,9.553476781164568,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,KG,4.353157572041693,0.12262415695892091,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,3.469107004007417,0.029906094862132904,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-24
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,5.660377358490566,0,0.011320754716981131,500,High,North America,People,Not specified,NA,2021-05-27
country,KR,1.1546938695898106,0.005851489204002418,0.01924327135613054,60.005071290643464,High,Asia,Samples,Not specified,NA,2021-05-28
country,KW,27.300398033247482,0.14048232264106766,0.11546840958605664,236.43174900491687,High,Asia,Not specified,Not specified,NA,2021-05-27
country,KZ,10.235926931884752,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-24
