set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,50.834879406307984,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,10.590784342048243,0.020222446916076844,0.010431994408951824,1015.221435793731,High,Asia,Tests,Not specified,NA,2020-10-04
country,AF,0.041835476484058484,0.003302800775057249,NA,NA,Low,Asia,People,Not specified,NA,2020-10-01
country,AG,0.8746355685131195,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.998510870644297,0.09431152586121315,0.15691224133632511,31.85545517720639,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,14.92695627018948,0.12535557591244395,0.13615374466775143,109.63309387204089,Lower middle,Asia,Tests,Not specified,NA,2020-10-04
country,AO,0.2973111596004555,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,27.550162466969265,1.6654444767552121,0.512846512613118,53.72009322358911,High,South America,Tests,Not specified,NA,2020-10-04
country,AT,8.359506360838806,0.041242346372259764,0.04026773843544173,207.59810919704324,High,Europe,Tests,Not specified,NA,2020-10-04
country,AU,0.05826330532212885,0.010644257703081233,4.587601125726738e-4,127.00168067226892,High,Oceania,Tests,Not specified,NA,2020-10-04
country,AZ,0.94120299268736,0.014089865159990419,0.019239631336405532,48.92001183548673,Upper middle,Asia,Not specified,Not specified,NA,2020-10-04
country,BA,6.243741019723951,0.24818217442417378,0.17087702573879884,36.5393825924152,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-10-04
country,BB,0.44798407167745147,0,0.004633204633204634,96.68989547038328,High,North America,Tests,Not specified,NA,2020-10-04
country,BD,0.8277072889767119,0.01622105041276935,0.10197567631112092,8.116712915454787,Lower middle,Asia,Tests,Not specified,NA,2020-10-04
country,BE,19.790459755947246,0.10353753235547886,NA,NA,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on12-JUN,2020-09-29
country,BF,0.10866519501643647,0.0020502866984233293,0.04434940263121194,2.4502065094324577,Low,Africa,Tests,Not specified,NA,2020-10-03
country,BG,3.149930092935274,0.09869232667160127,0.05761564497931553,54.67143679578912,High,Europe,Tests,PCR,NA,2020-10-04
country,BH,27.70689944602988,0.15108275977841196,0.0403046761645642,687.4363493928711,High,Asia,Not specified,Not specified,NA,2020-10-04
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.020032759453694864,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,BM,NA,NA,NA,1144.0860215053765,High,North America,Not specified,Not specified,NA,2020-10-04
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-30
country,BO,3.631090061313654,0.29738958035025886,0.2578206465067779,14.083783089180159,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-10-04
country,BR,12.297762033129624,0.30989715124473,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-02
country,BS,20.75608869501999,0.2544529262086514,0.17857142857142858,116.23409669211196,High,North America,Tests,Not specified,NA,2020-10-03
country,BT,0.46262028127313104,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,1.5245383867832847,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-29
country,BY,3.3911373841525183,0.04989190088142358,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,10.983488872936109,0.17946877243359655,0.19857235561323816,55.31227566403446,Upper middle,North America,Tests,Not specified,NA,2020-10-04
country,CA,4.948257719705974,0.08137959226931725,0.025426085806475457,194.61342801123416,High,North America,People,Not specified,NA,2020-10-04
country,CD,0.023607214237064283,4.785246129134652e-4,0.09687448862706595,0.24368865912618215,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,CF,0.11535048802129548,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,CG,0.20970330865220319,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,CH,4.15944540727903,0.021457456466121978,0.027603974972396025,150.682842287695,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-10-02
country,CI,0.13701894435839393,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,CL,9.175559740531492,0.2525931904462978,0.05155812361687921,177.96535437778377,High,South America,Not specified,Not specified,NA,2020-10-04
country,CM,0.10171023883070897,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0014490929670555662,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,11.790634536934874,0.3436455060769665,0.17513818467828637,67.32189532849871,Upper middle,South America,Not specified,Not specified,NA,2020-10-04
country,CR,20.003926187671773,0.3421392113971619,0.331831750339213,60.28333987697946,Upper middle,North America,Tests,Not specified,NA,2020-10-04
country,CU,0.44394556621977826,0,0.0018634921419218673,238.23313027868517,Upper middle,North America,Tests,Not specified,NA,2020-10-04
country,CV,15.133607399794451,0.20554984583761562,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,CY,1.5149721860575214,0,0.00315379687576997,480.3645401822701,High,Europe,Tests,Not specified,NA,2020-10-04
country,CZ,23.810413137147656,0.16141296372877284,0.1438704529150512,165.4989794965516,High,Europe,Tests,Not specified,NA,2020-10-04
country,DE,2.5974956009330112,0.011764946597372837,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-30
country,DJ,0.14459224985540775,0,0.004872344572208147,29.676113360323882,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,DK,7.539956590370955,0.022198105761641673,0.007764062574737886,971.1354742173112,High,Europe,Tests,Not specified,NA,2020-10-04
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,DO,4.074483775811209,0.05135903919089759,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-01
country,DZ,0.3482572477578293,0.014985812345051587,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,5.090647039295228,0.2979732957627873,0.13897546763575916,36.629824859717736,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-10-03
