set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,129.87012987012986,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,14.03437815975733,0.020222446916076844,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.23890258939580766,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-10-22
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.389159138290479,0.13898540653231412,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,64.36044549443132,0.5062436719541006,0.40368331922099915,159.43300708741143,Lower middle,Asia,Tests,Not specified,NA,2020-10-26
country,AO,0.7880484391164121,0.009127974198259598,0.09363702096890818,8.41599221079535,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,AR,31.49393751659439,0.816443933091424,0.20905606062831378,150.64828745906718,High,South America,Tests,Not specified,NA,2020-10-27
country,AT,27.503886298023538,0.14434821230290917,0.10905168618473188,252.20963801909838,High,Europe,Tests,Not specified,NA,2020-10-27
country,AU,0.07450980392156863,0,5.044470994291783e-4,147.7058823529412,High,Oceania,Tests,Not specified,NA,2020-10-27
country,AZ,7.318275964099024,0.06904033928395305,0.0790454884414616,92.58309497978104,Upper middle,Asia,Not specified,Not specified,NA,2020-10-27
country,BA,30.204206034745503,0.45717768972874123,0.5415300546448087,55.77567814690643,Upper middle,Europe,Tests,Not specified,NA,2020-10-27
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BD,0.8713393122795086,0.012144101913303255,0.10910888077858881,7.985961418188221,Lower middle,Asia,Tests,Not specified,NA,2020-10-27
country,BE,111.6134598792062,0.448662640207075,0.19239406874191292,580.1294219154444,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-27
country,BF,0.04784002296321102,0,0.022727272727272728,2.104961010381285,Low,Africa,Tests,Not specified,NA,2020-10-27
country,BG,19.74668969487622,0.25906735751295334,0.1586677460390887,124.4530800230282,High,Europe,Tests,PCR,NA,2020-10-27
country,BH,19.38895417156287,0.11750881316098707,0.03280644199224575,591.0105757931846,High,Asia,Not specified,Not specified,NA,2020-10-27
country,BI,0.008409721638213775,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.07423904974016332,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1688.7096774193549,High,North America,Not specified,Not specified,NA,2020-10-26
country,BN,0,0,0,2189.4736842105262,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-26
country,BO,1.30215026128673,0.1884691167651846,0.18811881188118812,6.921956652103144,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-25
country,BR,10.694442484204385,0.21641050249577762,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,23.155216284987276,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,4.081632653061225,0,0.008506867523260965,479.80442176870747,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,BY,8.19134299925918,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,11.306532663316583,0.25125628140703515,0.13157894736842105,85.92964824120602,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CA,7.140586084468231,0.07418790737109851,0.02153674032045391,331.5537067458004,High,North America,People,Not specified,NA,2020-10-27
country,CD,0.01898147631223412,0,0.0014866637516397026,12.767834213552774,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,CF,0.020703933747412008,0,0.022727272727272728,0.9109730848861284,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,CG,0.25371511417180137,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,62.61120739456962,0.15020219526285386,0.21511650986463418,291.0571923743501,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-27
country,CI,0.0871938736826143,0,0.021575984990619138,4.041246493289863,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CL,7.689893283113622,0.24586733626281648,0.039208364451082896,196.12889725884077,High,South America,Not specified,Not specified,NA,2020-10-27
country,CM,0.15444888118737288,0,0.015601217656012176,9.89979657952234,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CN,0.0016674494415433911,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,16.612621111176622,0.3498221409901146,0.24371468112097797,68.16421987697267,Upper middle,South America,Not specified,Not specified,NA,2020-10-27
country,CR,20.7106399685905,0.29446407538280334,0.41082554517133957,50.41224970553593,Upper middle,North America,Tests,Not specified,NA,2020-10-27
country,CU,0.42376622230069744,0,0.00680947652149241,62.23183543745034,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CV,16.007194244604317,0.1798561151079137,0.2947019867549669,54.31654676258993,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CY,11.267605633802816,0,0.036122177954847276,311.93040596520297,High,Europe,Tests,Not specified,NA,2020-10-27
country,CZ,115.26753198244467,1.1392286861518348,0.3214164822288764,358.6235876365674,High,Europe,Tests,Not specified,NA,2020-10-27
country,DE,12.479709729781343,0.042967631051274706,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,1.0121457489878543,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,13.743093922651934,0.05179558011049724,0.017121593426684734,802.6761049723757,High,Europe,Tests,Not specified,NA,2020-10-27
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,4.185103244837758,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,DZ,0.588356023807895,0.018243597637454107,0.11178509532062392,5.263277918405509,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
