set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,41.55844155844156,0,0.08333333333333333,498.7012987012987,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.58645096056623,0.08088978766430738,0.009210294177519826,2235.1567239635997,High,Asia,Samples,Not specified,NA,2021-03-19
country,AF,0.03596383066173449,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,10.204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,19.735927727588603,0.5211952744961779,0.1834625322997416,107.57470465601112,Upper middle,Europe,Samples,Not specified,NA,2021-03-18
country,AM,22.848464394195073,0.3374957813027337,0.17602704108164327,129.8008774890314,Upper middle,Asia,Samples,Not specified,NA,2021-03-19
country,AO,0.1490902452382401,0,0.02962515114873035,5.0325564413071255,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,15.120807151075317,0.2986989999114966,0.15887481111240265,95.17435171254094,Upper middle,South America,Samples,Not specified,NA,2021-03-17
country,AT,30.601821008216742,0.27759271596713303,0.009906185974623486,3089.162780368643,High,Europe,Samples,PCR,NA,2021-03-19
country,AU,0.047058823529411764,0,3.034210725934916e-4,155.09411764705882,High,Oceania,Samples,Not specified,NA,2021-03-19
country,AZ,7.3380017753230105,0.07890324489594634,0.0797598627787307,92.00118354867344,Upper middle,Asia,Not specified,Not specified,NA,2021-03-19
country,BA,39.256324291374575,1.4324900944833892,0.40388836625901536,97.19597683633037,Upper middle,Europe,Samples,Not specified,NA,2021-03-19
country,BB,5.923344947735192,0,0.08415841584158416,70.38327526132404,High,North America,Samples,Not specified,NA,2021-03-17
country,BD,0.9836722549775637,0.01092969172197293,0.08431790974860771,11.666231503014773,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,BE,30.310612597066434,0.32786885245901637,0.0693747778348276,436.9111302847282,High,Europe,Samples,Not specified,NA,2021-03-19
country,BF,0.11481605511170645,0,0.042105263157894736,2.726881308903028,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,47.78353483016695,1.4968336211859528,0.2268224362915898,210.6649395509499,Upper middle,Europe,Not specified,Not specified,NA,2021-03-19
