set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,49.35064935064935,0,0.1589958158995816,310.38961038961037,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.419615773508594,0.030333670374115267,0.007040790415291212,2190.040444893832,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AF,2.3915947390053436,0.15926839293053843,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-20
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9381514940931202,0,0.008701256848211408,107.81792911744266,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AM,6.108673641579481,0.10124873439082012,0.035029998064640994,174.3840701991225,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AO,0.35294833566603784,0.012170632264346132,0.03986254295532646,8.854134972311812,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-23
country,AR,28.958314895123465,0.710239844234003,0.1541233410661925,187.8905212850695,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AT,4.030646235842771,0,0.0010407050418288885,3872.995780590717,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-24
country,AU,0.4549019607843137,0,7.052314800741709e-4,645.0392156862745,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AZ,2.4065489693263635,0.019725811223986586,0.028514666355030967,84.3968833218266,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BA,0.6705272782688204,0.06095702529716549,0.020560747663551402,32.61200853398354,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,BB,4.529616724738676,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BD,5.480633193473759,0.11961940384603707,0.3126103972569529,17.531832727140245,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,BE,12.57981018119068,0.008628127696289905,0.021709997319753416,579.4477998274374,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-24
country,BF,0,0,0,1.535664737119074,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BG,1.5544041450777202,0.05757052389176741,0.00758320460609465,204.97985031663788,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BH,5.287896592244419,0,0.006961633663366337,759.5769682726204,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-24
country,BI,0.3027499789756959,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.1072341829580137,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3419.3548387096776,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BN,1.1441647597254003,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BO,6.570718752677118,0.1884691167651846,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-19
country,BR,22.73815740570853,0.5546695270489604,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,16.030534351145036,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BT,1.2953367875647668,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,81.67517006802721,0.7227891156462585,0.3270900732164141,249.70238095238096,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BY,9.450735527569055,0.10583130489998942,0.05536267823930564,170.70589480368295,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
