set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,74.02597402597402,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,22.022244691607682,0.04044489383215369,0.00893534795754684,2464.6208291203234,High,Asia,Samples,Not specified,NA,2021-04-05
country,AF,0.15156185778873818,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,6.122448979591836,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,12.230715774843642,0.27797081306462823,0.12034188034188034,101.63307852675469,Upper middle,Europe,Samples,Not specified,NA,2021-04-05
country,AM,33.14208572392845,0.6412419844751941,0.19368836291913216,171.110361120486,Upper middle,Asia,Samples,Not specified,NA,2021-04-05
country,AO,0.25254061948518225,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,AR,26.139481370032748,0.21683334808390123,0.20292344423641767,128.81449685812905,Upper middle,South America,Samples,Not specified,NA,2021-04-03
country,AT,35.5540750610704,0.3220075505218743,0.009430544715566879,3770.0977126360203,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-05
country,AU,0.0392156862745098,0,1.5713140899734448e-4,249.57254901960783,High,Oceania,Samples,Not specified,NA,2021-04-05
country,AZ,22.033731137193016,0.2662984515238189,0.15903751690752474,138.54423513166978,Upper middle,Asia,Not specified,Not specified,NA,2021-04-05
country,BA,39.073453215483084,1.706796708320634,0.386144578313253,101.18866199329472,Upper middle,Europe,Samples,Not specified,NA,2021-04-05
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,BD,3.6905925714528593,0.03218187007025363,0.21836602716102607,16.90094663274414,Lower middle,Asia,Samples,Not specified,NA,2021-04-05
country,BE,40.353753235547885,0.35375323554788607,0.0750060139523695,538.006902502157,High,Europe,Samples,Not specified,NA,2021-04-05
country,BF,0.09089604363010094,0.004784002296321102,0.04025423728813559,2.2580490838635603,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,BG,47.38054116292458,1.6263672999424295,0.18378740509155872,257.80080598733446,Upper middle,Europe,Not specified,Not specified,NA,2021-04-05
country,BH,60.22326674500588,0.23501762632197415,0.059990635608100196,1003.8777908343126,High,Asia,Not specified,PCR,NA,2021-04-05
country,BI,0.21865276259355815,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.2969561989606533,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2609.6774193548385,High,North America,Not specified,Not specified,NA,2021-04-04
country,BN,0.22883295194508008,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-31
country,BO,6.5450184185727744,0.16276878266084124,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-29
country,BR,32.25316265131093,1.3774998941470367,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,7.124681933842239,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-26
country,BW,7.312925170068027,0.17006802721088435,0.06882753101240496,106.25,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,BY,13.588739549158642,0.10583130489998942,0.07845533422950018,173.2035135993227,Upper middle,Europe,Samples,Not specified,NA,2021-04-05
country,BZ,1.7587939698492463,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-01
country,CA,14.344761803825977,0.08478617985268401,0.05111115306912373,280.65815272110643,High,North America,People,Not specified,NA,2021-04-02
country,CD,0.05806098636683378,0.0011165574301314188,0.022847100175746926,2.541284710979109,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CF,0.5383022774327122,0.020703933747412008,0.13756613756613756,3.9130434782608696,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,CG,0,0,0,1.4135556361000363,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,16.464471403812826,0.09243212016175621,0.031032229965156793,530.5603697284806,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-02
country,CI,0.8378193949503375,0.011373113958601867,0.05596353507217017,14.970809007506256,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CL,36.88010043942247,0.5021971123666039,0.11419223168874923,322.9650554509312,High,South America,Samples,Not specified,NA,2021-04-05
country,CM,6.068710916898969,0.0828750094176147,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,CN,0.0019453576818006231,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,18.487510563449483,0.33213450464791777,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-30
country,CR,5.1825677267373385,0.07852375343541422,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-30
country,CU,9.331685353579942,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,CV,20.50359712230216,0.1798561151079137,0.1792452830188679,114.3884892086331,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CY,37.613918806959404,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-03-31
country,CZ,54.664301055187224,1.419366887664581,0.0325694479217087,1678.3920067233169,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-05
country,DE,20.167335052038574,0.18380597727489734,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-31
country,DJ,15.182186234817813,0.10121457489878542,0.19305019305019305,78.64372469635627,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,DK,13.31146408839779,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-31
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.2448377581120944,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,DZ,0.25769081662903925,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.975627727710707,0.198378960494247,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-27
country,EE,65.10926902788245,0.7535795026375283,0.17363344051446947,374.9811605124341,High,Europe,Samples,Not specified,NA,2021-04-05
country,EG,0.6879434010201888,0.041042077901772625,0.3389504092441021,2.029628471475756,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,EH,NA,NA,NA,1.340033500837521,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,ER,0.3948110547095319,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,10.743236017538232,0.1775211207357502,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-05
country,ET,1.832747642740336,0.020006262830103334,0.2543457267020763,7.20573396889461,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,FI,8.933405522468869,0.07218913553510198,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-01
country,FJ,0,0,0,22.43303571428571,Upper middle,Oceania,Samples,Not specified,NA,2021-04-04
country,FO,NA,NA,NA,959.1836734693878,High,Europe,Samples,Not specified,NA,2021-04-05
country,FR,68.39783068296718,0.43202500229800533,0.08719615326023694,784.4133958390784,High,Europe,Samples,PCR,NA,2021-04-05
country,GA,5.390835579514825,0.044923629829290206,0.030181086519114688,178.61635220125785,Upper middle,Africa,Not specified,Not specified,NA,2021-04-03
country,GB,5.401702854785965,0.05450313761305718,NA,NA,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-01
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,14.038606166959138,0.2005515166708448,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-30
country,GH,0.2638946995784121,0.003218228043639172,0.020098039215686276,13.130370418047821,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,GM,0.5792304509722797,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,GN,0.7995126779867509,0.007614406457016675,0.06321493076459964,12.647529125104697,Low,Africa,Not specified,Not specified,NA,2021-04-05
