set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,27.272727272727273,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-05-19
country,AE,18.422649140546007,0.030333670374115267,0.007588188746824372,2427.8058645096057,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,AF,1.5592889436909168,0.038532675709001235,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.6254343293954134,0.03474635163307853,0.006367173682348779,98.22793606671299,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,AM,3.5774552818089775,0.20249746878164024,0.03468586387434555,103.13871076611542,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,AO,0.9097547617598734,0.018255948396519197,0.06873563218390805,13.235562587476418,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-26
country,AR,69.23179042393133,1.1085051774493317,0.2536067433943913,272.9887600672626,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,AT,5.240950477459472,0.08882966910948256,0.001335245676717785,3925.08327781479,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-26
country,AU,0.050980392156862744,0,2.139882471070435e-4,238.23921568627452,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,AZ,2.1797021402505177,0.07890324489594634,0.026856240126382307,81.16185028109281,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,BA,3.505028954587016,0.5181347150259067,0.06733021077283373,52.057299603779335,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-22
country,BD,0.8719465173751738,0.016394537582959397,0.09305942583111917,9.369781831209126,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,BE,15.49611734253667,0.12079378774805867,0.04070993041231272,380.6471095772217,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-29
country,BF,0.009568004592642204,0,0.005714285714285714,1.6744008037123859,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,BG,3.698906160046056,0.4029936672423719,0.025124645615407174,147.2222222222222,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,BH,171.91539365452408,1.1163337250293772,0.17360863889877773,990.2467685076381,Asia,High,Yes,Not specified,PCR,NA,NA,2021-05-29
country,BI,0.24388192750819948,0,0.008613008613008613,28.31553275586578,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2040.3225806451612,North America,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BN,0.22883295194508008,0,0.0020325203252032522,112.5858123569794,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,BO,26.411376681230188,0.7453096890259573,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,27.011323914771896,0.8496464511029879,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,12.213740458015266,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.3316062176165806,0,0.002715751357875679,858.5492227979275,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,15.22108843537415,0.3401360544217687,0.06799620132953467,223.85204081632654,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BY,12.10710128055879,0.10583130489998942,0.07361647361647361,164.46184781458356,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,BZ,1.0050251256281406,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-05-27
country,CA,8.208362036987971,0.10863229293625139,0.03950522825809742,207.77913200148376,North America,High,Yes,People,Not specified,NA,NA,2021-05-28
country,CD,0.09714049642143344,0,0.2471590909090909,0.39302821540625943,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CF,0.24844720496894412,0,0.06976744186046512,3.5610766045548656,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CG,0.5436752446538601,0,0.08241758241758242,6.596592968466836,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CH,10.918544194107453,0.046216060080878106,0.038419319429198684,284.1941074523397,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-05-28
country,CI,0.15922359542042613,0,0.02321724709784411,6.8579877170369254,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CL,33.10315965683198,0.4708097928436912,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-05-29
country,CM,0.1582159270699917,0.01883522941309425,0.0035472972972972975,44.60182325020719,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CN,0.0011116329610289274,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,43.16372855374094,0.974785291747735,0.5313929012121652,81.22752196214846,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-05-27
country,CR,48.68472712995681,0.6478209658421673,0.2974691135900204,163.66313309776208,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,CU,10.399929372296283,0.10594155557517436,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,CV,27.69784172661871,0.1798561151079137,0.12612612612612611,219.60431654676262,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CY,6.4623032311516155,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-23
country,CZ,4.547576804556915,0.12139322065552338,0.002390477359185176,1902.371836772808,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,DE,5.398405423469875,0.19335433973073618,0.026146020001156137,206.47140265444474,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,DJ,0.5060728744939271,0,0.018518518518518517,27.327935222672064,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,DK,16.609116022099446,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-28
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.140117994100295,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.588356023807895,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.033157626254038,0.2153828713937539,0.23203553697413118,21.69132233747095,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-29
country,EE,10.173323285606632,0.07535795026375283,0.03470437017994859,293.14242652599853,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,EG,1.1159536419958176,0.045928039556745556,0.18529936719130294,6.022436335919635,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,EH,NA,NA,NA,0.16750418760469013,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-28
country,ER,0.4230118443316413,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,11.481125013367555,0.10266281681103626,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-24
country,ET,0.2957447548797884,0.010438050172227827,0.06854838709677419,4.314394071187502,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,FI,2.526619743728569,0.05414185165132648,0.0075675675675675675,333.87475184984663,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,FJ,2.5669642857142856,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,3716.326530612245,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,FR,13.521463369795018,0.19609645494377548,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-05-29
country,GA,1.9317160826594788,0,0.015467625899280576,124.88769092542677,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,GB,4.243879444951831,0.013257519959932828,0.0029440166769705545,1441.5269716878295,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-28
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.10804712960642,0.5264477312609677,0.08026692087702574,262.9731762346453,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-27
country,GH,0.10298329739645351,0,0.010869565217391304,9.474463360473722,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,GL,NA,NA,NA,177.19298245614036,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,GM,0.16549441456350847,0,0.018433179723502304,8.978071990070335,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,GN,0.1522881291403335,0,0.022296544035674472,6.830122591943957,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,GQ,0.4989308624376337,0,0.016908212560386472,29.508196721311478,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,GR,15.945505132879209,0.4221433368511945,0.0375,425.21347021011223,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-29
country,GT,5.41415494530029,0.08930564858227283,0.17691045048331205,30.60392944853762,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-29
country,GW,0.1016260162601626,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,GY,14.993646759847522,0.5082592121982211,0.1088560885608856,137.7382465057179,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-26
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,7.248864209994952,0.24230186774356385,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,HR,7.649208282582217,0.438489646772229,0.05270224907687143,145.1400730816078,Europe,High,Yes,People,Not specified,NA,NA,2021-05-27
country,HU,3.2712215320910976,0.35196687370600416,0.02725547697084699,120.02070393374741,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,ID,2.036384375776897,0.05447419604861,0.006634309025399756,306.94747078866936,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-29
country,IE,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.24260628465804066,0.02310536044362292,8.839499936860714e-4,274.4570240295749,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,IN,14.481987008733308,0.28072382398891593,0.0955853726429127,151.5084014249234,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,IQ,10.856972378987146,0.06463963404022574,0.10513264962203284,103.26927379857295,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,IR,12.347457526222424,0.23573393020846978,0.08178377099597824,150.97686711987905,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,IT,5.9309979822036984,0.21170321855049454,0.016282163629841855,364.2635043498396,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-29
country,JM,2.1952043228638973,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,JO,13.437224345780653,0.23522493384298734,0.043027963468599946,312.29050279329607,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-27
country,JP,3.037730478509757,0.07669439261203706,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5988358036860018,0.022316862249167766,0.07460611677479147,8.02663145561734,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,KG,4.291845493562232,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.582750164483522,0.029906094862132904,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-24
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.01680672268907563,449.05660377358487,North America,High,Yes,People,Not specified,NA,NA,2021-05-29
country,KR,1.1390898983791373,0.005851489204002418,0.020176196234237345,56.45711833661667,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,KW,28.728634980098338,0.14048232264106766,0.12044762933150094,238.5155701240927,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,KZ,9.538264898546092,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,LA,0.27487630566245186,0,0.011111111111111112,24.73886750962067,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-29
country,LB,4.073260073260073,0.10256410256410256,0.02019908450192545,201.65567765567766,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,LC,9.239130434782608,0,0.06772908366533864,136.41304347826087,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,LK,12.819315369168262,0.14477186755709148,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-03-27
