country,date,cases,deaths,new_cases,new_deaths,last_update
Afghanistan,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Albania,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Algeria,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Andorra,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Angola,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Argentina,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Armenia,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Australia,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Austria,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Azerbaijan,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Bahrain,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Bangladesh,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Barbados,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Belarus,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Belgium,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Belize,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Benin,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Bhutan,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Bolivia,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Botswana,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Brazil,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Brunei,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Bulgaria,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
BurkinaFaso,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Burma,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Burundi,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Cambodia,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Cameroon,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Canada,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
CapeVerde,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
Chad,2020-01-22,0,0,NA,NA,2021-01-30T17:21:46Z
