country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Andorra,2021-02-20,NA,NA,NA,NA,manually
Angola,2021-02-20,NA,NA,NA,NA,manually
Bhutan,2021-02-20,NA,NA,NA,NA,manually
Bolivia,2021-02-20,NA,NA,NA,NA,manually
BurkinaFaso,2021-02-20,NA,NA,NA,NA,manually
Burundi,2021-02-20,NA,NA,NA,NA,manually
Cambodia,2021-02-20,NA,NA,NA,NA,manually
Canada,2021-02-20,NA,NA,NA,NA,manually
Chile,2021-02-20,NA,NA,NA,NA,manually
China,2021-02-20,NA,NA,NA,NA,manually
China,2021-02-20,NA,NA,NA,NA,manually
Colombia,2021-02-20,NA,NA,NA,NA,manually
CostaRica,2021-02-20,NA,NA,NA,NA,manually
Cuba,2021-02-20,NA,NA,NA,NA,manually
Cyprus,2021-02-20,NA,NA,NA,NA,manually
Cyprus,2021-02-20,NA,NA,NA,NA,manually
Dominica,2021-02-20,NA,NA,NA,NA,manually
DominicanRepublic,2021-02-20,NA,NA,NA,NA,manually
Fiji,2021-02-20,NA,NA,NA,NA,manually
FrenchPolynesia,2021-02-20,NA,NA,NA,NA,manually
FrenchPolynesia,2021-02-20,NA,NA,NA,NA,manually
Georgia,2021-02-20,NA,NA,NA,NA,manually
Georgia,2021-02-20,NA,NA,NA,NA,manually
Germany,2021-02-20,NA,NA,NA,NA,manually
Germany,2021-02-20,NA,NA,NA,NA,manually
Grenada,2021-02-20,NA,NA,NA,NA,manually
Grenada,2021-02-20,NA,NA,NA,NA,manually
Guyana,2021-02-20,NA,NA,NA,NA,manually
Guyana,2021-02-20,NA,NA,NA,NA,manually
Honduras,2021-02-20,NA,NA,NA,NA,manually
Honduras,2021-02-20,NA,NA,NA,NA,manually
HongKong,2021-02-20,NA,NA,NA,NA,manually
HongKong,2021-02-20,NA,NA,NA,NA,manually
Iraq,2021-02-20,NA,NA,NA,NA,manually
Israel,2021-02-20,NA,NA,NA,NA,manually
Israel,2021-02-20,NA,NA,NA,NA,manually
Jamaica,2021-02-20,0,-194200,0,-194200,manually
Japan,2021-02-20,0,-8216803,0,-8216803,manually
Jordan,2021-02-20,NA,NA,NA,NA,manually
Kazakhstan,2021-02-20,NA,NA,NA,NA,manually
Kazakhstan,2021-02-20,NA,NA,NA,NA,manually
Kosovo,2021-02-20,NA,NA,NA,NA,manually
Kuwait,2021-02-20,NA,NA,NA,NA,manually
Kyrgyzstan,2021-02-20,NA,NA,NA,NA,manually
Kyrgyzstan,2021-02-20,NA,NA,NA,NA,manually
Latvia,2021-02-20,NA,NA,NA,NA,manually
Lithuania,2021-02-20,NA,NA,NA,NA,manually
Luxembourg,2021-02-20,NA,NA,NA,NA,manually
Malaysia,2021-02-20,NA,NA,NA,NA,manually
Malaysia,2021-02-20,NA,NA,NA,NA,manually
Maldives,2021-02-20,NA,NA,NA,NA,manually
Malta,2021-02-20,NA,NA,NA,NA,manually
Moldova,2021-02-20,NA,NA,NA,NA,manually
Montenegro,2021-02-20,NA,NA,NA,NA,manually
Montenegro,2021-02-20,NA,NA,NA,NA,manually
Netherlands,2021-02-20,NA,NA,NA,NA,manually
Netherlands,2021-02-20,NA,NA,NA,NA,manually
Oman,2021-02-20,NA,NA,NA,NA,manually
Oman,2021-02-20,NA,NA,NA,NA,manually
Pakistan,2021-02-20,NA,NA,NA,NA,manually
Panama,2021-02-20,NA,NA,NA,NA,manually
PapuaNewGuinea,2021-02-20,NA,NA,NA,NA,manually
PapuaNewGuinea,2021-02-20,NA,NA,NA,NA,manually
Paraguay,2021-02-20,NA,NA,NA,NA,manually
Paraguay,2021-02-20,NA,NA,NA,NA,manually
Peru,2021-02-20,NA,NA,NA,NA,manually
Peru,2021-02-20,NA,NA,NA,NA,manually
Philippines,2021-02-20,NA,NA,NA,NA,manually
Philippines,2021-02-20,NA,NA,NA,NA,manually
Poland,2021-02-20,NA,NA,NA,NA,manually
SaintKittsandNevis,2021-02-20,NA,NA,NA,NA,manually
SaintKittsandNevis,2021-02-20,NA,NA,NA,NA,manually
SaintVincentandtheGrenadines,2021-02-20,NA,NA,NA,NA,manually
SaintVincentandtheGrenadines,2021-02-20,NA,NA,NA,NA,manually
SanMarino,2021-02-20,NA,NA,NA,NA,manually
SaudiArabia,2021-02-20,NA,NA,NA,NA,manually
Scotland,2021-02-20,NA,NA,NA,NA,manually
Scotland,2021-02-20,NA,NA,NA,NA,manually
Seychelles,2021-02-20,NA,NA,NA,NA,manually
SriLanka,2021-02-20,NA,NA,NA,NA,manually
Sudan,2021-02-20,NA,NA,NA,NA,manually
Sweden,2021-02-20,NA,NA,NA,NA,manually
Sweden,2021-02-20,NA,NA,NA,NA,manually
Tajikistan,2021-02-20,NA,NA,NA,NA,manually
Tajikistan,2021-02-20,NA,NA,NA,NA,manually
TheBahamas,2021-02-20,NA,NA,NA,NA,manually
TheBahamas,2021-02-20,NA,NA,NA,NA,manually
TrinidadandTobago,2021-02-20,NA,NA,NA,NA,manually
UnitedRepublicofTanzania,2021-02-20,NA,NA,NA,NA,manually
Uzbekistan,2021-02-20,NA,NA,NA,NA,manually
Uzbekistan,2021-02-20,NA,NA,NA,NA,manually
Venezuela,2021-02-20,NA,NA,NA,NA,manually
Venezuela,2021-02-20,NA,NA,NA,NA,manually
Vietnam,2021-02-20,NA,NA,NA,NA,manually
Vietnam,2021-02-20,NA,NA,NA,NA,manually
