country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Albania,2021-02-22,NA,NA,NA,NA,manually
Andorra,2021-02-22,NA,NA,NA,NA,manually
Angola,2021-02-22,NA,NA,NA,NA,manually
Argentina,2021-02-22,4811498,-2320694,4811498,-2320694,fetch
BurkinaFaso,2021-02-22,NA,NA,NA,NA,manually
Burundi,2021-02-22,NA,NA,NA,NA,manually
Canada,2021-02-22,NA,NA,NA,NA,manually
China,2021-02-22,NA,NA,NA,NA,manually
Colombia,2021-02-22,NA,NA,NA,NA,manually
CostaRica,2021-02-22,NA,NA,NA,NA,manually
Cyprus,2021-02-22,NA,NA,NA,NA,manually
Dominica,2021-02-22,NA,NA,NA,NA,manually
DominicanRepublic,2021-02-22,NA,NA,NA,NA,manually
FrenchPolynesia,2021-02-22,NA,NA,NA,NA,manually
Georgia,2021-02-22,NA,NA,NA,NA,manually
Germany,2021-02-22,NA,NA,NA,NA,manually
Grenada,2021-02-22,NA,NA,NA,NA,manually
Guatemala,2021-02-22,NA,NA,NA,NA,manually
Guyana,2021-02-22,NA,NA,NA,NA,manually
Honduras,2021-02-22,NA,NA,NA,NA,manually
HongKong,2021-02-22,NA,NA,NA,NA,manually
Israel,2021-02-22,NA,NA,NA,NA,manually
Jamaica,2021-02-22,NA,NA,NA,NA,manually
Japan,2021-02-22,NA,NA,NA,NA,manually
Jordan,2021-02-22,NA,NA,NA,NA,manually
Kazakhstan,2021-02-22,NA,NA,NA,NA,manually
Kyrgyzstan,2021-02-22,NA,NA,NA,NA,manually
Latvia,2021-02-22,NA,NA,NA,NA,manually
Lithuania,2021-02-22,NA,NA,NA,NA,manually
Luxembourg,2021-02-22,NA,NA,NA,NA,manually
Malaysia,2021-02-22,NA,NA,NA,NA,manually
Maldives,2021-02-22,NA,NA,NA,NA,manually
Malta,2021-02-22,NA,NA,NA,NA,manually
Montenegro,2021-02-22,NA,NA,NA,NA,manually
Netherlands,2021-02-22,NA,NA,NA,NA,manually
Oman,2021-02-22,NA,NA,NA,NA,manually
Pakistan,2021-02-22,NA,NA,NA,NA,manually
PapuaNewGuinea,2021-02-22,NA,NA,NA,NA,manually
Paraguay,2021-02-22,NA,NA,NA,NA,manually
Peru,2021-02-22,NA,NA,NA,NA,manually
Philippines,2021-02-22,NA,NA,NA,NA,manually
Russia,2021-02-22,NA,NA,NA,NA,manually
SaintKittsandNevis,2021-02-22,NA,NA,NA,NA,manually
SaintVincentandtheGrenadines,2021-02-22,NA,NA,NA,NA,manually
Scotland,2021-02-22,NA,NA,NA,NA,manually
Seychelles,2021-02-22,NA,NA,NA,NA,manually
SriLanka,2021-02-22,NA,NA,NA,NA,manually
Sudan,2021-02-22,NA,NA,NA,NA,manually
Sweden,2021-02-22,NA,NA,NA,NA,manually
Tajikistan,2021-02-22,NA,NA,NA,NA,manually
UnitedRepublicofTanzania,2021-02-22,NA,NA,NA,NA,manually
Uzbekistan,2021-02-22,NA,NA,NA,NA,manually
Vietnam,2021-02-22,NA,NA,NA,NA,manually
