country,last_update,days_no_update
Tajikistan,2020-03-30,492
China,2020-06-24,406
UnitedRepublicofTanzania,2020-06-27,403
Uzbekistan,2020-07-14,386
FrenchPolynesia,2020-09-07,331
Algeria,2020-11-01,276
Comoros,2020-11-27,250
Eritrea,2020-12-21,226
Seychelles,2020-12-21,226
Brazil,2021-02-19,166
Mauritius,2021-04-07,119
Grenada,2021-04-24,102
Vietnam,2021-05-08,88
Sweden,2021-05-10,86
Ireland,2021-05-13,83
Benin,2021-05-18,78
Thailand,2021-05-22,74
Bhutan,2021-05-27,69
Kazakhstan,2021-05-28,68
Oman,2021-05-28,68
SanMarino,2021-05-30,66
SriLanka,2021-05-30,66
Venezuela,2021-05-30,66
Jordan,2021-06-06,59
AntiguaandBarbuda,2021-06-07,58
Moldova,2021-06-13,52
Georgia,2021-06-16,49
Malaysia,2021-06-16,49
Iraq,2021-06-20,45
Montenegro,2021-06-21,44
Kyrgyzstan,2021-06-23,42
Lebanon,2021-06-23,42
Germany,2021-06-24,41
Israel,2021-06-26,39
Eswatini,2021-06-27,38
Netherlands,2021-06-27,38
Jamaica,2021-06-30,35
Greenland,2021-07-01,34
Guyana,2021-07-01,34
Luxembourg,2021-07-01,34
Scotland,2021-07-02,33
TrinidadandTobago,2021-07-02,33
Iceland,2021-07-05,30
LaoPeople'sDemocraticRepublic,2021-07-06,29
SaintVincentandtheGrenadines,2021-07-06,29
Sudan,2021-07-10,25
Cyprus,2021-07-11,24
Fiji,2021-07-12,23
Kosovo,2021-07-19,16
Liberia,2021-07-19,16
HongKong,2021-07-20,15
Andorra,2021-07-22,13
FaroeIslands,2021-07-22,13
Cameroon,2021-07-24,11
Cuba,2021-07-24,11
Madagascar,2021-07-25,10
Colombia,2021-07-26,9
PapuaNewGuinea,2021-07-26,9
Switzerland,2021-07-26,9
Estonia,2021-07-27,8
Barbados,2021-07-28,7
Belize,2021-07-29,6
Canada,2021-07-29,6
SouthSudan,2021-07-29,6
NorthMacedonia,2021-07-30,5
SaintLucia,2021-07-30,5
Dominica,2021-08-01,3
DominicanRepublic,2021-08-01,3
Brunei,2021-08-02,2
Cambodia,2021-08-02,2
DemocraticRepublicoftheCongo,2021-08-02,2
ElSalvador,2021-08-02,2
Honduras,2021-08-02,2
Japan,2021-08-02,2
Lesotho,2021-08-02,2
occupiedPalestinianterritory,2021-08-02,2
Paraguay,2021-08-02,2
Peru,2021-08-02,2
Philippines,2021-08-02,2
SaintKittsandNevis,2021-08-02,2
Slovenia,2021-08-02,2
Spain,2021-08-02,2
TheBahamas,2021-08-02,2
WesternSahara,2021-08-02,2
Afghanistan,2021-08-03,1
Angola,2021-08-03,1
Bahrain,2021-08-03,1
Bolivia,2021-08-03,1
Botswana,2021-08-03,1
BurkinaFaso,2021-08-03,1
Burundi,2021-08-03,1
CapeVerde,2021-08-03,1
Congo,2021-08-03,1
Croatia,2021-08-03,1
Egypt,2021-08-03,1
EquatorialGuinea,2021-08-03,1
Gabon,2021-08-03,1
Ghana,2021-08-03,1
Guinea,2021-08-03,1
Iran,2021-08-03,1
Kuwait,2021-08-03,1
Libya,2021-08-03,1
Maldives,2021-08-03,1
Myanmar,2021-08-03,1
Namibia,2021-08-03,1
NewCaledonia,2021-08-03,1
Nigeria,2021-08-03,1
Pakistan,2021-08-03,1
Panama,2021-08-03,1
Poland,2021-08-03,1
Romania,2021-08-03,1
Russia,2021-08-03,1
SaoTomeandPrincipe,2021-08-03,1
Senegal,2021-08-03,1
Singapore,2021-08-03,1
Tunisia,2021-08-03,1
Turkey,2021-08-03,1
Uganda,2021-08-03,1
Uruguay,2021-08-03,1
Zambia,2021-08-03,1
Albania,2021-08-04,0
Argentina,2021-08-04,0
Armenia,2021-08-04,0
Australia,2021-08-04,0
Austria,2021-08-04,0
Azerbaijan,2021-08-04,0
Bangladesh,2021-08-04,0
Belarus,2021-08-04,0
Belgium,2021-08-04,0
Bermuda,2021-08-04,0
BosniaandHerzegovina,2021-08-04,0
Bulgaria,2021-08-04,0
CentralAfricanRepublic,2021-08-04,0
Chad,2021-08-04,0
Chile,2021-08-04,0
CostaRica,2021-08-04,0
CotedIvoire,2021-08-04,0
Czechia,2021-08-04,0
Denmark,2021-08-04,0
Djibouti,2021-08-04,0
Ecuador,2021-08-04,0
Ethiopia,2021-08-04,0
Finland,2021-08-04,0
France,2021-08-04,0
Greece,2021-08-04,0
Guatemala,2021-08-04,0
GuineaBissau,2021-08-04,0
Hungary,2021-08-04,0
India,2021-08-04,0
Indonesia,2021-08-04,0
Italy,2021-08-04,0
Kenya,2021-08-04,0
Latvia,2021-08-04,0
Lithuania,2021-08-04,0
Malawi,2021-08-04,0
Mali,2021-08-04,0
Malta,2021-08-04,0
Mauritania,2021-08-04,0
Mexico,2021-08-04,0
Morocco,2021-08-04,0
Mozambique,2021-08-04,0
Nepal,2021-08-04,0
NewZealand,2021-08-04,0
Niger,2021-08-04,0
Norway,2021-08-04,0
Portugal,2021-08-04,0
Qatar,2021-08-04,0
RepublicofKorea,2021-08-04,0
Rwanda,2021-08-04,0
SaudiArabia,2021-08-04,0
Serbia,2021-08-04,0
SierraLeone,2021-08-04,0
Slovakia,2021-08-04,0
Somalia,2021-08-04,0
SouthAfrica,2021-08-04,0
Taiwan,2021-08-04,0
TheGambia,2021-08-04,0
Togo,2021-08-04,0
Ukraine,2021-08-04,0
UnitedArabEmirates,2021-08-04,0
UnitedKingdom,2021-08-04,0
US,2021-08-04,0
Zimbabwe,2021-08-04,0
