country,last_update,days_no_update
Tajikistan,2020-03-30,548
China,2020-06-24,462
Uzbekistan,2020-07-14,442
FrenchPolynesia,2020-09-07,387
Algeria,2020-11-01,332
Comoros,2020-11-27,306
Eritrea,2020-12-21,282
Seychelles,2020-12-21,282
Brazil,2021-02-19,222
Grenada,2021-04-24,158
Vietnam,2021-05-08,144
Sweden,2021-05-10,142
Ireland,2021-05-13,139
Benin,2021-05-18,134
Thailand,2021-05-22,130
Bhutan,2021-05-27,125
Kazakhstan,2021-05-28,124
Oman,2021-05-28,124
SanMarino,2021-05-30,122
SriLanka,2021-05-30,122
Venezuela,2021-05-30,122
Jordan,2021-06-06,115
AntiguaandBarbuda,2021-06-07,114
Moldova,2021-06-13,108
Georgia,2021-06-16,105
Malaysia,2021-06-16,105
Montenegro,2021-06-21,100
Kyrgyzstan,2021-06-23,98
Lebanon,2021-06-23,98
Israel,2021-06-26,95
Netherlands,2021-06-27,94
Guyana,2021-07-01,90
Luxembourg,2021-07-01,90
Scotland,2021-07-02,89
TrinidadandTobago,2021-07-02,89
Iceland,2021-07-05,86
LaoPeople'sDemocraticRepublic,2021-07-06,85
SaintVincentandtheGrenadines,2021-07-06,85
Fiji,2021-07-09,82
Sudan,2021-07-10,81
Cyprus,2021-07-11,80
Andorra,2021-07-22,69
Madagascar,2021-07-25,66
Estonia,2021-07-27,64
SaintLucia,2021-07-30,61
Iraq,2021-08-05,55
Kosovo,2021-08-06,54
Panama,2021-08-08,52
Colombia,2021-08-09,51
Guinea,2021-08-09,51
NewCaledonia,2021-08-14,46
Uganda,2021-08-23,37
Greenland,2021-08-25,35
Lithuania,2021-08-26,34
Cambodia,2021-08-27,33
Bolivia,2021-08-31,29
ElSalvador,2021-09-01,28
Mauritius,2021-09-01,28
CostaRica,2021-09-05,24
Latvia,2021-09-06,23
Malta,2021-09-06,23
Argentina,2021-09-09,20
Slovenia,2021-09-13,16
TheBahamas,2021-09-14,15
Finland,2021-09-15,14
Serbia,2021-09-17,12
SouthSudan,2021-09-17,12
US,2021-09-17,12
Armenia,2021-09-19,10
Germany,2021-09-19,10
Nigeria,2021-09-20,9
SaintKittsandNevis,2021-09-20,9
Singapore,2021-09-20,9
Slovakia,2021-09-20,9
HongKong,2021-09-21,8
Poland,2021-09-21,8
SaoTomeandPrincipe,2021-09-21,8
Bangladesh,2021-09-22,7
Dominica,2021-09-22,7
Maldives,2021-09-22,7
NorthMacedonia,2021-09-22,7
Portugal,2021-09-22,7
Afghanistan,2021-09-23,6
Barbados,2021-09-23,6
Bulgaria,2021-09-23,6
Croatia,2021-09-23,6
Cuba,2021-09-23,6
DominicanRepublic,2021-09-23,6
Honduras,2021-09-23,6
Jamaica,2021-09-23,6
Japan,2021-09-23,6
PapuaNewGuinea,2021-09-23,6
Paraguay,2021-09-23,6
Peru,2021-09-23,6
Philippines,2021-09-23,6
Russia,2021-09-23,6
UnitedRepublicofTanzania,2021-09-23,6
Belize,2021-09-24,5
Brunei,2021-09-24,5
CentralAfricanRepublic,2021-09-24,5
Djibouti,2021-09-24,5
Ecuador,2021-09-24,5
EquatorialGuinea,2021-09-24,5
Iran,2021-09-24,5
Kuwait,2021-09-24,5
Myanmar,2021-09-24,5
occupiedPalestinianterritory,2021-09-24,5
Pakistan,2021-09-24,5
Turkey,2021-09-24,5
Uruguay,2021-09-24,5
Cameroon,2021-09-25,4
Gabon,2021-09-25,4
Congo,2021-09-26,3
Liberia,2021-09-26,3
Angola,2021-09-27,2
Azerbaijan,2021-09-27,2
Guatemala,2021-09-27,2
GuineaBissau,2021-09-27,2
Libya,2021-09-27,2
RepublicofKorea,2021-09-27,2
Spain,2021-09-27,2
TheGambia,2021-09-27,2
Albania,2021-09-28,1
Australia,2021-09-28,1
Austria,2021-09-28,1
Belarus,2021-09-28,1
Bermuda,2021-09-28,1
BosniaandHerzegovina,2021-09-28,1
Botswana,2021-09-28,1
BurkinaFaso,2021-09-28,1
Burundi,2021-09-28,1
CapeVerde,2021-09-28,1
Chad,2021-09-28,1
Chile,2021-09-28,1
CotedIvoire,2021-09-28,1
Czechia,2021-09-28,1
DemocraticRepublicoftheCongo,2021-09-28,1
Denmark,2021-09-28,1
Egypt,2021-09-28,1
Eswatini,2021-09-28,1
Ethiopia,2021-09-28,1
FaroeIslands,2021-09-28,1
France,2021-09-28,1
Ghana,2021-09-28,1
Greece,2021-09-28,1
Hungary,2021-09-28,1
Indonesia,2021-09-28,1
Italy,2021-09-28,1
Kenya,2021-09-28,1
Lesotho,2021-09-28,1
Malawi,2021-09-28,1
Mali,2021-09-28,1
Mauritania,2021-09-28,1
Morocco,2021-09-28,1
Mozambique,2021-09-28,1
Namibia,2021-09-28,1
Nepal,2021-09-28,1
Niger,2021-09-28,1
Norway,2021-09-28,1
Qatar,2021-09-28,1
Romania,2021-09-28,1
Rwanda,2021-09-28,1
SaudiArabia,2021-09-28,1
Senegal,2021-09-28,1
SierraLeone,2021-09-28,1
Somalia,2021-09-28,1
SouthAfrica,2021-09-28,1
Switzerland,2021-09-28,1
Taiwan,2021-09-28,1
Togo,2021-09-28,1
Tunisia,2021-09-28,1
Ukraine,2021-09-28,1
UnitedArabEmirates,2021-09-28,1
UnitedKingdom,2021-09-28,1
WesternSahara,2021-09-28,1
Zambia,2021-09-28,1
Zimbabwe,2021-09-28,1
Bahrain,2021-09-29,0
Belgium,2021-09-29,0
Canada,2021-09-29,0
India,2021-09-29,0
Mexico,2021-09-29,0
NewZealand,2021-09-29,0
