country,last_update,days_no_update
Tajikistan,2020-03-30,463
China,2020-06-24,377
UnitedRepublicofTanzania,2020-06-27,374
Uzbekistan,2020-07-14,357
FrenchPolynesia,2020-09-07,302
Algeria,2020-11-01,247
Comoros,2020-11-27,221
Eritrea,2020-12-21,197
Seychelles,2020-12-21,197
Brazil,2021-02-19,137
Mauritius,2021-04-07,90
Grenada,2021-04-24,73
HongKong,2021-05-04,63
Vietnam,2021-05-08,59
SaoTomeandPrincipe,2021-05-10,57
Sweden,2021-05-10,57
Ireland,2021-05-13,54
Benin,2021-05-18,49
Thailand,2021-05-22,45
Bhutan,2021-05-27,40
Kazakhstan,2021-05-28,39
Oman,2021-05-28,39
SanMarino,2021-05-30,37
SriLanka,2021-05-30,37
Venezuela,2021-05-30,37
Cyprus,2021-05-31,36
Jordan,2021-06-06,30
AntiguaandBarbuda,2021-06-07,29
WesternSahara,2021-06-08,28
Slovenia,2021-06-09,27
Israel,2021-06-13,23
Georgia,2021-06-16,20
Malaysia,2021-06-16,20
Russia,2021-06-16,20
TrinidadandTobago,2021-06-16,20
PapuaNewGuinea,2021-06-17,19
SouthSudan,2021-06-18,18
Sudan,2021-06-18,18
Bolivia,2021-06-20,16
Iraq,2021-06-20,16
Kosovo,2021-06-20,16
Afghanistan,2021-06-21,15
Honduras,2021-06-21,15
Maldives,2021-06-21,15
Moldova,2021-06-21,15
Montenegro,2021-06-21,15
Philippines,2021-06-21,15
Cameroon,2021-06-22,14
Nigeria,2021-06-22,14
Poland,2021-06-22,14
Burundi,2021-06-23,13
Kyrgyzstan,2021-06-23,13
Lebanon,2021-06-23,13
Congo,2021-06-24,12
Germany,2021-06-24,12
Ghana,2021-06-24,12
TheGambia,2021-06-24,12
Botswana,2021-06-25,11
EquatorialGuinea,2021-06-25,11
Guinea,2021-06-25,11
Libya,2021-06-25,11
Madagascar,2021-06-25,11
Somalia,2021-06-25,11
Angola,2021-06-26,10
BurkinaFaso,2021-06-26,10
CapeVerde,2021-06-26,10
CentralAfricanRepublic,2021-06-26,10
Chad,2021-06-26,10
CotedIvoire,2021-06-26,10
Cuba,2021-06-26,10
DominicanRepublic,2021-06-26,10
Ethiopia,2021-06-26,10
Gabon,2021-06-26,10
GuineaBissau,2021-06-26,10
Liberia,2021-06-26,10
Mali,2021-06-26,10
Mauritania,2021-06-26,10
Morocco,2021-06-26,10
Niger,2021-06-26,10
Rwanda,2021-06-26,10
Senegal,2021-06-26,10
SierraLeone,2021-06-26,10
Togo,2021-06-26,10
Tunisia,2021-06-26,10
DemocraticRepublicoftheCongo,2021-06-27,9
Djibouti,2021-06-27,9
Egypt,2021-06-27,9
Eswatini,2021-06-27,9
Kenya,2021-06-27,9
Lesotho,2021-06-27,9
Malawi,2021-06-27,9
Mozambique,2021-06-27,9
Namibia,2021-06-27,9
Netherlands,2021-06-27,9
SouthAfrica,2021-06-27,9
Uganda,2021-06-27,9
Zambia,2021-06-27,9
Zimbabwe,2021-06-27,9
Brunei,2021-06-28,8
Fiji,2021-06-28,8
Chile,2021-06-29,7
Slovakia,2021-06-29,7
Andorra,2021-06-30,6
Dominica,2021-06-30,6
Finland,2021-06-30,6
Jamaica,2021-06-30,6
TheBahamas,2021-06-30,6
Barbados,2021-07-01,5
Greenland,2021-07-01,5
Guyana,2021-07-01,5
Japan,2021-07-01,5
LaoPeople'sDemocraticRepublic,2021-07-01,5
Luxembourg,2021-07-01,5
Paraguay,2021-07-01,5
Peru,2021-07-01,5
Romania,2021-07-01,5
SaintKittsandNevis,2021-07-01,5
SaintVincentandtheGrenadines,2021-07-01,5
Cambodia,2021-07-02,4
Croatia,2021-07-02,4
Iran,2021-07-02,4
Kuwait,2021-07-02,4
Myanmar,2021-07-02,4
occupiedPalestinianterritory,2021-07-02,4
Pakistan,2021-07-02,4
Panama,2021-07-02,4
Scotland,2021-07-02,4
Uruguay,2021-07-02,4
Bermuda,2021-07-03,3
CostaRica,2021-07-03,3
Turkey,2021-07-03,3
UnitedArabEmirates,2021-07-03,3
Guatemala,2021-07-04,2
Ecuador,2021-07-05,1
ElSalvador,2021-07-05,1
Iceland,2021-07-05,1
Malta,2021-07-05,1
NorthMacedonia,2021-07-05,1
Taiwan,2021-07-05,1
Albania,2021-07-06,0
Argentina,2021-07-06,0
Armenia,2021-07-06,0
Australia,2021-07-06,0
Austria,2021-07-06,0
Azerbaijan,2021-07-06,0
Bahrain,2021-07-06,0
Bangladesh,2021-07-06,0
Belarus,2021-07-06,0
Belgium,2021-07-06,0
Belize,2021-07-06,0
BosniaandHerzegovina,2021-07-06,0
Bulgaria,2021-07-06,0
Canada,2021-07-06,0
Colombia,2021-07-06,0
Czechia,2021-07-06,0
Denmark,2021-07-06,0
Estonia,2021-07-06,0
FaroeIslands,2021-07-06,0
France,2021-07-06,0
Greece,2021-07-06,0
Hungary,2021-07-06,0
India,2021-07-06,0
Indonesia,2021-07-06,0
Italy,2021-07-06,0
Latvia,2021-07-06,0
Lithuania,2021-07-06,0
Mexico,2021-07-06,0
Nepal,2021-07-06,0
NewCaledonia,2021-07-06,0
NewZealand,2021-07-06,0
Norway,2021-07-06,0
Portugal,2021-07-06,0
Qatar,2021-07-06,0
RepublicofKorea,2021-07-06,0
SaintLucia,2021-07-06,0
SaudiArabia,2021-07-06,0
Serbia,2021-07-06,0
Singapore,2021-07-06,0
Spain,2021-07-06,0
Switzerland,2021-07-06,0
Ukraine,2021-07-06,0
UnitedKingdom,2021-07-06,0
US,2021-07-06,0
