country,last_update,days_no_update
Tajikistan,2020-03-30,436
China,2020-06-24,350
UnitedRepublicofTanzania,2020-06-27,347
Uzbekistan,2020-07-14,330
FrenchPolynesia,2020-09-07,275
Algeria,2020-11-01,220
Comoros,2020-11-27,194
Eritrea,2020-12-21,170
Seychelles,2020-12-21,170
Brazil,2021-02-19,110
TheBahamas,2021-02-22,107
Sudan,2021-03-09,92
Kyrgyzstan,2021-03-10,91
PapuaNewGuinea,2021-03-28,73
Mauritius,2021-04-07,63
SanMarino,2021-04-23,47
Grenada,2021-04-24,46
HongKong,2021-05-04,36
Afghanistan,2021-05-06,34
Vietnam,2021-05-08,32
Montenegro,2021-05-10,30
SaoTomeandPrincipe,2021-05-10,30
Scotland,2021-05-10,30
Sweden,2021-05-10,30
Dominica,2021-05-12,28
Ireland,2021-05-13,27
SaintVincentandtheGrenadines,2021-05-13,27
Japan,2021-05-17,23
Benin,2021-05-18,22
Luxembourg,2021-05-18,22
Iceland,2021-05-19,21
occupiedPalestinianterritory,2021-05-20,20
Pakistan,2021-05-21,19
Thailand,2021-05-22,18
DominicanRepublic,2021-05-23,17
Burundi,2021-05-26,14
Bhutan,2021-05-27,13
Romania,2021-05-27,13
Kazakhstan,2021-05-28,12
Oman,2021-05-28,12
SouthSudan,2021-05-28,12
SriLanka,2021-05-30,10
Venezuela,2021-05-30,10
Cyprus,2021-05-31,9
Kosovo,2021-05-31,9
Israel,2021-06-01,8
Netherlands,2021-06-01,8
SaintLucia,2021-06-01,8
TheGambia,2021-06-01,8
Canada,2021-06-02,7
Fiji,2021-06-02,7
Germany,2021-06-02,7
Belize,2021-06-03,6
Barbados,2021-06-04,5
Denmark,2021-06-04,5
Jamaica,2021-06-04,5
Paraguay,2021-06-04,5
Bolivia,2021-06-05,4
Brunei,2021-06-05,4
Croatia,2021-06-05,4
Greenland,2021-06-05,4
Guyana,2021-06-05,4
Honduras,2021-06-05,4
Iran,2021-06-05,4
Iraq,2021-06-05,4
Malaysia,2021-06-05,4
Maldives,2021-06-05,4
Moldova,2021-06-05,4
Myanmar,2021-06-05,4
Philippines,2021-06-05,4
TrinidadandTobago,2021-06-05,4
Uruguay,2021-06-05,4
Cambodia,2021-06-06,3
Georgia,2021-06-06,3
Jordan,2021-06-06,3
Kuwait,2021-06-06,3
Panama,2021-06-06,3
Peru,2021-06-06,3
Poland,2021-06-06,3
Russia,2021-06-06,3
SaintKittsandNevis,2021-06-06,3
AntiguaandBarbuda,2021-06-07,2
Congo,2021-06-07,2
Ghana,2021-06-07,2
Mauritania,2021-06-07,2
Nigeria,2021-06-07,2
Spain,2021-06-07,2
Bangladesh,2021-06-08,1
Botswana,2021-06-08,1
Cameroon,2021-06-08,1
Colombia,2021-06-08,1
CostaRica,2021-06-08,1
DemocraticRepublicoftheCongo,2021-06-08,1
Gabon,2021-06-08,1
Guatemala,2021-06-08,1
Singapore,2021-06-08,1
WesternSahara,2021-06-08,1
Albania,2021-06-09,0
Andorra,2021-06-09,0
Angola,2021-06-09,0
Argentina,2021-06-09,0
Armenia,2021-06-09,0
Australia,2021-06-09,0
Austria,2021-06-09,0
Azerbaijan,2021-06-09,0
Bahrain,2021-06-09,0
Belarus,2021-06-09,0
Belgium,2021-06-09,0
Bermuda,2021-06-09,0
BosniaandHerzegovina,2021-06-09,0
Bulgaria,2021-06-09,0
BurkinaFaso,2021-06-09,0
CapeVerde,2021-06-09,0
CentralAfricanRepublic,2021-06-09,0
Chad,2021-06-09,0
Chile,2021-06-09,0
CotedIvoire,2021-06-09,0
Cuba,2021-06-09,0
Czechia,2021-06-09,0
Djibouti,2021-06-09,0
Ecuador,2021-06-09,0
Egypt,2021-06-09,0
ElSalvador,2021-06-09,0
EquatorialGuinea,2021-06-09,0
Estonia,2021-06-09,0
Eswatini,2021-06-09,0
Ethiopia,2021-06-09,0
FaroeIslands,2021-06-09,0
Finland,2021-06-09,0
France,2021-06-09,0
Greece,2021-06-09,0
Guinea,2021-06-09,0
GuineaBissau,2021-06-09,0
Hungary,2021-06-09,0
India,2021-06-09,0
Indonesia,2021-06-09,0
Italy,2021-06-09,0
Kenya,2021-06-09,0
LaoPeople'sDemocraticRepublic,2021-06-09,0
Latvia,2021-06-09,0
Lebanon,2021-06-09,0
Lesotho,2021-06-09,0
Liberia,2021-06-09,0
Libya,2021-06-09,0
Lithuania,2021-06-09,0
Madagascar,2021-06-09,0
Malawi,2021-06-09,0
Mali,2021-06-09,0
Malta,2021-06-09,0
Mexico,2021-06-09,0
Morocco,2021-06-09,0
Mozambique,2021-06-09,0
Namibia,2021-06-09,0
Nepal,2021-06-09,0
NewCaledonia,2021-06-09,0
NewZealand,2021-06-09,0
Niger,2021-06-09,0
NorthMacedonia,2021-06-09,0
Norway,2021-06-09,0
Portugal,2021-06-09,0
Qatar,2021-06-09,0
RepublicofKorea,2021-06-09,0
Rwanda,2021-06-09,0
SaudiArabia,2021-06-09,0
Senegal,2021-06-09,0
Serbia,2021-06-09,0
SierraLeone,2021-06-09,0
Slovakia,2021-06-09,0
Slovenia,2021-06-09,0
Somalia,2021-06-09,0
SouthAfrica,2021-06-09,0
Switzerland,2021-06-09,0
Taiwan,2021-06-09,0
Togo,2021-06-09,0
Tunisia,2021-06-09,0
Turkey,2021-06-09,0
Uganda,2021-06-09,0
Ukraine,2021-06-09,0
UnitedArabEmirates,2021-06-09,0
UnitedKingdom,2021-06-09,0
US,2021-06-09,0
Zambia,2021-06-09,0
Zimbabwe,2021-06-09,0
