country,last_update,days_no_update
Tajikistan,2020-03-30,534
China,2020-06-24,448
Uzbekistan,2020-07-14,428
FrenchPolynesia,2020-09-07,373
Algeria,2020-11-01,318
Comoros,2020-11-27,292
Eritrea,2020-12-21,268
Seychelles,2020-12-21,268
Brazil,2021-02-19,208
Grenada,2021-04-24,144
Vietnam,2021-05-08,130
Sweden,2021-05-10,128
Ireland,2021-05-13,125
Benin,2021-05-18,120
Thailand,2021-05-22,116
Bhutan,2021-05-27,111
Kazakhstan,2021-05-28,110
Oman,2021-05-28,110
SanMarino,2021-05-30,108
SriLanka,2021-05-30,108
Venezuela,2021-05-30,108
Jordan,2021-06-06,101
AntiguaandBarbuda,2021-06-07,100
Moldova,2021-06-13,94
Georgia,2021-06-16,91
Malaysia,2021-06-16,91
Montenegro,2021-06-21,86
Kyrgyzstan,2021-06-23,84
Lebanon,2021-06-23,84
Israel,2021-06-26,81
Netherlands,2021-06-27,80
Guyana,2021-07-01,76
Luxembourg,2021-07-01,76
Scotland,2021-07-02,75
TrinidadandTobago,2021-07-02,75
Iceland,2021-07-05,72
LaoPeople'sDemocraticRepublic,2021-07-06,71
SaintVincentandtheGrenadines,2021-07-06,71
Fiji,2021-07-09,68
Sudan,2021-07-10,67
Cyprus,2021-07-11,66
Liberia,2021-07-19,58
Andorra,2021-07-22,55
Madagascar,2021-07-25,52
Estonia,2021-07-27,50
SaintLucia,2021-07-30,47
Iraq,2021-08-05,41
Kosovo,2021-08-06,40
UnitedRepublicofTanzania,2021-08-06,40
Panama,2021-08-08,38
Colombia,2021-08-09,37
Guinea,2021-08-09,37
NewCaledonia,2021-08-14,32
PapuaNewGuinea,2021-08-16,30
Uganda,2021-08-23,23
Denmark,2021-08-25,21
Greenland,2021-08-25,21
Lithuania,2021-08-26,20
Cambodia,2021-08-27,19
Cameroon,2021-08-28,18
Germany,2021-08-29,17
SierraLeone,2021-08-30,16
Bolivia,2021-08-31,15
HongKong,2021-08-31,15
WesternSahara,2021-08-31,15
ElSalvador,2021-09-01,14
Mauritius,2021-09-01,14
TheGambia,2021-09-01,14
Dominica,2021-09-04,11
CostaRica,2021-09-05,10
Jamaica,2021-09-06,9
Latvia,2021-09-06,9
Malta,2021-09-06,9
Singapore,2021-09-06,9
TheBahamas,2021-09-06,9
Barbados,2021-09-07,8
Cuba,2021-09-07,8
Russia,2021-09-07,8
Brunei,2021-09-08,7
CentralAfricanRepublic,2021-09-08,7
Croatia,2021-09-08,7
DominicanRepublic,2021-09-08,7
Finland,2021-09-08,7
Iran,2021-09-08,7
Japan,2021-09-08,7
Kuwait,2021-09-08,7
Maldives,2021-09-08,7
occupiedPalestinianterritory,2021-09-08,7
Paraguay,2021-09-08,7
Peru,2021-09-08,7
Philippines,2021-09-08,7
Poland,2021-09-08,7
SaintKittsandNevis,2021-09-08,7
Turkey,2021-09-08,7
Afghanistan,2021-09-09,6
Argentina,2021-09-09,6
Honduras,2021-09-09,6
Myanmar,2021-09-09,6
Pakistan,2021-09-09,6
Slovenia,2021-09-09,6
Uruguay,2021-09-09,6
Belize,2021-09-10,5
Switzerland,2021-09-11,4
Burundi,2021-09-13,2
Congo,2021-09-13,2
DemocraticRepublicoftheCongo,2021-09-13,2
Ecuador,2021-09-13,2
Egypt,2021-09-13,2
EquatorialGuinea,2021-09-13,2
Ghana,2021-09-13,2
GuineaBissau,2021-09-13,2
Namibia,2021-09-13,2
NorthMacedonia,2021-09-13,2
Senegal,2021-09-13,2
Spain,2021-09-13,2
Albania,2021-09-14,1
Angola,2021-09-14,1
Armenia,2021-09-14,1
Australia,2021-09-14,1
Austria,2021-09-14,1
Azerbaijan,2021-09-14,1
Bangladesh,2021-09-14,1
Belarus,2021-09-14,1
BosniaandHerzegovina,2021-09-14,1
Botswana,2021-09-14,1
BurkinaFaso,2021-09-14,1
CapeVerde,2021-09-14,1
Chad,2021-09-14,1
Chile,2021-09-14,1
CotedIvoire,2021-09-14,1
Czechia,2021-09-14,1
Djibouti,2021-09-14,1
Eswatini,2021-09-14,1
Ethiopia,2021-09-14,1
FaroeIslands,2021-09-14,1
Gabon,2021-09-14,1
Greece,2021-09-14,1
Guatemala,2021-09-14,1
Hungary,2021-09-14,1
India,2021-09-14,1
Indonesia,2021-09-14,1
Italy,2021-09-14,1
Kenya,2021-09-14,1
Lesotho,2021-09-14,1
Libya,2021-09-14,1
Malawi,2021-09-14,1
Mali,2021-09-14,1
Mauritania,2021-09-14,1
Mexico,2021-09-14,1
Morocco,2021-09-14,1
Mozambique,2021-09-14,1
Nepal,2021-09-14,1
Niger,2021-09-14,1
Nigeria,2021-09-14,1
Norway,2021-09-14,1
Qatar,2021-09-14,1
Romania,2021-09-14,1
Rwanda,2021-09-14,1
SaoTomeandPrincipe,2021-09-14,1
SaudiArabia,2021-09-14,1
Serbia,2021-09-14,1
Slovakia,2021-09-14,1
Somalia,2021-09-14,1
SouthAfrica,2021-09-14,1
SouthSudan,2021-09-14,1
Taiwan,2021-09-14,1
Togo,2021-09-14,1
Tunisia,2021-09-14,1
Ukraine,2021-09-14,1
UnitedArabEmirates,2021-09-14,1
UnitedKingdom,2021-09-14,1
US,2021-09-14,1
Zambia,2021-09-14,1
Zimbabwe,2021-09-14,1
Bahrain,2021-09-15,0
Belgium,2021-09-15,0
Bermuda,2021-09-15,0
Bulgaria,2021-09-15,0
Canada,2021-09-15,0
France,2021-09-15,0
NewZealand,2021-09-15,0
Portugal,2021-09-15,0
RepublicofKorea,2021-09-15,0
