country,last_update,days_no_update
Tajikistan,2020-03-30,518
China,2020-06-24,432
Uzbekistan,2020-07-14,412
FrenchPolynesia,2020-09-07,357
Algeria,2020-11-01,302
Comoros,2020-11-27,276
Eritrea,2020-12-21,252
Seychelles,2020-12-21,252
Brazil,2021-02-19,192
Mauritius,2021-04-07,145
Grenada,2021-04-24,128
Vietnam,2021-05-08,114
Sweden,2021-05-10,112
Ireland,2021-05-13,109
Benin,2021-05-18,104
Thailand,2021-05-22,100
Bhutan,2021-05-27,95
Kazakhstan,2021-05-28,94
Oman,2021-05-28,94
SanMarino,2021-05-30,92
SriLanka,2021-05-30,92
Venezuela,2021-05-30,92
Jordan,2021-06-06,85
AntiguaandBarbuda,2021-06-07,84
Moldova,2021-06-13,78
Georgia,2021-06-16,75
Malaysia,2021-06-16,75
Montenegro,2021-06-21,70
Kyrgyzstan,2021-06-23,68
Lebanon,2021-06-23,68
Israel,2021-06-26,65
Netherlands,2021-06-27,64
Guyana,2021-07-01,60
Luxembourg,2021-07-01,60
Scotland,2021-07-02,59
TrinidadandTobago,2021-07-02,59
Iceland,2021-07-05,56
LaoPeople'sDemocraticRepublic,2021-07-06,55
SaintVincentandtheGrenadines,2021-07-06,55
Fiji,2021-07-09,52
Sudan,2021-07-10,51
Cyprus,2021-07-11,50
Liberia,2021-07-19,42
Andorra,2021-07-22,39
Madagascar,2021-07-25,36
Estonia,2021-07-27,34
SaintLucia,2021-07-30,31
Slovakia,2021-08-04,26
Iraq,2021-08-05,25
Kosovo,2021-08-06,24
UnitedRepublicofTanzania,2021-08-06,24
Panama,2021-08-08,22
Guinea,2021-08-09,21
US,2021-08-09,21
HongKong,2021-08-10,20
NewCaledonia,2021-08-14,16
Germany,2021-08-15,15
PapuaNewGuinea,2021-08-16,14
Romania,2021-08-16,14
Singapore,2021-08-16,14
Burundi,2021-08-17,13
Dominica,2021-08-19,11
Peru,2021-08-21,9
TheBahamas,2021-08-21,9
Bolivia,2021-08-22,8
Cuba,2021-08-22,8
DominicanRepublic,2021-08-22,8
Honduras,2021-08-22,8
Jamaica,2021-08-22,8
Japan,2021-08-22,8
occupiedPalestinianterritory,2021-08-22,8
Paraguay,2021-08-22,8
Philippines,2021-08-22,8
Russia,2021-08-22,8
SaintKittsandNevis,2021-08-22,8
Slovenia,2021-08-22,8
Afghanistan,2021-08-23,7
Brunei,2021-08-23,7
Cambodia,2021-08-23,7
Croatia,2021-08-23,7
Iran,2021-08-23,7
Kuwait,2021-08-23,7
Maldives,2021-08-23,7
Myanmar,2021-08-23,7
Nigeria,2021-08-23,7
Pakistan,2021-08-23,7
Poland,2021-08-23,7
Spain,2021-08-23,7
Turkey,2021-08-23,7
Uganda,2021-08-23,7
Uruguay,2021-08-23,7
Barbados,2021-08-24,6
SaoTomeandPrincipe,2021-08-24,6
Belize,2021-08-25,5
Congo,2021-08-25,5
Denmark,2021-08-25,5
ElSalvador,2021-08-25,5
Finland,2021-08-25,5
Greenland,2021-08-25,5
CostaRica,2021-08-26,4
Lithuania,2021-08-26,4
NorthMacedonia,2021-08-26,4
TheGambia,2021-08-26,4
WesternSahara,2021-08-26,4
Belarus,2021-08-27,3
Botswana,2021-08-27,3
Egypt,2021-08-27,3
EquatorialGuinea,2021-08-27,3
Hungary,2021-08-27,3
Lesotho,2021-08-27,3
Libya,2021-08-27,3
Norway,2021-08-27,3
Switzerland,2021-08-27,3
UnitedKingdom,2021-08-27,3
Belgium,2021-08-28,2
Bermuda,2021-08-28,2
Cameroon,2021-08-28,2
Canada,2021-08-28,2
Gabon,2021-08-28,2
Namibia,2021-08-28,2
Niger,2021-08-28,2
Senegal,2021-08-28,2
SouthSudan,2021-08-28,2
Togo,2021-08-28,2
Tunisia,2021-08-28,2
Zambia,2021-08-28,2
Albania,2021-08-29,1
Angola,2021-08-29,1
Argentina,2021-08-29,1
Armenia,2021-08-29,1
Australia,2021-08-29,1
Austria,2021-08-29,1
Azerbaijan,2021-08-29,1
Bangladesh,2021-08-29,1
BurkinaFaso,2021-08-29,1
CapeVerde,2021-08-29,1
CentralAfricanRepublic,2021-08-29,1
Chad,2021-08-29,1
Chile,2021-08-29,1
Colombia,2021-08-29,1
CotedIvoire,2021-08-29,1
Czechia,2021-08-29,1
DemocraticRepublicoftheCongo,2021-08-29,1
Djibouti,2021-08-29,1
Eswatini,2021-08-29,1
Ethiopia,2021-08-29,1
FaroeIslands,2021-08-29,1
Ghana,2021-08-29,1
Greece,2021-08-29,1
Guatemala,2021-08-29,1
GuineaBissau,2021-08-29,1
India,2021-08-29,1
Indonesia,2021-08-29,1
Italy,2021-08-29,1
Kenya,2021-08-29,1
Latvia,2021-08-29,1
Malawi,2021-08-29,1
Mali,2021-08-29,1
Malta,2021-08-29,1
Mauritania,2021-08-29,1
Mexico,2021-08-29,1
Morocco,2021-08-29,1
Mozambique,2021-08-29,1
Portugal,2021-08-29,1
Qatar,2021-08-29,1
Rwanda,2021-08-29,1
SaudiArabia,2021-08-29,1
Serbia,2021-08-29,1
SierraLeone,2021-08-29,1
Somalia,2021-08-29,1
SouthAfrica,2021-08-29,1
Taiwan,2021-08-29,1
Ukraine,2021-08-29,1
UnitedArabEmirates,2021-08-29,1
Zimbabwe,2021-08-29,1
Bahrain,2021-08-30,0
BosniaandHerzegovina,2021-08-30,0
Bulgaria,2021-08-30,0
Ecuador,2021-08-30,0
France,2021-08-30,0
Nepal,2021-08-30,0
NewZealand,2021-08-30,0
RepublicofKorea,2021-08-30,0
