country,last_update,days_no_update
Tajikistan,2020-03-30,491
China,2020-06-24,405
UnitedRepublicofTanzania,2020-06-27,402
Uzbekistan,2020-07-14,385
FrenchPolynesia,2020-09-07,330
Algeria,2020-11-01,275
Comoros,2020-11-27,249
Eritrea,2020-12-21,225
Seychelles,2020-12-21,225
Brazil,2021-02-19,165
Mauritius,2021-04-07,118
Grenada,2021-04-24,101
Vietnam,2021-05-08,87
Sweden,2021-05-10,85
Ireland,2021-05-13,82
Benin,2021-05-18,77
Thailand,2021-05-22,73
Bhutan,2021-05-27,68
Kazakhstan,2021-05-28,67
Oman,2021-05-28,67
SanMarino,2021-05-30,65
SriLanka,2021-05-30,65
Venezuela,2021-05-30,65
Jordan,2021-06-06,58
AntiguaandBarbuda,2021-06-07,57
Moldova,2021-06-13,51
Georgia,2021-06-16,48
Malaysia,2021-06-16,48
Iraq,2021-06-20,44
Montenegro,2021-06-21,43
Kyrgyzstan,2021-06-23,41
Lebanon,2021-06-23,41
Germany,2021-06-24,40
Israel,2021-06-26,38
Eswatini,2021-06-27,37
Netherlands,2021-06-27,37
Jamaica,2021-06-30,34
Greenland,2021-07-01,33
Guyana,2021-07-01,33
Luxembourg,2021-07-01,33
Scotland,2021-07-02,32
TrinidadandTobago,2021-07-02,32
Iceland,2021-07-05,29
LaoPeople'sDemocraticRepublic,2021-07-06,28
SaintVincentandtheGrenadines,2021-07-06,28
Sudan,2021-07-10,24
Cyprus,2021-07-11,23
Fiji,2021-07-12,22
Kosovo,2021-07-19,15
Liberia,2021-07-19,15
HongKong,2021-07-20,14
SaoTomeandPrincipe,2021-07-20,14
Andorra,2021-07-22,12
FaroeIslands,2021-07-22,12
Cameroon,2021-07-24,10
Cuba,2021-07-24,10
Madagascar,2021-07-25,9
Colombia,2021-07-26,8
PapuaNewGuinea,2021-07-26,8
Switzerland,2021-07-26,8
Estonia,2021-07-27,7
Nigeria,2021-07-27,7
Singapore,2021-07-27,7
Barbados,2021-07-28,6
EquatorialGuinea,2021-07-28,6
Finland,2021-07-28,6
Peru,2021-07-28,6
TheBahamas,2021-07-28,6
Belize,2021-07-29,5
Burundi,2021-07-29,5
Canada,2021-07-29,5
Congo,2021-07-29,5
SouthSudan,2021-07-29,5
Botswana,2021-07-30,4
CostaRica,2021-07-30,4
Egypt,2021-07-30,4
NorthMacedonia,2021-07-30,4
SaintLucia,2021-07-30,4
TheGambia,2021-07-30,4
CentralAfricanRepublic,2021-07-31,3
Gabon,2021-07-31,3
Bermuda,2021-08-01,2
Dominica,2021-08-01,2
DominicanRepublic,2021-08-01,2
Japan,2021-08-01,2
occupiedPalestinianterritory,2021-08-01,2
Paraguay,2021-08-01,2
Philippines,2021-08-01,2
Russia,2021-08-01,2
Afghanistan,2021-08-02,1
Albania,2021-08-02,1
Angola,2021-08-02,1
Argentina,2021-08-02,1
Armenia,2021-08-02,1
Australia,2021-08-02,1
Austria,2021-08-02,1
Azerbaijan,2021-08-02,1
Belarus,2021-08-02,1
Bolivia,2021-08-02,1
BosniaandHerzegovina,2021-08-02,1
Brunei,2021-08-02,1
BurkinaFaso,2021-08-02,1
Cambodia,2021-08-02,1
CapeVerde,2021-08-02,1
Chad,2021-08-02,1
Chile,2021-08-02,1
CotedIvoire,2021-08-02,1
Croatia,2021-08-02,1
Czechia,2021-08-02,1
DemocraticRepublicoftheCongo,2021-08-02,1
Denmark,2021-08-02,1
Djibouti,2021-08-02,1
Ecuador,2021-08-02,1
ElSalvador,2021-08-02,1
Ethiopia,2021-08-02,1
France,2021-08-02,1
Ghana,2021-08-02,1
Greece,2021-08-02,1
Guatemala,2021-08-02,1
Guinea,2021-08-02,1
GuineaBissau,2021-08-02,1
Honduras,2021-08-02,1
Hungary,2021-08-02,1
India,2021-08-02,1
Indonesia,2021-08-02,1
Iran,2021-08-02,1
Italy,2021-08-02,1
Kenya,2021-08-02,1
Kuwait,2021-08-02,1
Latvia,2021-08-02,1
Lesotho,2021-08-02,1
Libya,2021-08-02,1
Lithuania,2021-08-02,1
Malawi,2021-08-02,1
Maldives,2021-08-02,1
Mali,2021-08-02,1
Malta,2021-08-02,1
Mauritania,2021-08-02,1
Morocco,2021-08-02,1
Mozambique,2021-08-02,1
Myanmar,2021-08-02,1
Namibia,2021-08-02,1
Nepal,2021-08-02,1
Niger,2021-08-02,1
Norway,2021-08-02,1
Pakistan,2021-08-02,1
Panama,2021-08-02,1
Poland,2021-08-02,1
Qatar,2021-08-02,1
Romania,2021-08-02,1
Rwanda,2021-08-02,1
SaintKittsandNevis,2021-08-02,1
SaudiArabia,2021-08-02,1
Senegal,2021-08-02,1
Serbia,2021-08-02,1
SierraLeone,2021-08-02,1
Slovakia,2021-08-02,1
Slovenia,2021-08-02,1
Somalia,2021-08-02,1
SouthAfrica,2021-08-02,1
Spain,2021-08-02,1
Taiwan,2021-08-02,1
Togo,2021-08-02,1
Tunisia,2021-08-02,1
Turkey,2021-08-02,1
Uganda,2021-08-02,1
Ukraine,2021-08-02,1
UnitedArabEmirates,2021-08-02,1
UnitedKingdom,2021-08-02,1
Uruguay,2021-08-02,1
US,2021-08-02,1
WesternSahara,2021-08-02,1
Zambia,2021-08-02,1
Zimbabwe,2021-08-02,1
Bahrain,2021-08-03,0
Bangladesh,2021-08-03,0
Belgium,2021-08-03,0
Bulgaria,2021-08-03,0
Mexico,2021-08-03,0
NewCaledonia,2021-08-03,0
NewZealand,2021-08-03,0
Portugal,2021-08-03,0
RepublicofKorea,2021-08-03,0
