country,last_update,days_no_update
Tajikistan,2020-03-30,467
China,2020-06-24,381
UnitedRepublicofTanzania,2020-06-27,378
Uzbekistan,2020-07-14,361
FrenchPolynesia,2020-09-07,306
Algeria,2020-11-01,251
Comoros,2020-11-27,225
Eritrea,2020-12-21,201
Seychelles,2020-12-21,201
Brazil,2021-02-19,141
Mauritius,2021-04-07,94
Grenada,2021-04-24,77
HongKong,2021-05-04,67
Vietnam,2021-05-08,63
Sweden,2021-05-10,61
Ireland,2021-05-13,58
Benin,2021-05-18,53
Thailand,2021-05-22,49
Bhutan,2021-05-27,44
Kazakhstan,2021-05-28,43
Oman,2021-05-28,43
SanMarino,2021-05-30,41
SriLanka,2021-05-30,41
Venezuela,2021-05-30,41
Cyprus,2021-05-31,40
Jordan,2021-06-06,34
AntiguaandBarbuda,2021-06-07,33
Slovenia,2021-06-09,31
Israel,2021-06-13,27
Georgia,2021-06-16,24
Malaysia,2021-06-16,24
Russia,2021-06-16,24
TrinidadandTobago,2021-06-16,24
PapuaNewGuinea,2021-06-17,23
SouthSudan,2021-06-18,22
Iraq,2021-06-20,20
Kosovo,2021-06-20,20
Honduras,2021-06-21,19
Maldives,2021-06-21,19
Moldova,2021-06-21,19
Montenegro,2021-06-21,19
Philippines,2021-06-21,19
Kyrgyzstan,2021-06-23,17
Lebanon,2021-06-23,17
Germany,2021-06-24,16
Cuba,2021-06-26,14
DominicanRepublic,2021-06-26,14
Eswatini,2021-06-27,13
Netherlands,2021-06-27,13
Fiji,2021-06-28,12
Chile,2021-06-29,11
Guatemala,2021-06-29,11
Slovakia,2021-06-29,11
Dominica,2021-06-30,10
Jamaica,2021-06-30,10
Greenland,2021-07-01,9
Guyana,2021-07-01,9
Japan,2021-07-01,9
LaoPeople'sDemocraticRepublic,2021-07-01,9
Luxembourg,2021-07-01,9
Iran,2021-07-02,8
occupiedPalestinianterritory,2021-07-02,8
Scotland,2021-07-02,8
Turkey,2021-07-02,8
CostaRica,2021-07-03,7
Peru,2021-07-03,7
Malta,2021-07-04,6
Brunei,2021-07-05,5
Iceland,2021-07-05,5
NorthMacedonia,2021-07-05,5
Cambodia,2021-07-06,4
SaintVincentandtheGrenadines,2021-07-06,4
Singapore,2021-07-06,4
Barbados,2021-07-07,3
Bolivia,2021-07-07,3
Finland,2021-07-07,3
Paraguay,2021-07-07,3
Spain,2021-07-07,3
TheBahamas,2021-07-07,3
Afghanistan,2021-07-08,2
Andorra,2021-07-08,2
Croatia,2021-07-08,2
ElSalvador,2021-07-08,2
Kuwait,2021-07-08,2
Myanmar,2021-07-08,2
Pakistan,2021-07-08,2
Panama,2021-07-08,2
Poland,2021-07-08,2
Romania,2021-07-08,2
SaintKittsandNevis,2021-07-08,2
Uruguay,2021-07-08,2
Angola,2021-07-09,1
Belarus,2021-07-09,1
Belize,2021-07-09,1
Botswana,2021-07-09,1
Burundi,2021-07-09,1
Cameroon,2021-07-09,1
Congo,2021-07-09,1
Denmark,2021-07-09,1
Egypt,2021-07-09,1
EquatorialGuinea,2021-07-09,1
Ghana,2021-07-09,1
Hungary,2021-07-09,1
Libya,2021-07-09,1
NewZealand,2021-07-09,1
Nigeria,2021-07-09,1
Norway,2021-07-09,1
RepublicofKorea,2021-07-09,1
SaoTomeandPrincipe,2021-07-09,1
Somalia,2021-07-09,1
Switzerland,2021-07-09,1
TheGambia,2021-07-09,1
Togo,2021-07-09,1
UnitedArabEmirates,2021-07-09,1
UnitedKingdom,2021-07-09,1
WesternSahara,2021-07-09,1
Albania,2021-07-10,0
Argentina,2021-07-10,0
Armenia,2021-07-10,0
Australia,2021-07-10,0
Austria,2021-07-10,0
Azerbaijan,2021-07-10,0
Bahrain,2021-07-10,0
Bangladesh,2021-07-10,0
Belgium,2021-07-10,0
Bermuda,2021-07-10,0
BosniaandHerzegovina,2021-07-10,0
Bulgaria,2021-07-10,0
BurkinaFaso,2021-07-10,0
Canada,2021-07-10,0
CapeVerde,2021-07-10,0
CentralAfricanRepublic,2021-07-10,0
Chad,2021-07-10,0
Colombia,2021-07-10,0
CotedIvoire,2021-07-10,0
Czechia,2021-07-10,0
DemocraticRepublicoftheCongo,2021-07-10,0
Djibouti,2021-07-10,0
Ecuador,2021-07-10,0
Estonia,2021-07-10,0
Ethiopia,2021-07-10,0
FaroeIslands,2021-07-10,0
France,2021-07-10,0
Gabon,2021-07-10,0
Greece,2021-07-10,0
Guinea,2021-07-10,0
GuineaBissau,2021-07-10,0
India,2021-07-10,0
Indonesia,2021-07-10,0
Italy,2021-07-10,0
Kenya,2021-07-10,0
Latvia,2021-07-10,0
Lesotho,2021-07-10,0
Liberia,2021-07-10,0
Lithuania,2021-07-10,0
Madagascar,2021-07-10,0
Malawi,2021-07-10,0
Mali,2021-07-10,0
Mauritania,2021-07-10,0
Mexico,2021-07-10,0
Morocco,2021-07-10,0
Mozambique,2021-07-10,0
Namibia,2021-07-10,0
Nepal,2021-07-10,0
NewCaledonia,2021-07-10,0
Niger,2021-07-10,0
Portugal,2021-07-10,0
Qatar,2021-07-10,0
Rwanda,2021-07-10,0
SaintLucia,2021-07-10,0
SaudiArabia,2021-07-10,0
Senegal,2021-07-10,0
Serbia,2021-07-10,0
SierraLeone,2021-07-10,0
SouthAfrica,2021-07-10,0
Sudan,2021-07-10,0
Taiwan,2021-07-10,0
Tunisia,2021-07-10,0
Uganda,2021-07-10,0
Ukraine,2021-07-10,0
US,2021-07-10,0
Zambia,2021-07-10,0
Zimbabwe,2021-07-10,0
