country,last_update,days_no_update
Tajikistan,2020-03-30,420
China,2020-06-24,334
UnitedRepublicofTanzania,2020-06-27,331
Uzbekistan,2020-07-14,314
Oman,2020-08-05,292
FrenchPolynesia,2020-09-07,259
Algeria,2020-11-01,204
Comoros,2020-11-27,178
Eritrea,2020-12-21,154
Seychelles,2020-12-21,154
Brazil,2021-02-19,94
TheBahamas,2021-02-22,91
AntiguaandBarbuda,2021-03-08,77
Sudan,2021-03-09,76
Kyrgyzstan,2021-03-10,75
Thailand,2021-03-21,64
SriLanka,2021-03-27,58
PapuaNewGuinea,2021-03-28,57
Venezuela,2021-03-28,57
Mauritius,2021-04-07,47
Malaysia,2021-04-22,32
SanMarino,2021-04-23,31
Grenada,2021-04-24,30
HongKong,2021-05-04,20
Afghanistan,2021-05-06,18
Burundi,2021-05-06,18
Vietnam,2021-05-08,16
Montenegro,2021-05-10,14
SaoTomeandPrincipe,2021-05-10,14
Scotland,2021-05-10,14
Sweden,2021-05-10,14
Cambodia,2021-05-11,13
DominicanRepublic,2021-05-11,13
Myanmar,2021-05-11,13
Dominica,2021-05-12,12
Guyana,2021-05-13,11
Honduras,2021-05-13,11
Ireland,2021-05-13,11
SaintVincentandtheGrenadines,2021-05-13,11
TrinidadandTobago,2021-05-13,11
Barbados,2021-05-14,10
Bolivia,2021-05-14,10
CostaRica,2021-05-14,10
Cuba,2021-05-14,10
Philippines,2021-05-14,10
Jamaica,2021-05-15,9
Paraguay,2021-05-15,9
SouthSudan,2021-05-15,9
Portugal,2021-05-16,8
Japan,2021-05-17,7
Taiwan,2021-05-17,7
Benin,2021-05-18,6
LaoPeople'sDemocraticRepublic,2021-05-18,6
Luxembourg,2021-05-18,6
Netherlands,2021-05-18,6
Singapore,2021-05-18,6
Andorra,2021-05-19,5
Bahrain,2021-05-19,5
Belize,2021-05-19,5
Bhutan,2021-05-19,5
Brunei,2021-05-19,5
Colombia,2021-05-19,5
Congo,2021-05-19,5
Croatia,2021-05-19,5
Cyprus,2021-05-19,5
France,2021-05-19,5
Georgia,2021-05-19,5
Germany,2021-05-19,5
Greenland,2021-05-19,5
Iceland,2021-05-19,5
Indonesia,2021-05-19,5
Iran,2021-05-19,5
Iraq,2021-05-19,5
Kosovo,2021-05-19,5
Kuwait,2021-05-19,5
Moldova,2021-05-19,5
Panama,2021-05-19,5
Poland,2021-05-19,5
Romania,2021-05-19,5
Russia,2021-05-19,5
SaudiArabia,2021-05-19,5
US,2021-05-19,5
Austria,2021-05-20,4
Bangladesh,2021-05-20,4
Cameroon,2021-05-20,4
Chile,2021-05-20,4
Denmark,2021-05-20,4
Fiji,2021-05-20,4
GuineaBissau,2021-05-20,4
Israel,2021-05-20,4
Kazakhstan,2021-05-20,4
Maldives,2021-05-20,4
occupiedPalestinianterritory,2021-05-20,4
Peru,2021-05-20,4
TheGambia,2021-05-20,4
Uruguay,2021-05-20,4
ElSalvador,2021-05-21,3
NorthMacedonia,2021-05-21,3
Pakistan,2021-05-21,3
Switzerland,2021-05-21,3
Bermuda,2021-05-22,2
Botswana,2021-05-22,2
Canada,2021-05-22,2
EquatorialGuinea,2021-05-22,2
Gabon,2021-05-22,2
Liberia,2021-05-22,2
Somalia,2021-05-22,2
Argentina,2021-05-23,1
CentralAfricanRepublic,2021-05-23,1
Lesotho,2021-05-23,1
Madagascar,2021-05-23,1
NewCaledonia,2021-05-23,1
SaintLucia,2021-05-23,1
Albania,2021-05-24,0
Angola,2021-05-24,0
Armenia,2021-05-24,0
Australia,2021-05-24,0
Azerbaijan,2021-05-24,0
Belarus,2021-05-24,0
Belgium,2021-05-24,0
BosniaandHerzegovina,2021-05-24,0
Bulgaria,2021-05-24,0
BurkinaFaso,2021-05-24,0
CapeVerde,2021-05-24,0
Chad,2021-05-24,0
CotedIvoire,2021-05-24,0
Czechia,2021-05-24,0
DemocraticRepublicoftheCongo,2021-05-24,0
Djibouti,2021-05-24,0
Ecuador,2021-05-24,0
Egypt,2021-05-24,0
Estonia,2021-05-24,0
Eswatini,2021-05-24,0
Ethiopia,2021-05-24,0
FaroeIslands,2021-05-24,0
Finland,2021-05-24,0
Ghana,2021-05-24,0
Greece,2021-05-24,0
Guatemala,2021-05-24,0
Guinea,2021-05-24,0
Hungary,2021-05-24,0
India,2021-05-24,0
Italy,2021-05-24,0
Jordan,2021-05-24,0
Kenya,2021-05-24,0
Latvia,2021-05-24,0
Lebanon,2021-05-24,0
Libya,2021-05-24,0
Lithuania,2021-05-24,0
Malawi,2021-05-24,0
Mali,2021-05-24,0
Malta,2021-05-24,0
Mauritania,2021-05-24,0
Mexico,2021-05-24,0
Morocco,2021-05-24,0
Mozambique,2021-05-24,0
Namibia,2021-05-24,0
Nepal,2021-05-24,0
NewZealand,2021-05-24,0
Niger,2021-05-24,0
Nigeria,2021-05-24,0
Norway,2021-05-24,0
Qatar,2021-05-24,0
RepublicofKorea,2021-05-24,0
Rwanda,2021-05-24,0
SaintKittsandNevis,2021-05-24,0
Senegal,2021-05-24,0
Serbia,2021-05-24,0
SierraLeone,2021-05-24,0
Slovakia,2021-05-24,0
Slovenia,2021-05-24,0
SouthAfrica,2021-05-24,0
Spain,2021-05-24,0
Togo,2021-05-24,0
Tunisia,2021-05-24,0
Turkey,2021-05-24,0
Uganda,2021-05-24,0
Ukraine,2021-05-24,0
UnitedArabEmirates,2021-05-24,0
UnitedKingdom,2021-05-24,0
WesternSahara,2021-05-24,0
Zambia,2021-05-24,0
Zimbabwe,2021-05-24,0
