country,last_update,days_no_update
Tajikistan,2020-03-30,484
China,2020-06-24,398
UnitedRepublicofTanzania,2020-06-27,395
Uzbekistan,2020-07-14,378
FrenchPolynesia,2020-09-07,323
Algeria,2020-11-01,268
Comoros,2020-11-27,242
Eritrea,2020-12-21,218
Seychelles,2020-12-21,218
Brazil,2021-02-19,158
Mauritius,2021-04-07,111
Grenada,2021-04-24,94
Vietnam,2021-05-08,80
Sweden,2021-05-10,78
Ireland,2021-05-13,75
Benin,2021-05-18,70
Thailand,2021-05-22,66
Bhutan,2021-05-27,61
Kazakhstan,2021-05-28,60
Oman,2021-05-28,60
SanMarino,2021-05-30,58
SriLanka,2021-05-30,58
Venezuela,2021-05-30,58
Jordan,2021-06-06,51
AntiguaandBarbuda,2021-06-07,50
Moldova,2021-06-13,44
Georgia,2021-06-16,41
Malaysia,2021-06-16,41
SouthSudan,2021-06-18,39
Iraq,2021-06-20,37
Montenegro,2021-06-21,36
Kyrgyzstan,2021-06-23,34
Lebanon,2021-06-23,34
Germany,2021-06-24,33
Israel,2021-06-26,31
Eswatini,2021-06-27,30
Netherlands,2021-06-27,30
Jamaica,2021-06-30,27
Greenland,2021-07-01,26
Guyana,2021-07-01,26
Luxembourg,2021-07-01,26
Scotland,2021-07-02,25
TrinidadandTobago,2021-07-02,25
Iceland,2021-07-05,22
LaoPeople'sDemocraticRepublic,2021-07-06,21
SaintVincentandtheGrenadines,2021-07-06,21
Burundi,2021-07-09,18
PapuaNewGuinea,2021-07-09,18
Sudan,2021-07-10,17
Cyprus,2021-07-11,16
Dominica,2021-07-11,16
Fiji,2021-07-12,15
Iran,2021-07-15,12
Belize,2021-07-16,11
Kosovo,2021-07-19,8
Liberia,2021-07-19,8
HongKong,2021-07-20,7
SaoTomeandPrincipe,2021-07-20,7
Finland,2021-07-21,6
Andorra,2021-07-22,5
Congo,2021-07-22,5
Cuba,2021-07-22,5
DominicanRepublic,2021-07-22,5
Egypt,2021-07-22,5
ElSalvador,2021-07-22,5
FaroeIslands,2021-07-22,5
CentralAfricanRepublic,2021-07-23,4
Chile,2021-07-23,4
CostaRica,2021-07-23,4
Guinea,2021-07-23,4
NorthMacedonia,2021-07-23,4
Bermuda,2021-07-24,3
Cameroon,2021-07-24,3
Honduras,2021-07-24,3
Japan,2021-07-24,3
Maldives,2021-07-24,3
occupiedPalestinianterritory,2021-07-24,3
Peru,2021-07-24,3
UnitedArabEmirates,2021-07-24,3
Afghanistan,2021-07-25,2
Barbados,2021-07-25,2
Bolivia,2021-07-25,2
Brunei,2021-07-25,2
Cambodia,2021-07-25,2
Croatia,2021-07-25,2
EquatorialGuinea,2021-07-25,2
Kuwait,2021-07-25,2
Myanmar,2021-07-25,2
Pakistan,2021-07-25,2
Panama,2021-07-25,2
Paraguay,2021-07-25,2
Philippines,2021-07-25,2
Poland,2021-07-25,2
Romania,2021-07-25,2
Russia,2021-07-25,2
SaintKittsandNevis,2021-07-25,2
Slovenia,2021-07-25,2
TheBahamas,2021-07-25,2
TheGambia,2021-07-25,2
Turkey,2021-07-25,2
Uruguay,2021-07-25,2
Albania,2021-07-26,1
Angola,2021-07-26,1
Argentina,2021-07-26,1
Bangladesh,2021-07-26,1
Colombia,2021-07-26,1
Ghana,2021-07-26,1
Guatemala,2021-07-26,1
GuineaBissau,2021-07-26,1
Italy,2021-07-26,1
Lesotho,2021-07-26,1
Mauritania,2021-07-26,1
SaintLucia,2021-07-26,1
Spain,2021-07-26,1
Taiwan,2021-07-26,1
Armenia,2021-07-27,0
Australia,2021-07-27,0
Austria,2021-07-27,0
Azerbaijan,2021-07-27,0
Bahrain,2021-07-27,0
Belarus,2021-07-27,0
Belgium,2021-07-27,0
BosniaandHerzegovina,2021-07-27,0
Botswana,2021-07-27,0
Bulgaria,2021-07-27,0
BurkinaFaso,2021-07-27,0
Canada,2021-07-27,0
CapeVerde,2021-07-27,0
Chad,2021-07-27,0
CotedIvoire,2021-07-27,0
Czechia,2021-07-27,0
DemocraticRepublicoftheCongo,2021-07-27,0
Denmark,2021-07-27,0
Djibouti,2021-07-27,0
Ecuador,2021-07-27,0
Estonia,2021-07-27,0
Ethiopia,2021-07-27,0
France,2021-07-27,0
Gabon,2021-07-27,0
Greece,2021-07-27,0
Hungary,2021-07-27,0
India,2021-07-27,0
Indonesia,2021-07-27,0
Kenya,2021-07-27,0
Latvia,2021-07-27,0
Libya,2021-07-27,0
Lithuania,2021-07-27,0
Madagascar,2021-07-27,0
Malawi,2021-07-27,0
Mali,2021-07-27,0
Malta,2021-07-27,0
Mexico,2021-07-27,0
Morocco,2021-07-27,0
Mozambique,2021-07-27,0
Namibia,2021-07-27,0
Nepal,2021-07-27,0
NewCaledonia,2021-07-27,0
NewZealand,2021-07-27,0
Niger,2021-07-27,0
Nigeria,2021-07-27,0
Norway,2021-07-27,0
Portugal,2021-07-27,0
Qatar,2021-07-27,0
RepublicofKorea,2021-07-27,0
Rwanda,2021-07-27,0
SaudiArabia,2021-07-27,0
Senegal,2021-07-27,0
Serbia,2021-07-27,0
SierraLeone,2021-07-27,0
Singapore,2021-07-27,0
Slovakia,2021-07-27,0
Somalia,2021-07-27,0
SouthAfrica,2021-07-27,0
Switzerland,2021-07-27,0
Togo,2021-07-27,0
Tunisia,2021-07-27,0
Uganda,2021-07-27,0
Ukraine,2021-07-27,0
UnitedKingdom,2021-07-27,0
US,2021-07-27,0
WesternSahara,2021-07-27,0
Zambia,2021-07-27,0
Zimbabwe,2021-07-27,0
