country,last_update,days_no_update
Tajikistan,2020-03-30,417
China,2020-06-24,331
UnitedRepublicofTanzania,2020-06-27,328
Uzbekistan,2020-07-14,311
Oman,2020-08-05,289
FrenchPolynesia,2020-09-07,256
Algeria,2020-11-01,201
Comoros,2020-11-27,175
Eritrea,2020-12-21,151
Seychelles,2020-12-21,151
Brazil,2021-02-19,91
TheBahamas,2021-02-22,88
AntiguaandBarbuda,2021-03-08,74
Sudan,2021-03-09,73
Kyrgyzstan,2021-03-10,72
Thailand,2021-03-21,61
SriLanka,2021-03-27,55
PapuaNewGuinea,2021-03-28,54
Venezuela,2021-03-28,54
Mauritius,2021-04-07,44
Malaysia,2021-04-22,29
SanMarino,2021-04-23,28
Grenada,2021-04-24,27
EquatorialGuinea,2021-04-30,21
HongKong,2021-05-04,17
SierraLeone,2021-05-05,16
Afghanistan,2021-05-06,15
Burundi,2021-05-06,15
Vietnam,2021-05-08,13
Pakistan,2021-05-09,12
Montenegro,2021-05-10,11
SaoTomeandPrincipe,2021-05-10,11
Scotland,2021-05-10,11
Sweden,2021-05-10,11
Cambodia,2021-05-11,10
DominicanRepublic,2021-05-11,10
Myanmar,2021-05-11,10
Dominica,2021-05-12,9
Guyana,2021-05-13,8
Honduras,2021-05-13,8
Ireland,2021-05-13,8
SaintVincentandtheGrenadines,2021-05-13,8
TrinidadandTobago,2021-05-13,8
Barbados,2021-05-14,7
Bolivia,2021-05-14,7
CostaRica,2021-05-14,7
Cuba,2021-05-14,7
Philippines,2021-05-14,7
Jamaica,2021-05-15,6
Paraguay,2021-05-15,6
SouthSudan,2021-05-15,6
WesternSahara,2021-05-15,6
Jordan,2021-05-16,5
Portugal,2021-05-16,5
Angola,2021-05-17,4
Japan,2021-05-17,4
Spain,2021-05-17,4
Taiwan,2021-05-17,4
Benin,2021-05-18,3
Botswana,2021-05-18,3
LaoPeople'sDemocraticRepublic,2021-05-18,3
Luxembourg,2021-05-18,3
Netherlands,2021-05-18,3
Singapore,2021-05-18,3
Andorra,2021-05-19,2
Bahrain,2021-05-19,2
Belize,2021-05-19,2
Bhutan,2021-05-19,2
Brunei,2021-05-19,2
CentralAfricanRepublic,2021-05-19,2
Colombia,2021-05-19,2
Congo,2021-05-19,2
Croatia,2021-05-19,2
Cyprus,2021-05-19,2
France,2021-05-19,2
Georgia,2021-05-19,2
Germany,2021-05-19,2
Greenland,2021-05-19,2
Guinea,2021-05-19,2
Iceland,2021-05-19,2
Indonesia,2021-05-19,2
Iran,2021-05-19,2
Iraq,2021-05-19,2
Kosovo,2021-05-19,2
Kuwait,2021-05-19,2
Lebanon,2021-05-19,2
Lesotho,2021-05-19,2
Moldova,2021-05-19,2
Nigeria,2021-05-19,2
Panama,2021-05-19,2
Poland,2021-05-19,2
Romania,2021-05-19,2
Russia,2021-05-19,2
SaudiArabia,2021-05-19,2
Somalia,2021-05-19,2
US,2021-05-19,2
Albania,2021-05-20,1
Austria,2021-05-20,1
Bangladesh,2021-05-20,1
BurkinaFaso,2021-05-20,1
Cameroon,2021-05-20,1
CapeVerde,2021-05-20,1
Chad,2021-05-20,1
Chile,2021-05-20,1
CotedIvoire,2021-05-20,1
DemocraticRepublicoftheCongo,2021-05-20,1
Denmark,2021-05-20,1
Djibouti,2021-05-20,1
Ecuador,2021-05-20,1
Egypt,2021-05-20,1
Eswatini,2021-05-20,1
Ethiopia,2021-05-20,1
Fiji,2021-05-20,1
Gabon,2021-05-20,1
Ghana,2021-05-20,1
Greece,2021-05-20,1
GuineaBissau,2021-05-20,1
Israel,2021-05-20,1
Italy,2021-05-20,1
Kazakhstan,2021-05-20,1
Kenya,2021-05-20,1
Liberia,2021-05-20,1
Libya,2021-05-20,1
Madagascar,2021-05-20,1
Malawi,2021-05-20,1
Maldives,2021-05-20,1
Mali,2021-05-20,1
Mauritania,2021-05-20,1
Morocco,2021-05-20,1
Mozambique,2021-05-20,1
Namibia,2021-05-20,1
Niger,2021-05-20,1
occupiedPalestinianterritory,2021-05-20,1
Peru,2021-05-20,1
Qatar,2021-05-20,1
Rwanda,2021-05-20,1
SaintKittsandNevis,2021-05-20,1
SaintLucia,2021-05-20,1
Senegal,2021-05-20,1
SouthAfrica,2021-05-20,1
TheGambia,2021-05-20,1
Togo,2021-05-20,1
Tunisia,2021-05-20,1
Turkey,2021-05-20,1
Uganda,2021-05-20,1
UnitedKingdom,2021-05-20,1
Uruguay,2021-05-20,1
Zambia,2021-05-20,1
Zimbabwe,2021-05-20,1
Argentina,2021-05-21,0
Armenia,2021-05-21,0
Australia,2021-05-21,0
Azerbaijan,2021-05-21,0
Belarus,2021-05-21,0
Belgium,2021-05-21,0
Bermuda,2021-05-21,0
BosniaandHerzegovina,2021-05-21,0
Bulgaria,2021-05-21,0
Canada,2021-05-21,0
Czechia,2021-05-21,0
ElSalvador,2021-05-21,0
Estonia,2021-05-21,0
FaroeIslands,2021-05-21,0
Finland,2021-05-21,0
Guatemala,2021-05-21,0
Hungary,2021-05-21,0
India,2021-05-21,0
Latvia,2021-05-21,0
Lithuania,2021-05-21,0
Malta,2021-05-21,0
Mexico,2021-05-21,0
Nepal,2021-05-21,0
NewCaledonia,2021-05-21,0
NewZealand,2021-05-21,0
NorthMacedonia,2021-05-21,0
Norway,2021-05-21,0
RepublicofKorea,2021-05-21,0
Serbia,2021-05-21,0
Slovakia,2021-05-21,0
Slovenia,2021-05-21,0
Switzerland,2021-05-21,0
Ukraine,2021-05-21,0
UnitedArabEmirates,2021-05-21,0
