country,last_update,days_no_update
Tajikistan,2020-03-30,418
China,2020-06-24,332
UnitedRepublicofTanzania,2020-06-27,329
Uzbekistan,2020-07-14,312
Oman,2020-08-05,290
FrenchPolynesia,2020-09-07,257
Algeria,2020-11-01,202
Comoros,2020-11-27,176
Eritrea,2020-12-21,152
Seychelles,2020-12-21,152
Brazil,2021-02-19,92
TheBahamas,2021-02-22,89
AntiguaandBarbuda,2021-03-08,75
Sudan,2021-03-09,74
Kyrgyzstan,2021-03-10,73
Thailand,2021-03-21,62
SriLanka,2021-03-27,56
PapuaNewGuinea,2021-03-28,55
Venezuela,2021-03-28,55
Mauritius,2021-04-07,45
Malaysia,2021-04-22,30
SanMarino,2021-04-23,29
Grenada,2021-04-24,28
HongKong,2021-05-04,18
SierraLeone,2021-05-05,17
Afghanistan,2021-05-06,16
Burundi,2021-05-06,16
Vietnam,2021-05-08,14
Montenegro,2021-05-10,12
SaoTomeandPrincipe,2021-05-10,12
Scotland,2021-05-10,12
Sweden,2021-05-10,12
Cambodia,2021-05-11,11
DominicanRepublic,2021-05-11,11
Myanmar,2021-05-11,11
Dominica,2021-05-12,10
Guyana,2021-05-13,9
Honduras,2021-05-13,9
Ireland,2021-05-13,9
SaintVincentandtheGrenadines,2021-05-13,9
TrinidadandTobago,2021-05-13,9
Barbados,2021-05-14,8
Bolivia,2021-05-14,8
CostaRica,2021-05-14,8
Cuba,2021-05-14,8
Philippines,2021-05-14,8
Jamaica,2021-05-15,7
Paraguay,2021-05-15,7
SouthSudan,2021-05-15,7
Portugal,2021-05-16,6
Japan,2021-05-17,5
Spain,2021-05-17,5
Taiwan,2021-05-17,5
Benin,2021-05-18,4
LaoPeople'sDemocraticRepublic,2021-05-18,4
Luxembourg,2021-05-18,4
Netherlands,2021-05-18,4
Singapore,2021-05-18,4
Andorra,2021-05-19,3
Bahrain,2021-05-19,3
Belize,2021-05-19,3
Bhutan,2021-05-19,3
Brunei,2021-05-19,3
Colombia,2021-05-19,3
Congo,2021-05-19,3
Croatia,2021-05-19,3
Cyprus,2021-05-19,3
France,2021-05-19,3
Georgia,2021-05-19,3
Germany,2021-05-19,3
Greenland,2021-05-19,3
Iceland,2021-05-19,3
Indonesia,2021-05-19,3
Iran,2021-05-19,3
Iraq,2021-05-19,3
Kosovo,2021-05-19,3
Kuwait,2021-05-19,3
Lesotho,2021-05-19,3
Moldova,2021-05-19,3
Nigeria,2021-05-19,3
Panama,2021-05-19,3
Poland,2021-05-19,3
Romania,2021-05-19,3
Russia,2021-05-19,3
SaudiArabia,2021-05-19,3
US,2021-05-19,3
Austria,2021-05-20,2
Bangladesh,2021-05-20,2
Cameroon,2021-05-20,2
Chile,2021-05-20,2
Denmark,2021-05-20,2
Djibouti,2021-05-20,2
Ecuador,2021-05-20,2
Fiji,2021-05-20,2
Gabon,2021-05-20,2
GuineaBissau,2021-05-20,2
Israel,2021-05-20,2
Kazakhstan,2021-05-20,2
Kenya,2021-05-20,2
Maldives,2021-05-20,2
Namibia,2021-05-20,2
occupiedPalestinianterritory,2021-05-20,2
Peru,2021-05-20,2
Senegal,2021-05-20,2
TheGambia,2021-05-20,2
Uruguay,2021-05-20,2
Zambia,2021-05-20,2
Albania,2021-05-21,1
Armenia,2021-05-21,1
Australia,2021-05-21,1
Azerbaijan,2021-05-21,1
Belarus,2021-05-21,1
Czechia,2021-05-21,1
ElSalvador,2021-05-21,1
Estonia,2021-05-21,1
FaroeIslands,2021-05-21,1
Finland,2021-05-21,1
Greece,2021-05-21,1
Guatemala,2021-05-21,1
Hungary,2021-05-21,1
India,2021-05-21,1
Italy,2021-05-21,1
Jordan,2021-05-21,1
Latvia,2021-05-21,1
Lebanon,2021-05-21,1
Lithuania,2021-05-21,1
Malta,2021-05-21,1
Nepal,2021-05-21,1
NewZealand,2021-05-21,1
NorthMacedonia,2021-05-21,1
Norway,2021-05-21,1
Pakistan,2021-05-21,1
Qatar,2021-05-21,1
SaintKittsandNevis,2021-05-21,1
Serbia,2021-05-21,1
Slovakia,2021-05-21,1
Slovenia,2021-05-21,1
Switzerland,2021-05-21,1
Turkey,2021-05-21,1
Ukraine,2021-05-21,1
UnitedArabEmirates,2021-05-21,1
UnitedKingdom,2021-05-21,1
Angola,2021-05-22,0
Argentina,2021-05-22,0
Belgium,2021-05-22,0
Bermuda,2021-05-22,0
BosniaandHerzegovina,2021-05-22,0
Botswana,2021-05-22,0
Bulgaria,2021-05-22,0
BurkinaFaso,2021-05-22,0
Canada,2021-05-22,0
CapeVerde,2021-05-22,0
CentralAfricanRepublic,2021-05-22,0
Chad,2021-05-22,0
CotedIvoire,2021-05-22,0
DemocraticRepublicoftheCongo,2021-05-22,0
Egypt,2021-05-22,0
EquatorialGuinea,2021-05-22,0
Eswatini,2021-05-22,0
Ethiopia,2021-05-22,0
Ghana,2021-05-22,0
Guinea,2021-05-22,0
Liberia,2021-05-22,0
Libya,2021-05-22,0
Madagascar,2021-05-22,0
Malawi,2021-05-22,0
Mali,2021-05-22,0
Mauritania,2021-05-22,0
Mexico,2021-05-22,0
Morocco,2021-05-22,0
Mozambique,2021-05-22,0
NewCaledonia,2021-05-22,0
Niger,2021-05-22,0
RepublicofKorea,2021-05-22,0
Rwanda,2021-05-22,0
SaintLucia,2021-05-22,0
Somalia,2021-05-22,0
SouthAfrica,2021-05-22,0
Togo,2021-05-22,0
Tunisia,2021-05-22,0
Uganda,2021-05-22,0
WesternSahara,2021-05-22,0
Zimbabwe,2021-05-22,0
