country,last_update,days_no_update
Tajikistan,2020-03-30,547
China,2020-06-24,461
Uzbekistan,2020-07-14,441
FrenchPolynesia,2020-09-07,386
Algeria,2020-11-01,331
Comoros,2020-11-27,305
Eritrea,2020-12-21,281
Seychelles,2020-12-21,281
Brazil,2021-02-19,221
Grenada,2021-04-24,157
Vietnam,2021-05-08,143
Sweden,2021-05-10,141
Ireland,2021-05-13,138
Benin,2021-05-18,133
Thailand,2021-05-22,129
Bhutan,2021-05-27,124
Kazakhstan,2021-05-28,123
Oman,2021-05-28,123
SanMarino,2021-05-30,121
SriLanka,2021-05-30,121
Venezuela,2021-05-30,121
Jordan,2021-06-06,114
AntiguaandBarbuda,2021-06-07,113
Moldova,2021-06-13,107
Georgia,2021-06-16,104
Malaysia,2021-06-16,104
Montenegro,2021-06-21,99
Kyrgyzstan,2021-06-23,97
Lebanon,2021-06-23,97
Israel,2021-06-26,94
Netherlands,2021-06-27,93
Guyana,2021-07-01,89
Luxembourg,2021-07-01,89
Scotland,2021-07-02,88
TrinidadandTobago,2021-07-02,88
Iceland,2021-07-05,85
LaoPeople'sDemocraticRepublic,2021-07-06,84
SaintVincentandtheGrenadines,2021-07-06,84
Fiji,2021-07-09,81
Sudan,2021-07-10,80
Cyprus,2021-07-11,79
Andorra,2021-07-22,68
Madagascar,2021-07-25,65
Estonia,2021-07-27,63
SaintLucia,2021-07-30,60
Iraq,2021-08-05,54
Kosovo,2021-08-06,53
Panama,2021-08-08,51
Colombia,2021-08-09,50
Guinea,2021-08-09,50
NewCaledonia,2021-08-14,45
Uganda,2021-08-23,36
Denmark,2021-08-25,34
Greenland,2021-08-25,34
Lithuania,2021-08-26,33
Cambodia,2021-08-27,32
Bolivia,2021-08-31,28
ElSalvador,2021-09-01,27
Mauritius,2021-09-01,27
CostaRica,2021-09-05,23
Latvia,2021-09-06,22
Malta,2021-09-06,22
Argentina,2021-09-09,19
Slovenia,2021-09-13,15
TheBahamas,2021-09-14,14
Finland,2021-09-15,13
Honduras,2021-09-15,13
Serbia,2021-09-17,11
SouthSudan,2021-09-17,11
Armenia,2021-09-19,9
Germany,2021-09-19,9
Burundi,2021-09-20,8
Nigeria,2021-09-20,8
SaintKittsandNevis,2021-09-20,8
Singapore,2021-09-20,8
Slovakia,2021-09-20,8
HongKong,2021-09-21,7
Lesotho,2021-09-21,7
Peru,2021-09-21,7
Poland,2021-09-21,7
SaoTomeandPrincipe,2021-09-21,7
Afghanistan,2021-09-22,6
Bangladesh,2021-09-22,6
Barbados,2021-09-22,6
Brunei,2021-09-22,6
Croatia,2021-09-22,6
Cuba,2021-09-22,6
Dominica,2021-09-22,6
DominicanRepublic,2021-09-22,6
Iran,2021-09-22,6
Jamaica,2021-09-22,6
Japan,2021-09-22,6
Kuwait,2021-09-22,6
Maldives,2021-09-22,6
Myanmar,2021-09-22,6
NorthMacedonia,2021-09-22,6
occupiedPalestinianterritory,2021-09-22,6
Pakistan,2021-09-22,6
PapuaNewGuinea,2021-09-22,6
Paraguay,2021-09-22,6
Philippines,2021-09-22,6
Portugal,2021-09-22,6
Russia,2021-09-22,6
Switzerland,2021-09-22,6
Turkey,2021-09-22,6
Uruguay,2021-09-22,6
WesternSahara,2021-09-22,6
Bulgaria,2021-09-23,5
UnitedRepublicofTanzania,2021-09-23,5
Belize,2021-09-24,4
Botswana,2021-09-24,4
CentralAfricanRepublic,2021-09-24,4
Djibouti,2021-09-24,4
Ecuador,2021-09-24,4
EquatorialGuinea,2021-09-24,4
Cameroon,2021-09-25,3
Gabon,2021-09-25,3
Congo,2021-09-26,2
FaroeIslands,2021-09-26,2
Kenya,2021-09-26,2
Liberia,2021-09-26,2
Somalia,2021-09-26,2
Albania,2021-09-27,1
Angola,2021-09-27,1
Australia,2021-09-27,1
Austria,2021-09-27,1
Azerbaijan,2021-09-27,1
Belarus,2021-09-27,1
BurkinaFaso,2021-09-27,1
CapeVerde,2021-09-27,1
Chad,2021-09-27,1
Chile,2021-09-27,1
CotedIvoire,2021-09-27,1
Czechia,2021-09-27,1
DemocraticRepublicoftheCongo,2021-09-27,1
Egypt,2021-09-27,1
Eswatini,2021-09-27,1
Ethiopia,2021-09-27,1
Ghana,2021-09-27,1
Greece,2021-09-27,1
GuineaBissau,2021-09-27,1
Hungary,2021-09-27,1
Indonesia,2021-09-27,1
Italy,2021-09-27,1
Libya,2021-09-27,1
Malawi,2021-09-27,1
Mali,2021-09-27,1
Mauritania,2021-09-27,1
Morocco,2021-09-27,1
Mozambique,2021-09-27,1
Namibia,2021-09-27,1
Nepal,2021-09-27,1
Niger,2021-09-27,1
Norway,2021-09-27,1
Qatar,2021-09-27,1
Romania,2021-09-27,1
Rwanda,2021-09-27,1
SaudiArabia,2021-09-27,1
Senegal,2021-09-27,1
SierraLeone,2021-09-27,1
SouthAfrica,2021-09-27,1
Spain,2021-09-27,1
Taiwan,2021-09-27,1
TheGambia,2021-09-27,1
Togo,2021-09-27,1
Tunisia,2021-09-27,1
Ukraine,2021-09-27,1
UnitedArabEmirates,2021-09-27,1
UnitedKingdom,2021-09-27,1
Zambia,2021-09-27,1
Zimbabwe,2021-09-27,1
Bahrain,2021-09-28,0
Belgium,2021-09-28,0
Bermuda,2021-09-28,0
BosniaandHerzegovina,2021-09-28,0
Canada,2021-09-28,0
France,2021-09-28,0
Guatemala,2021-09-28,0
India,2021-09-28,0
Mexico,2021-09-28,0
NewZealand,2021-09-28,0
RepublicofKorea,2021-09-28,0
US,2021-09-28,0
