country,last_update,days_no_update
Tajikistan,2020-03-30,514
China,2020-06-24,428
Uzbekistan,2020-07-14,408
FrenchPolynesia,2020-09-07,353
Algeria,2020-11-01,298
Comoros,2020-11-27,272
Eritrea,2020-12-21,248
Seychelles,2020-12-21,248
Brazil,2021-02-19,188
Mauritius,2021-04-07,141
Grenada,2021-04-24,124
Vietnam,2021-05-08,110
Sweden,2021-05-10,108
Ireland,2021-05-13,105
Benin,2021-05-18,100
Thailand,2021-05-22,96
Bhutan,2021-05-27,91
Kazakhstan,2021-05-28,90
Oman,2021-05-28,90
SanMarino,2021-05-30,88
SriLanka,2021-05-30,88
Venezuela,2021-05-30,88
Jordan,2021-06-06,81
AntiguaandBarbuda,2021-06-07,80
Moldova,2021-06-13,74
Georgia,2021-06-16,71
Malaysia,2021-06-16,71
Montenegro,2021-06-21,66
Kyrgyzstan,2021-06-23,64
Lebanon,2021-06-23,64
Israel,2021-06-26,61
Netherlands,2021-06-27,60
Guyana,2021-07-01,56
Luxembourg,2021-07-01,56
Scotland,2021-07-02,55
TrinidadandTobago,2021-07-02,55
Iceland,2021-07-05,52
LaoPeople'sDemocraticRepublic,2021-07-06,51
SaintVincentandtheGrenadines,2021-07-06,51
Fiji,2021-07-09,48
Sudan,2021-07-10,47
Cyprus,2021-07-11,46
Liberia,2021-07-19,38
Andorra,2021-07-22,35
Madagascar,2021-07-25,32
Estonia,2021-07-27,30
SaintLucia,2021-07-30,27
Slovakia,2021-08-04,22
Iraq,2021-08-05,21
Kosovo,2021-08-06,20
UnitedRepublicofTanzania,2021-08-06,20
Panama,2021-08-08,18
Guinea,2021-08-09,17
US,2021-08-09,17
HongKong,2021-08-10,16
Cameroon,2021-08-12,14
NewCaledonia,2021-08-14,12
Germany,2021-08-15,11
PapuaNewGuinea,2021-08-16,10
Romania,2021-08-16,10
Singapore,2021-08-16,10
Burundi,2021-08-17,9
Dominica,2021-08-19,7
Somalia,2021-08-19,7
Peru,2021-08-21,5
SouthSudan,2021-08-21,5
TheBahamas,2021-08-21,5
Bolivia,2021-08-22,4
Colombia,2021-08-22,4
Cuba,2021-08-22,4
DominicanRepublic,2021-08-22,4
Honduras,2021-08-22,4
Jamaica,2021-08-22,4
Japan,2021-08-22,4
occupiedPalestinianterritory,2021-08-22,4
Paraguay,2021-08-22,4
Philippines,2021-08-22,4
Russia,2021-08-22,4
SaintKittsandNevis,2021-08-22,4
Slovenia,2021-08-22,4
TheGambia,2021-08-22,4
Afghanistan,2021-08-23,3
Brunei,2021-08-23,3
Cambodia,2021-08-23,3
Croatia,2021-08-23,3
Iran,2021-08-23,3
Kuwait,2021-08-23,3
Lesotho,2021-08-23,3
Maldives,2021-08-23,3
Myanmar,2021-08-23,3
Nigeria,2021-08-23,3
Norway,2021-08-23,3
Pakistan,2021-08-23,3
Poland,2021-08-23,3
Spain,2021-08-23,3
Turkey,2021-08-23,3
Uganda,2021-08-23,3
Uruguay,2021-08-23,3
WesternSahara,2021-08-23,3
Barbados,2021-08-24,2
Botswana,2021-08-24,2
Egypt,2021-08-24,2
Gabon,2021-08-24,2
Niger,2021-08-24,2
NorthMacedonia,2021-08-24,2
SaoTomeandPrincipe,2021-08-24,2
SierraLeone,2021-08-24,2
Albania,2021-08-25,1
Angola,2021-08-25,1
Argentina,2021-08-25,1
Armenia,2021-08-25,1
Australia,2021-08-25,1
Austria,2021-08-25,1
Azerbaijan,2021-08-25,1
Bangladesh,2021-08-25,1
Belarus,2021-08-25,1
Belgium,2021-08-25,1
Belize,2021-08-25,1
Bermuda,2021-08-25,1
BosniaandHerzegovina,2021-08-25,1
BurkinaFaso,2021-08-25,1
CapeVerde,2021-08-25,1
CentralAfricanRepublic,2021-08-25,1
Chad,2021-08-25,1
Chile,2021-08-25,1
Congo,2021-08-25,1
CotedIvoire,2021-08-25,1
Czechia,2021-08-25,1
DemocraticRepublicoftheCongo,2021-08-25,1
Denmark,2021-08-25,1
Djibouti,2021-08-25,1
ElSalvador,2021-08-25,1
EquatorialGuinea,2021-08-25,1
Eswatini,2021-08-25,1
Ethiopia,2021-08-25,1
FaroeIslands,2021-08-25,1
Finland,2021-08-25,1
Ghana,2021-08-25,1
Greece,2021-08-25,1
Greenland,2021-08-25,1
GuineaBissau,2021-08-25,1
Hungary,2021-08-25,1
India,2021-08-25,1
Indonesia,2021-08-25,1
Italy,2021-08-25,1
Kenya,2021-08-25,1
Latvia,2021-08-25,1
Libya,2021-08-25,1
Lithuania,2021-08-25,1
Malawi,2021-08-25,1
Mali,2021-08-25,1
Malta,2021-08-25,1
Mauritania,2021-08-25,1
Morocco,2021-08-25,1
Mozambique,2021-08-25,1
Namibia,2021-08-25,1
NewZealand,2021-08-25,1
Portugal,2021-08-25,1
Qatar,2021-08-25,1
Rwanda,2021-08-25,1
SaudiArabia,2021-08-25,1
Senegal,2021-08-25,1
Serbia,2021-08-25,1
SouthAfrica,2021-08-25,1
Switzerland,2021-08-25,1
Taiwan,2021-08-25,1
Togo,2021-08-25,1
Tunisia,2021-08-25,1
Ukraine,2021-08-25,1
UnitedArabEmirates,2021-08-25,1
UnitedKingdom,2021-08-25,1
Zambia,2021-08-25,1
Zimbabwe,2021-08-25,1
Bahrain,2021-08-26,0
Bulgaria,2021-08-26,0
Canada,2021-08-26,0
CostaRica,2021-08-26,0
Ecuador,2021-08-26,0
France,2021-08-26,0
Guatemala,2021-08-26,0
Mexico,2021-08-26,0
Nepal,2021-08-26,0
RepublicofKorea,2021-08-26,0
