country,last_update,days_no_update
Tajikistan,2020-03-30,531
China,2020-06-24,445
Uzbekistan,2020-07-14,425
FrenchPolynesia,2020-09-07,370
Algeria,2020-11-01,315
Comoros,2020-11-27,289
Eritrea,2020-12-21,265
Seychelles,2020-12-21,265
Brazil,2021-02-19,205
Grenada,2021-04-24,141
Vietnam,2021-05-08,127
Sweden,2021-05-10,125
Ireland,2021-05-13,122
Benin,2021-05-18,117
Thailand,2021-05-22,113
Bhutan,2021-05-27,108
Kazakhstan,2021-05-28,107
Oman,2021-05-28,107
SanMarino,2021-05-30,105
SriLanka,2021-05-30,105
Venezuela,2021-05-30,105
Jordan,2021-06-06,98
AntiguaandBarbuda,2021-06-07,97
Moldova,2021-06-13,91
Georgia,2021-06-16,88
Malaysia,2021-06-16,88
Montenegro,2021-06-21,83
Kyrgyzstan,2021-06-23,81
Lebanon,2021-06-23,81
Israel,2021-06-26,78
Netherlands,2021-06-27,77
Guyana,2021-07-01,73
Luxembourg,2021-07-01,73
Scotland,2021-07-02,72
TrinidadandTobago,2021-07-02,72
Iceland,2021-07-05,69
LaoPeople'sDemocraticRepublic,2021-07-06,68
SaintVincentandtheGrenadines,2021-07-06,68
Fiji,2021-07-09,65
Sudan,2021-07-10,64
Cyprus,2021-07-11,63
Liberia,2021-07-19,55
Andorra,2021-07-22,52
Madagascar,2021-07-25,49
Estonia,2021-07-27,47
SaintLucia,2021-07-30,44
Iraq,2021-08-05,38
Kosovo,2021-08-06,37
UnitedRepublicofTanzania,2021-08-06,37
Panama,2021-08-08,35
Colombia,2021-08-09,34
Guinea,2021-08-09,34
NewCaledonia,2021-08-14,29
PapuaNewGuinea,2021-08-16,27
Uganda,2021-08-23,20
Denmark,2021-08-25,18
Greenland,2021-08-25,18
Lithuania,2021-08-26,17
Cambodia,2021-08-27,16
Lesotho,2021-08-27,16
Cameroon,2021-08-28,15
Germany,2021-08-29,14
SierraLeone,2021-08-30,13
Bolivia,2021-08-31,12
HongKong,2021-08-31,12
WesternSahara,2021-08-31,12
ElSalvador,2021-09-01,11
Mauritius,2021-09-01,11
TheGambia,2021-09-01,11
Dominica,2021-09-04,8
CostaRica,2021-09-05,7
Zimbabwe,2021-09-05,7
Jamaica,2021-09-06,6
Latvia,2021-09-06,6
Malta,2021-09-06,6
NorthMacedonia,2021-09-06,6
Singapore,2021-09-06,6
TheBahamas,2021-09-06,6
Barbados,2021-09-07,5
Cuba,2021-09-07,5
Nigeria,2021-09-07,5
Russia,2021-09-07,5
SaoTomeandPrincipe,2021-09-07,5
Spain,2021-09-07,5
Brunei,2021-09-08,4
Burundi,2021-09-08,4
CentralAfricanRepublic,2021-09-08,4
Congo,2021-09-08,4
Croatia,2021-09-08,4
DominicanRepublic,2021-09-08,4
Finland,2021-09-08,4
Iran,2021-09-08,4
Japan,2021-09-08,4
Kuwait,2021-09-08,4
Maldives,2021-09-08,4
occupiedPalestinianterritory,2021-09-08,4
Paraguay,2021-09-08,4
Peru,2021-09-08,4
Philippines,2021-09-08,4
Poland,2021-09-08,4
SaintKittsandNevis,2021-09-08,4
Turkey,2021-09-08,4
Afghanistan,2021-09-09,3
Argentina,2021-09-09,3
Honduras,2021-09-09,3
Myanmar,2021-09-09,3
Pakistan,2021-09-09,3
Slovenia,2021-09-09,3
SouthSudan,2021-09-09,3
Uruguay,2021-09-09,3
Azerbaijan,2021-09-10,2
Belarus,2021-09-10,2
Belize,2021-09-10,2
Botswana,2021-09-10,2
Egypt,2021-09-10,2
EquatorialGuinea,2021-09-10,2
Hungary,2021-09-10,2
Libya,2021-09-10,2
Mozambique,2021-09-10,2
Norway,2021-09-10,2
Portugal,2021-09-10,2
Somalia,2021-09-10,2
UnitedKingdom,2021-09-10,2
Zambia,2021-09-10,2
Albania,2021-09-11,1
Angola,2021-09-11,1
Armenia,2021-09-11,1
Australia,2021-09-11,1
Austria,2021-09-11,1
Bangladesh,2021-09-11,1
Belgium,2021-09-11,1
Bermuda,2021-09-11,1
BurkinaFaso,2021-09-11,1
Canada,2021-09-11,1
CapeVerde,2021-09-11,1
Chad,2021-09-11,1
Chile,2021-09-11,1
CotedIvoire,2021-09-11,1
Czechia,2021-09-11,1
DemocraticRepublicoftheCongo,2021-09-11,1
Djibouti,2021-09-11,1
Eswatini,2021-09-11,1
Ethiopia,2021-09-11,1
FaroeIslands,2021-09-11,1
Gabon,2021-09-11,1
Ghana,2021-09-11,1
Greece,2021-09-11,1
GuineaBissau,2021-09-11,1
India,2021-09-11,1
Indonesia,2021-09-11,1
Italy,2021-09-11,1
Kenya,2021-09-11,1
Malawi,2021-09-11,1
Mali,2021-09-11,1
Mauritania,2021-09-11,1
Morocco,2021-09-11,1
Namibia,2021-09-11,1
Nepal,2021-09-11,1
Niger,2021-09-11,1
Qatar,2021-09-11,1
RepublicofKorea,2021-09-11,1
Romania,2021-09-11,1
Rwanda,2021-09-11,1
SaudiArabia,2021-09-11,1
Senegal,2021-09-11,1
Serbia,2021-09-11,1
Slovakia,2021-09-11,1
SouthAfrica,2021-09-11,1
Switzerland,2021-09-11,1
Taiwan,2021-09-11,1
Togo,2021-09-11,1
Tunisia,2021-09-11,1
Ukraine,2021-09-11,1
UnitedArabEmirates,2021-09-11,1
US,2021-09-11,1
Bahrain,2021-09-12,0
BosniaandHerzegovina,2021-09-12,0
Bulgaria,2021-09-12,0
Ecuador,2021-09-12,0
France,2021-09-12,0
Guatemala,2021-09-12,0
Mexico,2021-09-12,0
NewZealand,2021-09-12,0
