country,last_update,days_no_update
Tajikistan,2020-03-30,432
China,2020-06-24,346
UnitedRepublicofTanzania,2020-06-27,343
Uzbekistan,2020-07-14,326
FrenchPolynesia,2020-09-07,271
Algeria,2020-11-01,216
Comoros,2020-11-27,190
Eritrea,2020-12-21,166
Seychelles,2020-12-21,166
Brazil,2021-02-19,106
TheBahamas,2021-02-22,103
AntiguaandBarbuda,2021-03-08,89
Sudan,2021-03-09,88
Kyrgyzstan,2021-03-10,87
PapuaNewGuinea,2021-03-28,69
Mauritius,2021-04-07,59
SanMarino,2021-04-23,43
Grenada,2021-04-24,42
HongKong,2021-05-04,32
Afghanistan,2021-05-06,30
Vietnam,2021-05-08,28
Montenegro,2021-05-10,26
SaoTomeandPrincipe,2021-05-10,26
Scotland,2021-05-10,26
Sweden,2021-05-10,26
Dominica,2021-05-12,24
Ireland,2021-05-13,23
SaintVincentandtheGrenadines,2021-05-13,23
Japan,2021-05-17,19
Benin,2021-05-18,18
Luxembourg,2021-05-18,18
Iceland,2021-05-19,17
occupiedPalestinianterritory,2021-05-20,16
Pakistan,2021-05-21,15
Thailand,2021-05-22,14
Bolivia,2021-05-23,13
DominicanRepublic,2021-05-23,13
Paraguay,2021-05-23,13
Burundi,2021-05-26,10
Bhutan,2021-05-27,9
Romania,2021-05-27,9
Jamaica,2021-05-28,8
Kazakhstan,2021-05-28,8
Oman,2021-05-28,8
SouthSudan,2021-05-28,8
SriLanka,2021-05-30,6
Venezuela,2021-05-30,6
WesternSahara,2021-05-30,6
Angola,2021-05-31,5
Barbados,2021-05-31,5
Cyprus,2021-05-31,5
Guyana,2021-05-31,5
Kosovo,2021-05-31,5
Nigeria,2021-05-31,5
Panama,2021-05-31,5
Spain,2021-05-31,5
Brunei,2021-06-01,4
Colombia,2021-06-01,4
Croatia,2021-06-01,4
Gabon,2021-06-01,4
Ghana,2021-06-01,4
Greenland,2021-06-01,4
Iran,2021-06-01,4
Iraq,2021-06-01,4
Israel,2021-06-01,4
Lebanon,2021-06-01,4
Malaysia,2021-06-01,4
Maldives,2021-06-01,4
Moldova,2021-06-01,4
Netherlands,2021-06-01,4
Poland,2021-06-01,4
SaintLucia,2021-06-01,4
Singapore,2021-06-01,4
TheGambia,2021-06-01,4
Uruguay,2021-06-01,4
Andorra,2021-06-02,3
Cambodia,2021-06-02,3
Cameroon,2021-06-02,3
Canada,2021-06-02,3
Congo,2021-06-02,3
Ecuador,2021-06-02,3
EquatorialGuinea,2021-06-02,3
Fiji,2021-06-02,3
Finland,2021-06-02,3
Georgia,2021-06-02,3
Germany,2021-06-02,3
Honduras,2021-06-02,3
Jordan,2021-06-02,3
Kuwait,2021-06-02,3
Myanmar,2021-06-02,3
Peru,2021-06-02,3
Philippines,2021-06-02,3
Russia,2021-06-02,3
TrinidadandTobago,2021-06-02,3
Belize,2021-06-03,2
ElSalvador,2021-06-03,2
Guatemala,2021-06-03,2
Indonesia,2021-06-03,2
Lesotho,2021-06-03,2
SaintKittsandNevis,2021-06-03,2
Uganda,2021-06-03,2
Albania,2021-06-04,1
Argentina,2021-06-04,1
Armenia,2021-06-04,1
Australia,2021-06-04,1
Austria,2021-06-04,1
Azerbaijan,2021-06-04,1
Bangladesh,2021-06-04,1
Belarus,2021-06-04,1
Belgium,2021-06-04,1
Botswana,2021-06-04,1
BurkinaFaso,2021-06-04,1
CapeVerde,2021-06-04,1
CentralAfricanRepublic,2021-06-04,1
Chad,2021-06-04,1
Chile,2021-06-04,1
CotedIvoire,2021-06-04,1
Czechia,2021-06-04,1
DemocraticRepublicoftheCongo,2021-06-04,1
Denmark,2021-06-04,1
Djibouti,2021-06-04,1
Egypt,2021-06-04,1
Estonia,2021-06-04,1
Eswatini,2021-06-04,1
Ethiopia,2021-06-04,1
FaroeIslands,2021-06-04,1
France,2021-06-04,1
Greece,2021-06-04,1
Guinea,2021-06-04,1
GuineaBissau,2021-06-04,1
Hungary,2021-06-04,1
India,2021-06-04,1
Italy,2021-06-04,1
Kenya,2021-06-04,1
LaoPeople'sDemocraticRepublic,2021-06-04,1
Latvia,2021-06-04,1
Liberia,2021-06-04,1
Libya,2021-06-04,1
Lithuania,2021-06-04,1
Madagascar,2021-06-04,1
Malawi,2021-06-04,1
Mali,2021-06-04,1
Malta,2021-06-04,1
Mauritania,2021-06-04,1
Morocco,2021-06-04,1
Mozambique,2021-06-04,1
Namibia,2021-06-04,1
Nepal,2021-06-04,1
NewZealand,2021-06-04,1
Niger,2021-06-04,1
NorthMacedonia,2021-06-04,1
Norway,2021-06-04,1
Qatar,2021-06-04,1
RepublicofKorea,2021-06-04,1
Rwanda,2021-06-04,1
SaudiArabia,2021-06-04,1
Senegal,2021-06-04,1
Serbia,2021-06-04,1
SierraLeone,2021-06-04,1
Slovakia,2021-06-04,1
Slovenia,2021-06-04,1
Somalia,2021-06-04,1
SouthAfrica,2021-06-04,1
Switzerland,2021-06-04,1
Taiwan,2021-06-04,1
Togo,2021-06-04,1
Tunisia,2021-06-04,1
Turkey,2021-06-04,1
Ukraine,2021-06-04,1
UnitedArabEmirates,2021-06-04,1
UnitedKingdom,2021-06-04,1
US,2021-06-04,1
Zambia,2021-06-04,1
Zimbabwe,2021-06-04,1
Bahrain,2021-06-05,0
Bermuda,2021-06-05,0
BosniaandHerzegovina,2021-06-05,0
Bulgaria,2021-06-05,0
CostaRica,2021-06-05,0
Cuba,2021-06-05,0
Mexico,2021-06-05,0
NewCaledonia,2021-06-05,0
Portugal,2021-06-05,0
