country,last_update,days_no_update
Tajikistan,2020-03-30,475
China,2020-06-24,389
UnitedRepublicofTanzania,2020-06-27,386
Uzbekistan,2020-07-14,369
FrenchPolynesia,2020-09-07,314
Algeria,2020-11-01,259
Comoros,2020-11-27,233
Eritrea,2020-12-21,209
Seychelles,2020-12-21,209
Brazil,2021-02-19,149
Mauritius,2021-04-07,102
Grenada,2021-04-24,85
Vietnam,2021-05-08,71
Sweden,2021-05-10,69
Ireland,2021-05-13,66
Benin,2021-05-18,61
Thailand,2021-05-22,57
Bhutan,2021-05-27,52
Kazakhstan,2021-05-28,51
Oman,2021-05-28,51
SanMarino,2021-05-30,49
SriLanka,2021-05-30,49
Venezuela,2021-05-30,49
Jordan,2021-06-06,42
AntiguaandBarbuda,2021-06-07,41
Moldova,2021-06-13,35
Georgia,2021-06-16,32
Malaysia,2021-06-16,32
PapuaNewGuinea,2021-06-17,31
SouthSudan,2021-06-18,30
Iraq,2021-06-20,28
Kosovo,2021-06-20,28
Maldives,2021-06-21,27
Montenegro,2021-06-21,27
Kyrgyzstan,2021-06-23,25
Lebanon,2021-06-23,25
Germany,2021-06-24,24
Israel,2021-06-26,22
Eswatini,2021-06-27,21
Netherlands,2021-06-27,21
Dominica,2021-06-30,18
Jamaica,2021-06-30,18
Greenland,2021-07-01,17
Guyana,2021-07-01,17
Luxembourg,2021-07-01,17
Iran,2021-07-02,16
Scotland,2021-07-02,16
TrinidadandTobago,2021-07-02,16
Turkey,2021-07-02,16
Iceland,2021-07-05,13
HongKong,2021-07-06,12
LaoPeople'sDemocraticRepublic,2021-07-06,12
SaintVincentandtheGrenadines,2021-07-06,12
Panama,2021-07-08,10
Burundi,2021-07-09,9
Cameroon,2021-07-09,9
Sudan,2021-07-10,8
Cyprus,2021-07-11,7
DominicanRepublic,2021-07-12,6
Fiji,2021-07-12,6
Russia,2021-07-12,6
Spain,2021-07-12,6
TheBahamas,2021-07-12,6
Belarus,2021-07-13,5
Kuwait,2021-07-13,5
Peru,2021-07-13,5
Poland,2021-07-13,5
Romania,2021-07-13,5
Singapore,2021-07-13,5
US,2021-07-13,5
Barbados,2021-07-14,4
Brunei,2021-07-14,4
Cambodia,2021-07-14,4
ElSalvador,2021-07-14,4
Finland,2021-07-14,4
Japan,2021-07-14,4
Myanmar,2021-07-14,4
occupiedPalestinianterritory,2021-07-14,4
Paraguay,2021-07-14,4
Philippines,2021-07-14,4
Slovenia,2021-07-14,4
Afghanistan,2021-07-15,3
Andorra,2021-07-15,3
Bolivia,2021-07-15,3
Congo,2021-07-15,3
Croatia,2021-07-15,3
Cuba,2021-07-15,3
Egypt,2021-07-15,3
Ghana,2021-07-15,3
Honduras,2021-07-15,3
Nigeria,2021-07-15,3
Pakistan,2021-07-15,3
SaintKittsandNevis,2021-07-15,3
SaoTomeandPrincipe,2021-07-15,3
Switzerland,2021-07-15,3
Uruguay,2021-07-15,3
WesternSahara,2021-07-15,3
Belize,2021-07-16,2
Botswana,2021-07-16,2
CostaRica,2021-07-16,2
Denmark,2021-07-16,2
Ecuador,2021-07-16,2
EquatorialGuinea,2021-07-16,2
Hungary,2021-07-16,2
Kenya,2021-07-16,2
Lesotho,2021-07-16,2
Liberia,2021-07-16,2
Libya,2021-07-16,2
Madagascar,2021-07-16,2
Norway,2021-07-16,2
Slovakia,2021-07-16,2
Somalia,2021-07-16,2
TheGambia,2021-07-16,2
UnitedKingdom,2021-07-16,2
Albania,2021-07-17,1
Angola,2021-07-17,1
Argentina,2021-07-17,1
Armenia,2021-07-17,1
Australia,2021-07-17,1
Austria,2021-07-17,1
Azerbaijan,2021-07-17,1
Bangladesh,2021-07-17,1
Belgium,2021-07-17,1
Bermuda,2021-07-17,1
BurkinaFaso,2021-07-17,1
CapeVerde,2021-07-17,1
CentralAfricanRepublic,2021-07-17,1
Chad,2021-07-17,1
Chile,2021-07-17,1
Colombia,2021-07-17,1
CotedIvoire,2021-07-17,1
Czechia,2021-07-17,1
DemocraticRepublicoftheCongo,2021-07-17,1
Djibouti,2021-07-17,1
Estonia,2021-07-17,1
Ethiopia,2021-07-17,1
FaroeIslands,2021-07-17,1
France,2021-07-17,1
Gabon,2021-07-17,1
Greece,2021-07-17,1
Guatemala,2021-07-17,1
Guinea,2021-07-17,1
GuineaBissau,2021-07-17,1
India,2021-07-17,1
Indonesia,2021-07-17,1
Italy,2021-07-17,1
Latvia,2021-07-17,1
Lithuania,2021-07-17,1
Malawi,2021-07-17,1
Mali,2021-07-17,1
Malta,2021-07-17,1
Mauritania,2021-07-17,1
Mexico,2021-07-17,1
Morocco,2021-07-17,1
Mozambique,2021-07-17,1
Namibia,2021-07-17,1
Nepal,2021-07-17,1
NewCaledonia,2021-07-17,1
Niger,2021-07-17,1
Qatar,2021-07-17,1
Rwanda,2021-07-17,1
SaudiArabia,2021-07-17,1
Senegal,2021-07-17,1
Serbia,2021-07-17,1
SierraLeone,2021-07-17,1
SouthAfrica,2021-07-17,1
Taiwan,2021-07-17,1
Togo,2021-07-17,1
Tunisia,2021-07-17,1
Uganda,2021-07-17,1
Ukraine,2021-07-17,1
UnitedArabEmirates,2021-07-17,1
Zambia,2021-07-17,1
Zimbabwe,2021-07-17,1
Bahrain,2021-07-18,0
BosniaandHerzegovina,2021-07-18,0
Bulgaria,2021-07-18,0
Canada,2021-07-18,0
NewZealand,2021-07-18,0
NorthMacedonia,2021-07-18,0
Portugal,2021-07-18,0
RepublicofKorea,2021-07-18,0
SaintLucia,2021-07-18,0
