country,last_update,days_no_update
Tajikistan,2020-03-30,556
China,2020-06-24,470
Uzbekistan,2020-07-14,450
FrenchPolynesia,2020-09-07,395
Algeria,2020-11-01,340
Comoros,2020-11-27,314
Eritrea,2020-12-21,290
Seychelles,2020-12-21,290
Brazil,2021-02-19,230
Grenada,2021-04-24,166
Vietnam,2021-05-08,152
Sweden,2021-05-10,150
Ireland,2021-05-13,147
Benin,2021-05-18,142
Thailand,2021-05-22,138
Bhutan,2021-05-27,133
Kazakhstan,2021-05-28,132
Oman,2021-05-28,132
SanMarino,2021-05-30,130
SriLanka,2021-05-30,130
Venezuela,2021-05-30,130
Jordan,2021-06-06,123
AntiguaandBarbuda,2021-06-07,122
Moldova,2021-06-13,116
Georgia,2021-06-16,113
Malaysia,2021-06-16,113
Montenegro,2021-06-21,108
Kyrgyzstan,2021-06-23,106
Lebanon,2021-06-23,106
Israel,2021-06-26,103
Netherlands,2021-06-27,102
Guyana,2021-07-01,98
Luxembourg,2021-07-01,98
Scotland,2021-07-02,97
TrinidadandTobago,2021-07-02,97
Iceland,2021-07-05,94
LaoPeople'sDemocraticRepublic,2021-07-06,93
SaintVincentandtheGrenadines,2021-07-06,93
Fiji,2021-07-09,90
Sudan,2021-07-10,89
Cyprus,2021-07-11,88
Andorra,2021-07-22,77
Madagascar,2021-07-25,74
Estonia,2021-07-27,72
SaintLucia,2021-07-30,69
Iraq,2021-08-05,63
Kosovo,2021-08-06,62
Panama,2021-08-08,60
Colombia,2021-08-09,59
Guinea,2021-08-09,59
NewCaledonia,2021-08-14,54
Greenland,2021-08-25,43
Lithuania,2021-08-26,42
Cambodia,2021-08-27,41
Bolivia,2021-08-31,37
ElSalvador,2021-09-01,36
Mauritius,2021-09-01,36
CostaRica,2021-09-05,32
Latvia,2021-09-06,31
Malta,2021-09-06,31
Argentina,2021-09-09,28
Slovenia,2021-09-13,24
TheBahamas,2021-09-14,23
Finland,2021-09-15,22
Serbia,2021-09-17,20
Armenia,2021-09-19,18
Germany,2021-09-19,18
SaintKittsandNevis,2021-09-20,17
Singapore,2021-09-20,17
Slovakia,2021-09-20,17
HongKong,2021-09-21,16
Poland,2021-09-21,16
Dominica,2021-09-22,15
Maldives,2021-09-22,15
NorthMacedonia,2021-09-22,15
Portugal,2021-09-22,15
Afghanistan,2021-09-23,14
Bulgaria,2021-09-23,14
Croatia,2021-09-23,14
DominicanRepublic,2021-09-23,14
Honduras,2021-09-23,14
Jamaica,2021-09-23,14
Japan,2021-09-23,14
PapuaNewGuinea,2021-09-23,14
Paraguay,2021-09-23,14
Peru,2021-09-23,14
Philippines,2021-09-23,14
Russia,2021-09-23,14
UnitedRepublicofTanzania,2021-09-23,14
Brunei,2021-09-24,13
Iran,2021-09-24,13
Kuwait,2021-09-24,13
Myanmar,2021-09-24,13
occupiedPalestinianterritory,2021-09-24,13
Pakistan,2021-09-24,13
Turkey,2021-09-24,13
Uruguay,2021-09-24,13
Cameroon,2021-09-25,12
Barbados,2021-09-26,11
Liberia,2021-09-26,11
Lesotho,2021-09-28,9
Nigeria,2021-09-29,8
Burundi,2021-09-30,7
SouthSudan,2021-09-30,7
CentralAfricanRepublic,2021-10-01,6
Switzerland,2021-10-01,6
Angola,2021-10-02,5
Qatar,2021-10-02,5
Guatemala,2021-10-03,4
Congo,2021-10-04,3
Somalia,2021-10-04,3
Australia,2021-10-05,2
Bangladesh,2021-10-05,2
Egypt,2021-10-05,2
EquatorialGuinea,2021-10-05,2
Gabon,2021-10-05,2
GuineaBissau,2021-10-05,2
SaoTomeandPrincipe,2021-10-05,2
Spain,2021-10-05,2
Albania,2021-10-06,1
Austria,2021-10-06,1
Azerbaijan,2021-10-06,1
Belarus,2021-10-06,1
Belize,2021-10-06,1
BosniaandHerzegovina,2021-10-06,1
Botswana,2021-10-06,1
BurkinaFaso,2021-10-06,1
CapeVerde,2021-10-06,1
Chad,2021-10-06,1
Chile,2021-10-06,1
CotedIvoire,2021-10-06,1
Cuba,2021-10-06,1
Czechia,2021-10-06,1
DemocraticRepublicoftheCongo,2021-10-06,1
Denmark,2021-10-06,1
Djibouti,2021-10-06,1
Ecuador,2021-10-06,1
Eswatini,2021-10-06,1
Ethiopia,2021-10-06,1
FaroeIslands,2021-10-06,1
Ghana,2021-10-06,1
Greece,2021-10-06,1
Hungary,2021-10-06,1
Indonesia,2021-10-06,1
Italy,2021-10-06,1
Kenya,2021-10-06,1
Libya,2021-10-06,1
Malawi,2021-10-06,1
Mali,2021-10-06,1
Mauritania,2021-10-06,1
Mexico,2021-10-06,1
Morocco,2021-10-06,1
Mozambique,2021-10-06,1
Namibia,2021-10-06,1
Nepal,2021-10-06,1
Niger,2021-10-06,1
Norway,2021-10-06,1
Romania,2021-10-06,1
Rwanda,2021-10-06,1
SaudiArabia,2021-10-06,1
Senegal,2021-10-06,1
SierraLeone,2021-10-06,1
SouthAfrica,2021-10-06,1
Taiwan,2021-10-06,1
TheGambia,2021-10-06,1
Togo,2021-10-06,1
Tunisia,2021-10-06,1
Uganda,2021-10-06,1
Ukraine,2021-10-06,1
UnitedArabEmirates,2021-10-06,1
UnitedKingdom,2021-10-06,1
US,2021-10-06,1
WesternSahara,2021-10-06,1
Zambia,2021-10-06,1
Zimbabwe,2021-10-06,1
Bahrain,2021-10-07,0
Belgium,2021-10-07,0
Bermuda,2021-10-07,0
Canada,2021-10-07,0
France,2021-10-07,0
India,2021-10-07,0
NewZealand,2021-10-07,0
RepublicofKorea,2021-10-07,0
