country,last_update,days_no_update
Tajikistan,2020-03-30,488
China,2020-06-24,402
UnitedRepublicofTanzania,2020-06-27,399
Uzbekistan,2020-07-14,382
FrenchPolynesia,2020-09-07,327
Algeria,2020-11-01,272
Comoros,2020-11-27,246
Eritrea,2020-12-21,222
Seychelles,2020-12-21,222
Brazil,2021-02-19,162
Mauritius,2021-04-07,115
Grenada,2021-04-24,98
Vietnam,2021-05-08,84
Sweden,2021-05-10,82
Ireland,2021-05-13,79
Benin,2021-05-18,74
Thailand,2021-05-22,70
Bhutan,2021-05-27,65
Kazakhstan,2021-05-28,64
Oman,2021-05-28,64
SanMarino,2021-05-30,62
SriLanka,2021-05-30,62
Venezuela,2021-05-30,62
Jordan,2021-06-06,55
AntiguaandBarbuda,2021-06-07,54
Moldova,2021-06-13,48
Georgia,2021-06-16,45
Malaysia,2021-06-16,45
Iraq,2021-06-20,41
Montenegro,2021-06-21,40
Kyrgyzstan,2021-06-23,38
Lebanon,2021-06-23,38
Germany,2021-06-24,37
Israel,2021-06-26,35
Eswatini,2021-06-27,34
Netherlands,2021-06-27,34
Jamaica,2021-06-30,31
Greenland,2021-07-01,30
Guyana,2021-07-01,30
Luxembourg,2021-07-01,30
Scotland,2021-07-02,29
TrinidadandTobago,2021-07-02,29
Iceland,2021-07-05,26
LaoPeople'sDemocraticRepublic,2021-07-06,25
SaintVincentandtheGrenadines,2021-07-06,25
Sudan,2021-07-10,21
Cyprus,2021-07-11,20
Fiji,2021-07-12,19
Kosovo,2021-07-19,12
Liberia,2021-07-19,12
HongKong,2021-07-20,11
SaoTomeandPrincipe,2021-07-20,11
Dominica,2021-07-21,10
Andorra,2021-07-22,9
FaroeIslands,2021-07-22,9
Cameroon,2021-07-24,7
Cuba,2021-07-24,7
Madagascar,2021-07-25,6
Colombia,2021-07-26,5
DominicanRepublic,2021-07-26,5
PapuaNewGuinea,2021-07-26,5
Spain,2021-07-26,5
Switzerland,2021-07-26,5
Estonia,2021-07-27,4
Nigeria,2021-07-27,4
occupiedPalestinianterritory,2021-07-27,4
Peru,2021-07-27,4
SaintKittsandNevis,2021-07-27,4
Singapore,2021-07-27,4
Afghanistan,2021-07-28,3
Barbados,2021-07-28,3
Bermuda,2021-07-28,3
Bolivia,2021-07-28,3
Brunei,2021-07-28,3
Cambodia,2021-07-28,3
Croatia,2021-07-28,3
EquatorialGuinea,2021-07-28,3
Finland,2021-07-28,3
Honduras,2021-07-28,3
Iran,2021-07-28,3
Japan,2021-07-28,3
Kuwait,2021-07-28,3
Maldives,2021-07-28,3
Myanmar,2021-07-28,3
Pakistan,2021-07-28,3
Panama,2021-07-28,3
Paraguay,2021-07-28,3
Philippines,2021-07-28,3
Poland,2021-07-28,3
Romania,2021-07-28,3
Russia,2021-07-28,3
Slovenia,2021-07-28,3
Taiwan,2021-07-28,3
TheBahamas,2021-07-28,3
Turkey,2021-07-28,3
Uruguay,2021-07-28,3
Belize,2021-07-29,2
Burundi,2021-07-29,2
Canada,2021-07-29,2
Congo,2021-07-29,2
SouthSudan,2021-07-29,2
Angola,2021-07-30,1
Australia,2021-07-30,1
Bangladesh,2021-07-30,1
Belarus,2021-07-30,1
Botswana,2021-07-30,1
CostaRica,2021-07-30,1
Denmark,2021-07-30,1
Egypt,2021-07-30,1
ElSalvador,2021-07-30,1
Hungary,2021-07-30,1
Lesotho,2021-07-30,1
NewZealand,2021-07-30,1
NorthMacedonia,2021-07-30,1
Norway,2021-07-30,1
SaintLucia,2021-07-30,1
Somalia,2021-07-30,1
TheGambia,2021-07-30,1
UnitedArabEmirates,2021-07-30,1
UnitedKingdom,2021-07-30,1
WesternSahara,2021-07-30,1
Albania,2021-07-31,0
Argentina,2021-07-31,0
Armenia,2021-07-31,0
Austria,2021-07-31,0
Azerbaijan,2021-07-31,0
Bahrain,2021-07-31,0
Belgium,2021-07-31,0
BosniaandHerzegovina,2021-07-31,0
Bulgaria,2021-07-31,0
BurkinaFaso,2021-07-31,0
CapeVerde,2021-07-31,0
CentralAfricanRepublic,2021-07-31,0
Chad,2021-07-31,0
Chile,2021-07-31,0
CotedIvoire,2021-07-31,0
Czechia,2021-07-31,0
DemocraticRepublicoftheCongo,2021-07-31,0
Djibouti,2021-07-31,0
Ecuador,2021-07-31,0
Ethiopia,2021-07-31,0
France,2021-07-31,0
Gabon,2021-07-31,0
Ghana,2021-07-31,0
Greece,2021-07-31,0
Guatemala,2021-07-31,0
Guinea,2021-07-31,0
GuineaBissau,2021-07-31,0
India,2021-07-31,0
Indonesia,2021-07-31,0
Italy,2021-07-31,0
Kenya,2021-07-31,0
Latvia,2021-07-31,0
Libya,2021-07-31,0
Lithuania,2021-07-31,0
Malawi,2021-07-31,0
Mali,2021-07-31,0
Malta,2021-07-31,0
Mauritania,2021-07-31,0
Mexico,2021-07-31,0
Morocco,2021-07-31,0
Mozambique,2021-07-31,0
Namibia,2021-07-31,0
Nepal,2021-07-31,0
NewCaledonia,2021-07-31,0
Niger,2021-07-31,0
Portugal,2021-07-31,0
Qatar,2021-07-31,0
RepublicofKorea,2021-07-31,0
Rwanda,2021-07-31,0
SaudiArabia,2021-07-31,0
Senegal,2021-07-31,0
Serbia,2021-07-31,0
SierraLeone,2021-07-31,0
Slovakia,2021-07-31,0
SouthAfrica,2021-07-31,0
Togo,2021-07-31,0
Tunisia,2021-07-31,0
Uganda,2021-07-31,0
Ukraine,2021-07-31,0
US,2021-07-31,0
Zambia,2021-07-31,0
Zimbabwe,2021-07-31,0
