country,last_update,days_no_update
Tajikistan,2020-03-30,453
China,2020-06-24,367
UnitedRepublicofTanzania,2020-06-27,364
Uzbekistan,2020-07-14,347
FrenchPolynesia,2020-09-07,292
Algeria,2020-11-01,237
Comoros,2020-11-27,211
Eritrea,2020-12-21,187
Seychelles,2020-12-21,187
Brazil,2021-02-19,127
TheBahamas,2021-02-22,124
Kyrgyzstan,2021-03-10,108
Mauritius,2021-04-07,80
Grenada,2021-04-24,63
HongKong,2021-05-04,53
Vietnam,2021-05-08,49
SaoTomeandPrincipe,2021-05-10,47
Scotland,2021-05-10,47
Sweden,2021-05-10,47
Dominica,2021-05-12,45
Ireland,2021-05-13,44
Benin,2021-05-18,39
Thailand,2021-05-22,35
DominicanRepublic,2021-05-23,34
Bhutan,2021-05-27,30
Kazakhstan,2021-05-28,29
Oman,2021-05-28,29
SanMarino,2021-05-30,27
SriLanka,2021-05-30,27
Venezuela,2021-05-30,27
Cyprus,2021-05-31,26
Jordan,2021-06-06,20
AntiguaandBarbuda,2021-06-07,19
WesternSahara,2021-06-08,18
Slovenia,2021-06-09,17
Myanmar,2021-06-10,16
Israel,2021-06-13,13
Spain,2021-06-14,12
Greenland,2021-06-15,11
Uruguay,2021-06-15,11
Georgia,2021-06-16,10
Germany,2021-06-16,10
Guyana,2021-06-16,10
Malaysia,2021-06-16,10
Russia,2021-06-16,10
TrinidadandTobago,2021-06-16,10
Luxembourg,2021-06-17,9
PapuaNewGuinea,2021-06-17,9
Peru,2021-06-17,9
Denmark,2021-06-18,8
SouthSudan,2021-06-18,8
Sudan,2021-06-18,8
Jamaica,2021-06-19,7
Bolivia,2021-06-20,6
Chile,2021-06-20,6
Guatemala,2021-06-20,6
Iraq,2021-06-20,6
Kosovo,2021-06-20,6
Kuwait,2021-06-20,6
Netherlands,2021-06-20,6
Paraguay,2021-06-20,6
Afghanistan,2021-06-21,5
Brunei,2021-06-21,5
Cambodia,2021-06-21,5
Croatia,2021-06-21,5
ElSalvador,2021-06-21,5
Fiji,2021-06-21,5
Honduras,2021-06-21,5
Iran,2021-06-21,5
Maldives,2021-06-21,5
Moldova,2021-06-21,5
Montenegro,2021-06-21,5
occupiedPalestinianterritory,2021-06-21,5
Pakistan,2021-06-21,5
Panama,2021-06-21,5
Philippines,2021-06-21,5
Romania,2021-06-21,5
SaintVincentandtheGrenadines,2021-06-21,5
Cameroon,2021-06-22,4
Japan,2021-06-22,4
Nigeria,2021-06-22,4
Poland,2021-06-22,4
SaintKittsandNevis,2021-06-22,4
Singapore,2021-06-22,4
Andorra,2021-06-23,3
Barbados,2021-06-23,3
Burundi,2021-06-23,3
CentralAfricanRepublic,2021-06-23,3
Finland,2021-06-23,3
Lebanon,2021-06-23,3
Lesotho,2021-06-23,3
NorthMacedonia,2021-06-23,3
Angola,2021-06-24,2
Belize,2021-06-24,2
Colombia,2021-06-24,2
Congo,2021-06-24,2
Cuba,2021-06-24,2
Egypt,2021-06-24,2
Gabon,2021-06-24,2
Ghana,2021-06-24,2
Iceland,2021-06-24,2
Liberia,2021-06-24,2
Niger,2021-06-24,2
TheGambia,2021-06-24,2
Albania,2021-06-25,1
Argentina,2021-06-25,1
Armenia,2021-06-25,1
Australia,2021-06-25,1
Austria,2021-06-25,1
Azerbaijan,2021-06-25,1
Bangladesh,2021-06-25,1
Belarus,2021-06-25,1
Botswana,2021-06-25,1
BurkinaFaso,2021-06-25,1
CapeVerde,2021-06-25,1
Chad,2021-06-25,1
CostaRica,2021-06-25,1
CotedIvoire,2021-06-25,1
Czechia,2021-06-25,1
DemocraticRepublicoftheCongo,2021-06-25,1
Djibouti,2021-06-25,1
Ecuador,2021-06-25,1
EquatorialGuinea,2021-06-25,1
Estonia,2021-06-25,1
Eswatini,2021-06-25,1
Ethiopia,2021-06-25,1
FaroeIslands,2021-06-25,1
France,2021-06-25,1
Greece,2021-06-25,1
Guinea,2021-06-25,1
GuineaBissau,2021-06-25,1
Hungary,2021-06-25,1
India,2021-06-25,1
Indonesia,2021-06-25,1
Italy,2021-06-25,1
Kenya,2021-06-25,1
LaoPeople'sDemocraticRepublic,2021-06-25,1
Latvia,2021-06-25,1
Libya,2021-06-25,1
Lithuania,2021-06-25,1
Madagascar,2021-06-25,1
Malawi,2021-06-25,1
Mali,2021-06-25,1
Malta,2021-06-25,1
Mauritania,2021-06-25,1
Morocco,2021-06-25,1
Mozambique,2021-06-25,1
Namibia,2021-06-25,1
Nepal,2021-06-25,1
Norway,2021-06-25,1
Portugal,2021-06-25,1
Qatar,2021-06-25,1
Rwanda,2021-06-25,1
SaintLucia,2021-06-25,1
SaudiArabia,2021-06-25,1
Senegal,2021-06-25,1
Serbia,2021-06-25,1
SierraLeone,2021-06-25,1
Slovakia,2021-06-25,1
Somalia,2021-06-25,1
SouthAfrica,2021-06-25,1
Switzerland,2021-06-25,1
Taiwan,2021-06-25,1
Togo,2021-06-25,1
Tunisia,2021-06-25,1
Uganda,2021-06-25,1
Ukraine,2021-06-25,1
UnitedArabEmirates,2021-06-25,1
UnitedKingdom,2021-06-25,1
US,2021-06-25,1
Zambia,2021-06-25,1
Zimbabwe,2021-06-25,1
Bahrain,2021-06-26,0
Belgium,2021-06-26,0
Bermuda,2021-06-26,0
BosniaandHerzegovina,2021-06-26,0
Bulgaria,2021-06-26,0
Canada,2021-06-26,0
Mexico,2021-06-26,0
NewCaledonia,2021-06-26,0
NewZealand,2021-06-26,0
RepublicofKorea,2021-06-26,0
Turkey,2021-06-26,0
