country,last_update,days_no_update
Tajikistan,2020-03-30,506
China,2020-06-24,420
Uzbekistan,2020-07-14,400
FrenchPolynesia,2020-09-07,345
Algeria,2020-11-01,290
Comoros,2020-11-27,264
Eritrea,2020-12-21,240
Seychelles,2020-12-21,240
Brazil,2021-02-19,180
Mauritius,2021-04-07,133
Grenada,2021-04-24,116
Vietnam,2021-05-08,102
Sweden,2021-05-10,100
Ireland,2021-05-13,97
Benin,2021-05-18,92
Thailand,2021-05-22,88
Bhutan,2021-05-27,83
Kazakhstan,2021-05-28,82
Oman,2021-05-28,82
SanMarino,2021-05-30,80
SriLanka,2021-05-30,80
Venezuela,2021-05-30,80
Jordan,2021-06-06,73
AntiguaandBarbuda,2021-06-07,72
Moldova,2021-06-13,66
Georgia,2021-06-16,63
Malaysia,2021-06-16,63
Montenegro,2021-06-21,58
Kyrgyzstan,2021-06-23,56
Lebanon,2021-06-23,56
Israel,2021-06-26,53
Netherlands,2021-06-27,52
Guyana,2021-07-01,48
Luxembourg,2021-07-01,48
Scotland,2021-07-02,47
TrinidadandTobago,2021-07-02,47
Iceland,2021-07-05,44
LaoPeople'sDemocraticRepublic,2021-07-06,43
SaintVincentandtheGrenadines,2021-07-06,43
Fiji,2021-07-09,40
Sudan,2021-07-10,39
Cyprus,2021-07-11,38
Liberia,2021-07-19,30
Andorra,2021-07-22,27
Madagascar,2021-07-25,24
Estonia,2021-07-27,22
SaintLucia,2021-07-30,19
Singapore,2021-08-03,15
Slovakia,2021-08-04,14
Iraq,2021-08-05,13
Kosovo,2021-08-06,12
UnitedRepublicofTanzania,2021-08-06,12
Germany,2021-08-08,10
Panama,2021-08-08,10
Guinea,2021-08-09,9
US,2021-08-09,9
DominicanRepublic,2021-08-10,8
HongKong,2021-08-10,8
Nigeria,2021-08-11,7
Cameroon,2021-08-12,6
France,2021-08-12,6
PapuaNewGuinea,2021-08-12,6
Ecuador,2021-08-13,5
Egypt,2021-08-14,4
NewCaledonia,2021-08-14,4
Peru,2021-08-14,4
SouthSudan,2021-08-14,4
Barbados,2021-08-15,3
CotedIvoire,2021-08-15,3
EquatorialGuinea,2021-08-15,3
Ghana,2021-08-15,3
Jamaica,2021-08-15,3
SierraLeone,2021-08-15,3
TheBahamas,2021-08-15,3
Cuba,2021-08-16,2
Dominica,2021-08-16,2
Honduras,2021-08-16,2
Japan,2021-08-16,2
Lesotho,2021-08-16,2
occupiedPalestinianterritory,2021-08-16,2
Paraguay,2021-08-16,2
Philippines,2021-08-16,2
Romania,2021-08-16,2
Russia,2021-08-16,2
Slovenia,2021-08-16,2
Spain,2021-08-16,2
Switzerland,2021-08-16,2
Afghanistan,2021-08-17,1
Bangladesh,2021-08-17,1
Bolivia,2021-08-17,1
Botswana,2021-08-17,1
Brunei,2021-08-17,1
BurkinaFaso,2021-08-17,1
Burundi,2021-08-17,1
Cambodia,2021-08-17,1
CentralAfricanRepublic,2021-08-17,1
Colombia,2021-08-17,1
Congo,2021-08-17,1
Croatia,2021-08-17,1
Gabon,2021-08-17,1
Iran,2021-08-17,1
Kuwait,2021-08-17,1
Maldives,2021-08-17,1
Myanmar,2021-08-17,1
Pakistan,2021-08-17,1
Poland,2021-08-17,1
SaintKittsandNevis,2021-08-17,1
SaoTomeandPrincipe,2021-08-17,1
Turkey,2021-08-17,1
Uganda,2021-08-17,1
Uruguay,2021-08-17,1
WesternSahara,2021-08-17,1
Albania,2021-08-18,0
Angola,2021-08-18,0
Argentina,2021-08-18,0
Armenia,2021-08-18,0
Australia,2021-08-18,0
Austria,2021-08-18,0
Azerbaijan,2021-08-18,0
Bahrain,2021-08-18,0
Belarus,2021-08-18,0
Belgium,2021-08-18,0
Belize,2021-08-18,0
Bermuda,2021-08-18,0
BosniaandHerzegovina,2021-08-18,0
Bulgaria,2021-08-18,0
Canada,2021-08-18,0
CapeVerde,2021-08-18,0
Chad,2021-08-18,0
Chile,2021-08-18,0
CostaRica,2021-08-18,0
Czechia,2021-08-18,0
DemocraticRepublicoftheCongo,2021-08-18,0
Denmark,2021-08-18,0
Djibouti,2021-08-18,0
ElSalvador,2021-08-18,0
Eswatini,2021-08-18,0
Ethiopia,2021-08-18,0
FaroeIslands,2021-08-18,0
Finland,2021-08-18,0
Greece,2021-08-18,0
Greenland,2021-08-18,0
Guatemala,2021-08-18,0
GuineaBissau,2021-08-18,0
Hungary,2021-08-18,0
India,2021-08-18,0
Indonesia,2021-08-18,0
Italy,2021-08-18,0
Kenya,2021-08-18,0
Latvia,2021-08-18,0
Libya,2021-08-18,0
Lithuania,2021-08-18,0
Malawi,2021-08-18,0
Mali,2021-08-18,0
Malta,2021-08-18,0
Mauritania,2021-08-18,0
Mexico,2021-08-18,0
Morocco,2021-08-18,0
Mozambique,2021-08-18,0
Namibia,2021-08-18,0
Nepal,2021-08-18,0
NewZealand,2021-08-18,0
Niger,2021-08-18,0
NorthMacedonia,2021-08-18,0
Norway,2021-08-18,0
Portugal,2021-08-18,0
Qatar,2021-08-18,0
RepublicofKorea,2021-08-18,0
Rwanda,2021-08-18,0
SaudiArabia,2021-08-18,0
Senegal,2021-08-18,0
Serbia,2021-08-18,0
Somalia,2021-08-18,0
SouthAfrica,2021-08-18,0
Taiwan,2021-08-18,0
TheGambia,2021-08-18,0
Togo,2021-08-18,0
Tunisia,2021-08-18,0
Ukraine,2021-08-18,0
UnitedArabEmirates,2021-08-18,0
UnitedKingdom,2021-08-18,0
Zambia,2021-08-18,0
Zimbabwe,2021-08-18,0
