country,last_update,days_no_update
Tajikistan,2020-03-30,472
China,2020-06-24,386
UnitedRepublicofTanzania,2020-06-27,383
Uzbekistan,2020-07-14,366
FrenchPolynesia,2020-09-07,311
Algeria,2020-11-01,256
Comoros,2020-11-27,230
Eritrea,2020-12-21,206
Seychelles,2020-12-21,206
Brazil,2021-02-19,146
Mauritius,2021-04-07,99
Grenada,2021-04-24,82
Vietnam,2021-05-08,68
Sweden,2021-05-10,66
Ireland,2021-05-13,63
Benin,2021-05-18,58
Thailand,2021-05-22,54
Bhutan,2021-05-27,49
Kazakhstan,2021-05-28,48
Oman,2021-05-28,48
SanMarino,2021-05-30,46
SriLanka,2021-05-30,46
Venezuela,2021-05-30,46
Jordan,2021-06-06,39
AntiguaandBarbuda,2021-06-07,38
Moldova,2021-06-13,32
Georgia,2021-06-16,29
Malaysia,2021-06-16,29
PapuaNewGuinea,2021-06-17,28
SouthSudan,2021-06-18,27
Iraq,2021-06-20,25
Kosovo,2021-06-20,25
Maldives,2021-06-21,24
Montenegro,2021-06-21,24
Kyrgyzstan,2021-06-23,22
Lebanon,2021-06-23,22
Germany,2021-06-24,21
Israel,2021-06-26,19
Eswatini,2021-06-27,18
Netherlands,2021-06-27,18
Dominica,2021-06-30,15
Jamaica,2021-06-30,15
Greenland,2021-07-01,14
Guyana,2021-07-01,14
Luxembourg,2021-07-01,14
Iran,2021-07-02,13
Scotland,2021-07-02,13
TrinidadandTobago,2021-07-02,13
Turkey,2021-07-02,13
CostaRica,2021-07-03,12
Honduras,2021-07-05,10
Iceland,2021-07-05,10
HongKong,2021-07-06,9
LaoPeople'sDemocraticRepublic,2021-07-06,9
SaintVincentandtheGrenadines,2021-07-06,9
Andorra,2021-07-08,7
Panama,2021-07-08,7
Burundi,2021-07-09,6
Cameroon,2021-07-09,6
Congo,2021-07-09,6
Nigeria,2021-07-09,6
SaoTomeandPrincipe,2021-07-09,6
WesternSahara,2021-07-09,6
CentralAfricanRepublic,2021-07-10,5
Ecuador,2021-07-10,5
Sudan,2021-07-10,5
Colombia,2021-07-11,4
Cyprus,2021-07-11,4
SierraLeone,2021-07-11,4
Brunei,2021-07-12,3
Cuba,2021-07-12,3
DominicanRepublic,2021-07-12,3
Fiji,2021-07-12,3
Ghana,2021-07-12,3
Guinea,2021-07-12,3
Liberia,2021-07-12,3
Russia,2021-07-12,3
Spain,2021-07-12,3
TheBahamas,2021-07-12,3
Barbados,2021-07-13,2
Belarus,2021-07-13,2
Belize,2021-07-13,2
Kuwait,2021-07-13,2
NorthMacedonia,2021-07-13,2
Paraguay,2021-07-13,2
Peru,2021-07-13,2
Philippines,2021-07-13,2
Poland,2021-07-13,2
Romania,2021-07-13,2
Singapore,2021-07-13,2
US,2021-07-13,2
Afghanistan,2021-07-14,1
Albania,2021-07-14,1
Angola,2021-07-14,1
Argentina,2021-07-14,1
Armenia,2021-07-14,1
Australia,2021-07-14,1
Austria,2021-07-14,1
Azerbaijan,2021-07-14,1
Bangladesh,2021-07-14,1
Bermuda,2021-07-14,1
Bolivia,2021-07-14,1
Botswana,2021-07-14,1
BurkinaFaso,2021-07-14,1
Cambodia,2021-07-14,1
CapeVerde,2021-07-14,1
Chad,2021-07-14,1
Chile,2021-07-14,1
CotedIvoire,2021-07-14,1
Croatia,2021-07-14,1
Czechia,2021-07-14,1
DemocraticRepublicoftheCongo,2021-07-14,1
Denmark,2021-07-14,1
Djibouti,2021-07-14,1
Egypt,2021-07-14,1
ElSalvador,2021-07-14,1
EquatorialGuinea,2021-07-14,1
Estonia,2021-07-14,1
Ethiopia,2021-07-14,1
FaroeIslands,2021-07-14,1
Finland,2021-07-14,1
France,2021-07-14,1
Gabon,2021-07-14,1
Greece,2021-07-14,1
GuineaBissau,2021-07-14,1
Hungary,2021-07-14,1
India,2021-07-14,1
Indonesia,2021-07-14,1
Italy,2021-07-14,1
Japan,2021-07-14,1
Kenya,2021-07-14,1
Latvia,2021-07-14,1
Lesotho,2021-07-14,1
Libya,2021-07-14,1
Lithuania,2021-07-14,1
Madagascar,2021-07-14,1
Malawi,2021-07-14,1
Mali,2021-07-14,1
Malta,2021-07-14,1
Mauritania,2021-07-14,1
Morocco,2021-07-14,1
Mozambique,2021-07-14,1
Myanmar,2021-07-14,1
Namibia,2021-07-14,1
Nepal,2021-07-14,1
Niger,2021-07-14,1
Norway,2021-07-14,1
occupiedPalestinianterritory,2021-07-14,1
Pakistan,2021-07-14,1
Qatar,2021-07-14,1
Rwanda,2021-07-14,1
SaintKittsandNevis,2021-07-14,1
SaudiArabia,2021-07-14,1
Senegal,2021-07-14,1
Serbia,2021-07-14,1
Slovakia,2021-07-14,1
Slovenia,2021-07-14,1
Somalia,2021-07-14,1
SouthAfrica,2021-07-14,1
Switzerland,2021-07-14,1
TheGambia,2021-07-14,1
Togo,2021-07-14,1
Tunisia,2021-07-14,1
Uganda,2021-07-14,1
Ukraine,2021-07-14,1
UnitedArabEmirates,2021-07-14,1
UnitedKingdom,2021-07-14,1
Uruguay,2021-07-14,1
Zambia,2021-07-14,1
Zimbabwe,2021-07-14,1
Bahrain,2021-07-15,0
Belgium,2021-07-15,0
BosniaandHerzegovina,2021-07-15,0
Bulgaria,2021-07-15,0
Canada,2021-07-15,0
Guatemala,2021-07-15,0
Mexico,2021-07-15,0
NewCaledonia,2021-07-15,0
NewZealand,2021-07-15,0
Portugal,2021-07-15,0
RepublicofKorea,2021-07-15,0
SaintLucia,2021-07-15,0
Taiwan,2021-07-15,0
