country,last_update,days_no_update
Tajikistan,2020-03-30,485
China,2020-06-24,399
UnitedRepublicofTanzania,2020-06-27,396
Uzbekistan,2020-07-14,379
FrenchPolynesia,2020-09-07,324
Algeria,2020-11-01,269
Comoros,2020-11-27,243
Eritrea,2020-12-21,219
Seychelles,2020-12-21,219
Brazil,2021-02-19,159
Mauritius,2021-04-07,112
Grenada,2021-04-24,95
Vietnam,2021-05-08,81
Sweden,2021-05-10,79
Ireland,2021-05-13,76
Benin,2021-05-18,71
Thailand,2021-05-22,67
Bhutan,2021-05-27,62
Kazakhstan,2021-05-28,61
Oman,2021-05-28,61
SanMarino,2021-05-30,59
SriLanka,2021-05-30,59
Venezuela,2021-05-30,59
Jordan,2021-06-06,52
AntiguaandBarbuda,2021-06-07,51
Moldova,2021-06-13,45
Georgia,2021-06-16,42
Malaysia,2021-06-16,42
SouthSudan,2021-06-18,40
Iraq,2021-06-20,38
Montenegro,2021-06-21,37
Kyrgyzstan,2021-06-23,35
Lebanon,2021-06-23,35
Germany,2021-06-24,34
Israel,2021-06-26,32
Eswatini,2021-06-27,31
Netherlands,2021-06-27,31
Jamaica,2021-06-30,28
Greenland,2021-07-01,27
Guyana,2021-07-01,27
Luxembourg,2021-07-01,27
Scotland,2021-07-02,26
TrinidadandTobago,2021-07-02,26
Iceland,2021-07-05,23
LaoPeople'sDemocraticRepublic,2021-07-06,22
SaintVincentandtheGrenadines,2021-07-06,22
Burundi,2021-07-09,19
PapuaNewGuinea,2021-07-09,19
Sudan,2021-07-10,18
Cyprus,2021-07-11,17
Dominica,2021-07-11,17
Fiji,2021-07-12,16
Iran,2021-07-15,13
Belize,2021-07-16,12
Liberia,2021-07-19,9
HongKong,2021-07-20,8
SaoTomeandPrincipe,2021-07-20,8
Finland,2021-07-21,7
Andorra,2021-07-22,6
Congo,2021-07-22,6
Egypt,2021-07-22,6
FaroeIslands,2021-07-22,6
Chile,2021-07-23,5
Guinea,2021-07-23,5
NorthMacedonia,2021-07-23,5
Bermuda,2021-07-24,4
Cameroon,2021-07-24,4
Peru,2021-07-24,4
EquatorialGuinea,2021-07-25,3
Japan,2021-07-25,3
Madagascar,2021-07-25,3
Russia,2021-07-25,3
TheBahamas,2021-07-25,3
TheGambia,2021-07-25,3
Angola,2021-07-26,2
Barbados,2021-07-26,2
Colombia,2021-07-26,2
DominicanRepublic,2021-07-26,2
Ghana,2021-07-26,2
GuineaBissau,2021-07-26,2
Kuwait,2021-07-26,2
Lesotho,2021-07-26,2
Maldives,2021-07-26,2
Mauritania,2021-07-26,2
Panama,2021-07-26,2
Paraguay,2021-07-26,2
Philippines,2021-07-26,2
Poland,2021-07-26,2
Romania,2021-07-26,2
SaintKittsandNevis,2021-07-26,2
SaintLucia,2021-07-26,2
Slovenia,2021-07-26,2
Spain,2021-07-26,2
Switzerland,2021-07-26,2
Uruguay,2021-07-26,2
Afghanistan,2021-07-27,1
Argentina,2021-07-27,1
Armenia,2021-07-27,1
Australia,2021-07-27,1
Austria,2021-07-27,1
Azerbaijan,2021-07-27,1
Bangladesh,2021-07-27,1
Belarus,2021-07-27,1
Bolivia,2021-07-27,1
Botswana,2021-07-27,1
Brunei,2021-07-27,1
BurkinaFaso,2021-07-27,1
Cambodia,2021-07-27,1
CapeVerde,2021-07-27,1
CentralAfricanRepublic,2021-07-27,1
Chad,2021-07-27,1
CotedIvoire,2021-07-27,1
Croatia,2021-07-27,1
Czechia,2021-07-27,1
DemocraticRepublicoftheCongo,2021-07-27,1
Denmark,2021-07-27,1
Djibouti,2021-07-27,1
Estonia,2021-07-27,1
Ethiopia,2021-07-27,1
France,2021-07-27,1
Gabon,2021-07-27,1
Greece,2021-07-27,1
Guatemala,2021-07-27,1
Honduras,2021-07-27,1
Hungary,2021-07-27,1
India,2021-07-27,1
Indonesia,2021-07-27,1
Italy,2021-07-27,1
Kenya,2021-07-27,1
Latvia,2021-07-27,1
Libya,2021-07-27,1
Lithuania,2021-07-27,1
Malawi,2021-07-27,1
Mali,2021-07-27,1
Malta,2021-07-27,1
Morocco,2021-07-27,1
Mozambique,2021-07-27,1
Myanmar,2021-07-27,1
Namibia,2021-07-27,1
Nepal,2021-07-27,1
Niger,2021-07-27,1
Nigeria,2021-07-27,1
Norway,2021-07-27,1
occupiedPalestinianterritory,2021-07-27,1
Pakistan,2021-07-27,1
Qatar,2021-07-27,1
Rwanda,2021-07-27,1
SaudiArabia,2021-07-27,1
Senegal,2021-07-27,1
Serbia,2021-07-27,1
SierraLeone,2021-07-27,1
Singapore,2021-07-27,1
Slovakia,2021-07-27,1
Somalia,2021-07-27,1
SouthAfrica,2021-07-27,1
Taiwan,2021-07-27,1
Togo,2021-07-27,1
Tunisia,2021-07-27,1
Turkey,2021-07-27,1
Uganda,2021-07-27,1
Ukraine,2021-07-27,1
UnitedKingdom,2021-07-27,1
US,2021-07-27,1
WesternSahara,2021-07-27,1
Zambia,2021-07-27,1
Zimbabwe,2021-07-27,1
Albania,2021-07-28,0
Bahrain,2021-07-28,0
Belgium,2021-07-28,0
BosniaandHerzegovina,2021-07-28,0
Bulgaria,2021-07-28,0
Canada,2021-07-28,0
CostaRica,2021-07-28,0
Cuba,2021-07-28,0
Ecuador,2021-07-28,0
ElSalvador,2021-07-28,0
Kosovo,2021-07-28,0
Mexico,2021-07-28,0
NewCaledonia,2021-07-28,0
NewZealand,2021-07-28,0
Portugal,2021-07-28,0
RepublicofKorea,2021-07-28,0
UnitedArabEmirates,2021-07-28,0
