country,last_update,days_no_update
Tajikistan,2020-03-30,541
China,2020-06-24,455
Uzbekistan,2020-07-14,435
FrenchPolynesia,2020-09-07,380
Algeria,2020-11-01,325
Comoros,2020-11-27,299
Eritrea,2020-12-21,275
Seychelles,2020-12-21,275
Brazil,2021-02-19,215
Grenada,2021-04-24,151
Vietnam,2021-05-08,137
Sweden,2021-05-10,135
Ireland,2021-05-13,132
Benin,2021-05-18,127
Thailand,2021-05-22,123
Bhutan,2021-05-27,118
Kazakhstan,2021-05-28,117
Oman,2021-05-28,117
SanMarino,2021-05-30,115
SriLanka,2021-05-30,115
Venezuela,2021-05-30,115
Jordan,2021-06-06,108
AntiguaandBarbuda,2021-06-07,107
Moldova,2021-06-13,101
Georgia,2021-06-16,98
Malaysia,2021-06-16,98
Montenegro,2021-06-21,93
Kyrgyzstan,2021-06-23,91
Lebanon,2021-06-23,91
Israel,2021-06-26,88
Netherlands,2021-06-27,87
Guyana,2021-07-01,83
Luxembourg,2021-07-01,83
Scotland,2021-07-02,82
TrinidadandTobago,2021-07-02,82
Iceland,2021-07-05,79
LaoPeople'sDemocraticRepublic,2021-07-06,78
SaintVincentandtheGrenadines,2021-07-06,78
Fiji,2021-07-09,75
Sudan,2021-07-10,74
Cyprus,2021-07-11,73
Liberia,2021-07-19,65
Andorra,2021-07-22,62
Madagascar,2021-07-25,59
Estonia,2021-07-27,57
SaintLucia,2021-07-30,54
Iraq,2021-08-05,48
Kosovo,2021-08-06,47
UnitedRepublicofTanzania,2021-08-06,47
Panama,2021-08-08,45
Colombia,2021-08-09,44
Guinea,2021-08-09,44
NewCaledonia,2021-08-14,39
Uganda,2021-08-23,30
Denmark,2021-08-25,28
Greenland,2021-08-25,28
Lithuania,2021-08-26,27
Cambodia,2021-08-27,26
Cameroon,2021-08-28,25
Bolivia,2021-08-31,22
HongKong,2021-08-31,22
ElSalvador,2021-09-01,21
Mauritius,2021-09-01,21
CostaRica,2021-09-05,17
Germany,2021-09-05,17
Latvia,2021-09-06,16
Malta,2021-09-06,16
Argentina,2021-09-09,13
Egypt,2021-09-13,9
Singapore,2021-09-13,9
Slovenia,2021-09-13,9
Barbados,2021-09-14,8
Cuba,2021-09-14,8
Dominica,2021-09-14,8
DominicanRepublic,2021-09-14,8
Russia,2021-09-14,8
TheBahamas,2021-09-14,8
Brunei,2021-09-15,7
Finland,2021-09-15,7
Honduras,2021-09-15,7
Iran,2021-09-15,7
Kuwait,2021-09-15,7
Poland,2021-09-15,7
Belize,2021-09-16,6
CentralAfricanRepublic,2021-09-17,5
Serbia,2021-09-17,5
SouthSudan,2021-09-17,5
US,2021-09-17,5
Jamaica,2021-09-18,4
Maldives,2021-09-18,4
SaintKittsandNevis,2021-09-18,4
Afghanistan,2021-09-19,3
Angola,2021-09-19,3
Armenia,2021-09-19,3
Croatia,2021-09-19,3
Japan,2021-09-19,3
PapuaNewGuinea,2021-09-19,3
Paraguay,2021-09-19,3
Peru,2021-09-19,3
Philippines,2021-09-19,3
Burundi,2021-09-20,2
Congo,2021-09-20,2
Ecuador,2021-09-20,2
Myanmar,2021-09-20,2
Namibia,2021-09-20,2
Nigeria,2021-09-20,2
occupiedPalestinianterritory,2021-09-20,2
Pakistan,2021-09-20,2
RepublicofKorea,2021-09-20,2
Slovakia,2021-09-20,2
Spain,2021-09-20,2
Turkey,2021-09-20,2
Ukraine,2021-09-20,2
Uruguay,2021-09-20,2
Bermuda,2021-09-21,1
Botswana,2021-09-21,1
CotedIvoire,2021-09-21,1
Gabon,2021-09-21,1
Guatemala,2021-09-21,1
Lesotho,2021-09-21,1
Portugal,2021-09-21,1
SaoTomeandPrincipe,2021-09-21,1
Somalia,2021-09-21,1
Albania,2021-09-22,0
Australia,2021-09-22,0
Austria,2021-09-22,0
Azerbaijan,2021-09-22,0
Bahrain,2021-09-22,0
Bangladesh,2021-09-22,0
Belarus,2021-09-22,0
Belgium,2021-09-22,0
BosniaandHerzegovina,2021-09-22,0
Bulgaria,2021-09-22,0
BurkinaFaso,2021-09-22,0
Canada,2021-09-22,0
CapeVerde,2021-09-22,0
Chad,2021-09-22,0
Chile,2021-09-22,0
Czechia,2021-09-22,0
DemocraticRepublicoftheCongo,2021-09-22,0
Djibouti,2021-09-22,0
EquatorialGuinea,2021-09-22,0
Eswatini,2021-09-22,0
Ethiopia,2021-09-22,0
FaroeIslands,2021-09-22,0
France,2021-09-22,0
Ghana,2021-09-22,0
Greece,2021-09-22,0
GuineaBissau,2021-09-22,0
Hungary,2021-09-22,0
India,2021-09-22,0
Indonesia,2021-09-22,0
Italy,2021-09-22,0
Kenya,2021-09-22,0
Libya,2021-09-22,0
Malawi,2021-09-22,0
Mali,2021-09-22,0
Mauritania,2021-09-22,0
Mexico,2021-09-22,0
Morocco,2021-09-22,0
Mozambique,2021-09-22,0
Nepal,2021-09-22,0
NewZealand,2021-09-22,0
Niger,2021-09-22,0
NorthMacedonia,2021-09-22,0
Norway,2021-09-22,0
Qatar,2021-09-22,0
Romania,2021-09-22,0
Rwanda,2021-09-22,0
SaudiArabia,2021-09-22,0
Senegal,2021-09-22,0
SierraLeone,2021-09-22,0
SouthAfrica,2021-09-22,0
Switzerland,2021-09-22,0
Taiwan,2021-09-22,0
TheGambia,2021-09-22,0
Togo,2021-09-22,0
Tunisia,2021-09-22,0
UnitedArabEmirates,2021-09-22,0
UnitedKingdom,2021-09-22,0
WesternSahara,2021-09-22,0
Zambia,2021-09-22,0
Zimbabwe,2021-09-22,0
