country,last_update,days_no_update
Tajikistan,2020-03-30,472
China,2020-06-24,386
UnitedRepublicofTanzania,2020-06-27,383
Uzbekistan,2020-07-14,366
FrenchPolynesia,2020-09-07,311
Algeria,2020-11-01,256
Comoros,2020-11-27,230
Eritrea,2020-12-21,206
Seychelles,2020-12-21,206
Brazil,2021-02-19,146
Mauritius,2021-04-07,99
Grenada,2021-04-24,82
Vietnam,2021-05-08,68
Sweden,2021-05-10,66
Ireland,2021-05-13,63
Benin,2021-05-18,58
Thailand,2021-05-22,54
Bhutan,2021-05-27,49
Kazakhstan,2021-05-28,48
Oman,2021-05-28,48
SanMarino,2021-05-30,46
SriLanka,2021-05-30,46
Venezuela,2021-05-30,46
Jordan,2021-06-06,39
AntiguaandBarbuda,2021-06-07,38
Moldova,2021-06-13,32
Georgia,2021-06-16,29
Malaysia,2021-06-16,29
PapuaNewGuinea,2021-06-17,28
SouthSudan,2021-06-18,27
Iraq,2021-06-20,25
Kosovo,2021-06-20,25
Maldives,2021-06-21,24
Montenegro,2021-06-21,24
Kyrgyzstan,2021-06-23,22
Lebanon,2021-06-23,22
Germany,2021-06-24,21
Israel,2021-06-26,19
Eswatini,2021-06-27,18
Netherlands,2021-06-27,18
Dominica,2021-06-30,15
Jamaica,2021-06-30,15
Greenland,2021-07-01,14
Guyana,2021-07-01,14
Luxembourg,2021-07-01,14
Iran,2021-07-02,13
Scotland,2021-07-02,13
TrinidadandTobago,2021-07-02,13
Turkey,2021-07-02,13
CostaRica,2021-07-03,12
Honduras,2021-07-05,10
Iceland,2021-07-05,10
HongKong,2021-07-06,9
LaoPeople'sDemocraticRepublic,2021-07-06,9
SaintVincentandtheGrenadines,2021-07-06,9
Panama,2021-07-08,7
Burundi,2021-07-09,6
Cameroon,2021-07-09,6
Ecuador,2021-07-10,5
Sudan,2021-07-10,5
Cyprus,2021-07-11,4
Brunei,2021-07-12,3
DominicanRepublic,2021-07-12,3
Fiji,2021-07-12,3
Russia,2021-07-12,3
Spain,2021-07-12,3
TheBahamas,2021-07-12,3
Barbados,2021-07-13,2
Belarus,2021-07-13,2
Belize,2021-07-13,2
Kuwait,2021-07-13,2
NorthMacedonia,2021-07-13,2
Paraguay,2021-07-13,2
Peru,2021-07-13,2
Philippines,2021-07-13,2
Poland,2021-07-13,2
Romania,2021-07-13,2
Singapore,2021-07-13,2
US,2021-07-13,2
Afghanistan,2021-07-14,1
Angola,2021-07-14,1
Bermuda,2021-07-14,1
Bolivia,2021-07-14,1
Botswana,2021-07-14,1
Cambodia,2021-07-14,1
Croatia,2021-07-14,1
DemocraticRepublicoftheCongo,2021-07-14,1
ElSalvador,2021-07-14,1
EquatorialGuinea,2021-07-14,1
Finland,2021-07-14,1
Japan,2021-07-14,1
Madagascar,2021-07-14,1
Myanmar,2021-07-14,1
occupiedPalestinianterritory,2021-07-14,1
Pakistan,2021-07-14,1
SaintKittsandNevis,2021-07-14,1
Slovenia,2021-07-14,1
UnitedArabEmirates,2021-07-14,1
Uruguay,2021-07-14,1
Albania,2021-07-15,0
Andorra,2021-07-15,0
Argentina,2021-07-15,0
Armenia,2021-07-15,0
Australia,2021-07-15,0
Austria,2021-07-15,0
Azerbaijan,2021-07-15,0
Bahrain,2021-07-15,0
Bangladesh,2021-07-15,0
Belgium,2021-07-15,0
BosniaandHerzegovina,2021-07-15,0
Bulgaria,2021-07-15,0
BurkinaFaso,2021-07-15,0
Canada,2021-07-15,0
CapeVerde,2021-07-15,0
CentralAfricanRepublic,2021-07-15,0
Chad,2021-07-15,0
Chile,2021-07-15,0
Colombia,2021-07-15,0
Congo,2021-07-15,0
CotedIvoire,2021-07-15,0
Cuba,2021-07-15,0
Czechia,2021-07-15,0
Denmark,2021-07-15,0
Djibouti,2021-07-15,0
Egypt,2021-07-15,0
Estonia,2021-07-15,0
Ethiopia,2021-07-15,0
FaroeIslands,2021-07-15,0
France,2021-07-15,0
Gabon,2021-07-15,0
Ghana,2021-07-15,0
Greece,2021-07-15,0
Guatemala,2021-07-15,0
Guinea,2021-07-15,0
GuineaBissau,2021-07-15,0
Hungary,2021-07-15,0
India,2021-07-15,0
Indonesia,2021-07-15,0
Italy,2021-07-15,0
Kenya,2021-07-15,0
Latvia,2021-07-15,0
Lesotho,2021-07-15,0
Liberia,2021-07-15,0
Libya,2021-07-15,0
Lithuania,2021-07-15,0
Malawi,2021-07-15,0
Mali,2021-07-15,0
Malta,2021-07-15,0
Mauritania,2021-07-15,0
Mexico,2021-07-15,0
Morocco,2021-07-15,0
Mozambique,2021-07-15,0
Namibia,2021-07-15,0
Nepal,2021-07-15,0
NewCaledonia,2021-07-15,0
NewZealand,2021-07-15,0
Niger,2021-07-15,0
Nigeria,2021-07-15,0
Norway,2021-07-15,0
Portugal,2021-07-15,0
Qatar,2021-07-15,0
RepublicofKorea,2021-07-15,0
Rwanda,2021-07-15,0
SaintLucia,2021-07-15,0
SaoTomeandPrincipe,2021-07-15,0
SaudiArabia,2021-07-15,0
Senegal,2021-07-15,0
Serbia,2021-07-15,0
SierraLeone,2021-07-15,0
Slovakia,2021-07-15,0
Somalia,2021-07-15,0
SouthAfrica,2021-07-15,0
Switzerland,2021-07-15,0
Taiwan,2021-07-15,0
TheGambia,2021-07-15,0
Togo,2021-07-15,0
Tunisia,2021-07-15,0
Uganda,2021-07-15,0
Ukraine,2021-07-15,0
UnitedKingdom,2021-07-15,0
WesternSahara,2021-07-15,0
Zambia,2021-07-15,0
Zimbabwe,2021-07-15,0
