country,last_update,days_no_update
Tajikistan,2020-03-30,483
China,2020-06-24,397
UnitedRepublicofTanzania,2020-06-27,394
Uzbekistan,2020-07-14,377
FrenchPolynesia,2020-09-07,322
Algeria,2020-11-01,267
Comoros,2020-11-27,241
Eritrea,2020-12-21,217
Seychelles,2020-12-21,217
Brazil,2021-02-19,157
Mauritius,2021-04-07,110
Grenada,2021-04-24,93
Vietnam,2021-05-08,79
Sweden,2021-05-10,77
Ireland,2021-05-13,74
Benin,2021-05-18,69
Thailand,2021-05-22,65
Bhutan,2021-05-27,60
Kazakhstan,2021-05-28,59
Oman,2021-05-28,59
SanMarino,2021-05-30,57
SriLanka,2021-05-30,57
Venezuela,2021-05-30,57
Jordan,2021-06-06,50
AntiguaandBarbuda,2021-06-07,49
Moldova,2021-06-13,43
Georgia,2021-06-16,40
Malaysia,2021-06-16,40
SouthSudan,2021-06-18,38
Iraq,2021-06-20,36
Kosovo,2021-06-20,36
Montenegro,2021-06-21,35
Kyrgyzstan,2021-06-23,33
Lebanon,2021-06-23,33
Germany,2021-06-24,32
Israel,2021-06-26,30
Eswatini,2021-06-27,29
Netherlands,2021-06-27,29
Jamaica,2021-06-30,26
Greenland,2021-07-01,25
Guyana,2021-07-01,25
Luxembourg,2021-07-01,25
Scotland,2021-07-02,24
TrinidadandTobago,2021-07-02,24
Turkey,2021-07-02,24
Iceland,2021-07-05,21
HongKong,2021-07-06,20
LaoPeople'sDemocraticRepublic,2021-07-06,20
SaintVincentandtheGrenadines,2021-07-06,20
Panama,2021-07-08,18
Burundi,2021-07-09,17
PapuaNewGuinea,2021-07-09,17
Sudan,2021-07-10,16
Cyprus,2021-07-11,15
Dominica,2021-07-11,15
Fiji,2021-07-12,14
ElSalvador,2021-07-14,12
Iran,2021-07-15,11
Belize,2021-07-16,10
DominicanRepublic,2021-07-16,10
occupiedPalestinianterritory,2021-07-17,9
Brunei,2021-07-18,8
Peru,2021-07-18,8
Barbados,2021-07-19,7
Bolivia,2021-07-19,7
Colombia,2021-07-19,7
Cuba,2021-07-19,7
Japan,2021-07-19,7
Liberia,2021-07-19,7
Pakistan,2021-07-19,7
Paraguay,2021-07-19,7
Philippines,2021-07-19,7
Russia,2021-07-19,7
SaintKittsandNevis,2021-07-19,7
Slovenia,2021-07-19,7
Spain,2021-07-19,7
TheBahamas,2021-07-19,7
Afghanistan,2021-07-20,6
Cambodia,2021-07-20,6
Croatia,2021-07-20,6
Honduras,2021-07-20,6
Kuwait,2021-07-20,6
Maldives,2021-07-20,6
Myanmar,2021-07-20,6
Nigeria,2021-07-20,6
Poland,2021-07-20,6
Romania,2021-07-20,6
Rwanda,2021-07-20,6
SaoTomeandPrincipe,2021-07-20,6
Singapore,2021-07-20,6
Uruguay,2021-07-20,6
Finland,2021-07-21,5
Switzerland,2021-07-21,5
Andorra,2021-07-22,4
Congo,2021-07-22,4
Egypt,2021-07-22,4
FaroeIslands,2021-07-22,4
Botswana,2021-07-23,3
CentralAfricanRepublic,2021-07-23,3
Chile,2021-07-23,3
CostaRica,2021-07-23,3
Denmark,2021-07-23,3
Ecuador,2021-07-23,3
Guinea,2021-07-23,3
Hungary,2021-07-23,3
Lesotho,2021-07-23,3
NorthMacedonia,2021-07-23,3
Norway,2021-07-23,3
UnitedKingdom,2021-07-23,3
Belgium,2021-07-24,2
Bermuda,2021-07-24,2
Cameroon,2021-07-24,2
DemocraticRepublicoftheCongo,2021-07-24,2
Gabon,2021-07-24,2
UnitedArabEmirates,2021-07-24,2
WesternSahara,2021-07-24,2
Albania,2021-07-25,1
Angola,2021-07-25,1
Argentina,2021-07-25,1
Armenia,2021-07-25,1
Australia,2021-07-25,1
Austria,2021-07-25,1
Azerbaijan,2021-07-25,1
Bangladesh,2021-07-25,1
Belarus,2021-07-25,1
BurkinaFaso,2021-07-25,1
CapeVerde,2021-07-25,1
Chad,2021-07-25,1
CotedIvoire,2021-07-25,1
Czechia,2021-07-25,1
Djibouti,2021-07-25,1
EquatorialGuinea,2021-07-25,1
Estonia,2021-07-25,1
Ethiopia,2021-07-25,1
France,2021-07-25,1
Ghana,2021-07-25,1
Greece,2021-07-25,1
Guatemala,2021-07-25,1
GuineaBissau,2021-07-25,1
India,2021-07-25,1
Indonesia,2021-07-25,1
Italy,2021-07-25,1
Kenya,2021-07-25,1
Latvia,2021-07-25,1
Libya,2021-07-25,1
Lithuania,2021-07-25,1
Madagascar,2021-07-25,1
Malawi,2021-07-25,1
Mali,2021-07-25,1
Malta,2021-07-25,1
Mauritania,2021-07-25,1
Morocco,2021-07-25,1
Mozambique,2021-07-25,1
Namibia,2021-07-25,1
Nepal,2021-07-25,1
NewCaledonia,2021-07-25,1
Niger,2021-07-25,1
Qatar,2021-07-25,1
SaudiArabia,2021-07-25,1
Senegal,2021-07-25,1
Serbia,2021-07-25,1
SierraLeone,2021-07-25,1
Slovakia,2021-07-25,1
Somalia,2021-07-25,1
SouthAfrica,2021-07-25,1
Taiwan,2021-07-25,1
TheGambia,2021-07-25,1
Togo,2021-07-25,1
Tunisia,2021-07-25,1
Uganda,2021-07-25,1
Ukraine,2021-07-25,1
US,2021-07-25,1
Zambia,2021-07-25,1
Zimbabwe,2021-07-25,1
Bahrain,2021-07-26,0
BosniaandHerzegovina,2021-07-26,0
Bulgaria,2021-07-26,0
Canada,2021-07-26,0
Mexico,2021-07-26,0
NewZealand,2021-07-26,0
Portugal,2021-07-26,0
RepublicofKorea,2021-07-26,0
SaintLucia,2021-07-26,0
