country,last_update,days_no_update
Tajikistan,2020-03-30,480
China,2020-06-24,394
UnitedRepublicofTanzania,2020-06-27,391
Uzbekistan,2020-07-14,374
FrenchPolynesia,2020-09-07,319
Algeria,2020-11-01,264
Comoros,2020-11-27,238
Eritrea,2020-12-21,214
Seychelles,2020-12-21,214
Brazil,2021-02-19,154
Mauritius,2021-04-07,107
Grenada,2021-04-24,90
Vietnam,2021-05-08,76
Sweden,2021-05-10,74
Ireland,2021-05-13,71
Benin,2021-05-18,66
Thailand,2021-05-22,62
Bhutan,2021-05-27,57
Kazakhstan,2021-05-28,56
Oman,2021-05-28,56
SanMarino,2021-05-30,54
SriLanka,2021-05-30,54
Venezuela,2021-05-30,54
Jordan,2021-06-06,47
AntiguaandBarbuda,2021-06-07,46
Moldova,2021-06-13,40
Georgia,2021-06-16,37
Malaysia,2021-06-16,37
SouthSudan,2021-06-18,35
Iraq,2021-06-20,33
Kosovo,2021-06-20,33
Montenegro,2021-06-21,32
Kyrgyzstan,2021-06-23,30
Lebanon,2021-06-23,30
Germany,2021-06-24,29
Israel,2021-06-26,27
Eswatini,2021-06-27,26
Netherlands,2021-06-27,26
Jamaica,2021-06-30,23
Greenland,2021-07-01,22
Guyana,2021-07-01,22
Luxembourg,2021-07-01,22
Scotland,2021-07-02,21
TrinidadandTobago,2021-07-02,21
Turkey,2021-07-02,21
Iceland,2021-07-05,18
HongKong,2021-07-06,17
LaoPeople'sDemocraticRepublic,2021-07-06,17
SaintVincentandtheGrenadines,2021-07-06,17
Panama,2021-07-08,15
Burundi,2021-07-09,14
PapuaNewGuinea,2021-07-09,14
Sudan,2021-07-10,13
Cyprus,2021-07-11,12
Dominica,2021-07-11,12
Fiji,2021-07-12,11
ElSalvador,2021-07-14,9
Iran,2021-07-15,8
Belize,2021-07-16,7
DominicanRepublic,2021-07-16,7
TheGambia,2021-07-16,7
occupiedPalestinianterritory,2021-07-17,6
Brunei,2021-07-18,5
Peru,2021-07-18,5
Barbados,2021-07-19,4
Bolivia,2021-07-19,4
Colombia,2021-07-19,4
Cuba,2021-07-19,4
Japan,2021-07-19,4
Liberia,2021-07-19,4
Pakistan,2021-07-19,4
Paraguay,2021-07-19,4
Philippines,2021-07-19,4
Russia,2021-07-19,4
SaintKittsandNevis,2021-07-19,4
Slovenia,2021-07-19,4
Spain,2021-07-19,4
TheBahamas,2021-07-19,4
Afghanistan,2021-07-20,3
Cambodia,2021-07-20,3
Croatia,2021-07-20,3
Gabon,2021-07-20,3
Honduras,2021-07-20,3
Kuwait,2021-07-20,3
Maldives,2021-07-20,3
Myanmar,2021-07-20,3
Nigeria,2021-07-20,3
Poland,2021-07-20,3
Romania,2021-07-20,3
Rwanda,2021-07-20,3
SaoTomeandPrincipe,2021-07-20,3
Singapore,2021-07-20,3
Uruguay,2021-07-20,3
Bermuda,2021-07-21,2
EquatorialGuinea,2021-07-21,2
Finland,2021-07-21,2
Somalia,2021-07-21,2
Switzerland,2021-07-21,2
UnitedArabEmirates,2021-07-21,2
WesternSahara,2021-07-21,2
Andorra,2021-07-22,1
Cameroon,2021-07-22,1
Congo,2021-07-22,1
CotedIvoire,2021-07-22,1
Egypt,2021-07-22,1
FaroeIslands,2021-07-22,1
SaintLucia,2021-07-22,1
Taiwan,2021-07-22,1
Togo,2021-07-22,1
Albania,2021-07-23,0
Angola,2021-07-23,0
Argentina,2021-07-23,0
Armenia,2021-07-23,0
Australia,2021-07-23,0
Austria,2021-07-23,0
Azerbaijan,2021-07-23,0
Bahrain,2021-07-23,0
Bangladesh,2021-07-23,0
Belarus,2021-07-23,0
Belgium,2021-07-23,0
BosniaandHerzegovina,2021-07-23,0
Botswana,2021-07-23,0
Bulgaria,2021-07-23,0
BurkinaFaso,2021-07-23,0
Canada,2021-07-23,0
CapeVerde,2021-07-23,0
CentralAfricanRepublic,2021-07-23,0
Chad,2021-07-23,0
Chile,2021-07-23,0
CostaRica,2021-07-23,0
Czechia,2021-07-23,0
DemocraticRepublicoftheCongo,2021-07-23,0
Denmark,2021-07-23,0
Djibouti,2021-07-23,0
Ecuador,2021-07-23,0
Estonia,2021-07-23,0
Ethiopia,2021-07-23,0
France,2021-07-23,0
Ghana,2021-07-23,0
Greece,2021-07-23,0
Guatemala,2021-07-23,0
Guinea,2021-07-23,0
GuineaBissau,2021-07-23,0
Hungary,2021-07-23,0
India,2021-07-23,0
Indonesia,2021-07-23,0
Italy,2021-07-23,0
Kenya,2021-07-23,0
Latvia,2021-07-23,0
Lesotho,2021-07-23,0
Libya,2021-07-23,0
Lithuania,2021-07-23,0
Madagascar,2021-07-23,0
Malawi,2021-07-23,0
Mali,2021-07-23,0
Malta,2021-07-23,0
Mauritania,2021-07-23,0
Mexico,2021-07-23,0
Morocco,2021-07-23,0
Mozambique,2021-07-23,0
Namibia,2021-07-23,0
Nepal,2021-07-23,0
NewCaledonia,2021-07-23,0
NewZealand,2021-07-23,0
Niger,2021-07-23,0
NorthMacedonia,2021-07-23,0
Norway,2021-07-23,0
Portugal,2021-07-23,0
Qatar,2021-07-23,0
RepublicofKorea,2021-07-23,0
SaudiArabia,2021-07-23,0
Senegal,2021-07-23,0
Serbia,2021-07-23,0
SierraLeone,2021-07-23,0
Slovakia,2021-07-23,0
SouthAfrica,2021-07-23,0
Tunisia,2021-07-23,0
Uganda,2021-07-23,0
Ukraine,2021-07-23,0
UnitedKingdom,2021-07-23,0
US,2021-07-23,0
Zambia,2021-07-23,0
Zimbabwe,2021-07-23,0
