country,last_update,days_no_update
Tajikistan,2020-03-30,533
China,2020-06-24,447
Uzbekistan,2020-07-14,427
FrenchPolynesia,2020-09-07,372
Algeria,2020-11-01,317
Comoros,2020-11-27,291
Eritrea,2020-12-21,267
Seychelles,2020-12-21,267
Brazil,2021-02-19,207
Grenada,2021-04-24,143
Vietnam,2021-05-08,129
Sweden,2021-05-10,127
Ireland,2021-05-13,124
Benin,2021-05-18,119
Thailand,2021-05-22,115
Bhutan,2021-05-27,110
Kazakhstan,2021-05-28,109
Oman,2021-05-28,109
SanMarino,2021-05-30,107
SriLanka,2021-05-30,107
Venezuela,2021-05-30,107
Jordan,2021-06-06,100
AntiguaandBarbuda,2021-06-07,99
Moldova,2021-06-13,93
Georgia,2021-06-16,90
Malaysia,2021-06-16,90
Montenegro,2021-06-21,85
Kyrgyzstan,2021-06-23,83
Lebanon,2021-06-23,83
Israel,2021-06-26,80
Netherlands,2021-06-27,79
Guyana,2021-07-01,75
Luxembourg,2021-07-01,75
Scotland,2021-07-02,74
TrinidadandTobago,2021-07-02,74
Iceland,2021-07-05,71
LaoPeople'sDemocraticRepublic,2021-07-06,70
SaintVincentandtheGrenadines,2021-07-06,70
Fiji,2021-07-09,67
Sudan,2021-07-10,66
Cyprus,2021-07-11,65
Liberia,2021-07-19,57
Andorra,2021-07-22,54
Madagascar,2021-07-25,51
Estonia,2021-07-27,49
SaintLucia,2021-07-30,46
Iraq,2021-08-05,40
Kosovo,2021-08-06,39
UnitedRepublicofTanzania,2021-08-06,39
Panama,2021-08-08,37
Colombia,2021-08-09,36
Guinea,2021-08-09,36
NewCaledonia,2021-08-14,31
PapuaNewGuinea,2021-08-16,29
Uganda,2021-08-23,22
Denmark,2021-08-25,20
Greenland,2021-08-25,20
Lithuania,2021-08-26,19
Cambodia,2021-08-27,18
Lesotho,2021-08-27,18
Cameroon,2021-08-28,17
Germany,2021-08-29,16
SierraLeone,2021-08-30,15
Bolivia,2021-08-31,14
HongKong,2021-08-31,14
WesternSahara,2021-08-31,14
ElSalvador,2021-09-01,13
Mauritius,2021-09-01,13
TheGambia,2021-09-01,13
Dominica,2021-09-04,10
CostaRica,2021-09-05,9
Zimbabwe,2021-09-05,9
Jamaica,2021-09-06,8
Latvia,2021-09-06,8
Malta,2021-09-06,8
Singapore,2021-09-06,8
TheBahamas,2021-09-06,8
Barbados,2021-09-07,7
Cuba,2021-09-07,7
Nigeria,2021-09-07,7
Russia,2021-09-07,7
SaoTomeandPrincipe,2021-09-07,7
Brunei,2021-09-08,6
CentralAfricanRepublic,2021-09-08,6
Croatia,2021-09-08,6
DominicanRepublic,2021-09-08,6
Finland,2021-09-08,6
Iran,2021-09-08,6
Japan,2021-09-08,6
Kuwait,2021-09-08,6
Maldives,2021-09-08,6
occupiedPalestinianterritory,2021-09-08,6
Paraguay,2021-09-08,6
Peru,2021-09-08,6
Philippines,2021-09-08,6
Poland,2021-09-08,6
SaintKittsandNevis,2021-09-08,6
Turkey,2021-09-08,6
Afghanistan,2021-09-09,5
Argentina,2021-09-09,5
Honduras,2021-09-09,5
Myanmar,2021-09-09,5
Pakistan,2021-09-09,5
Slovenia,2021-09-09,5
Uruguay,2021-09-09,5
Belize,2021-09-10,4
Botswana,2021-09-10,4
Angola,2021-09-11,3
Belgium,2021-09-11,3
Bermuda,2021-09-11,3
Gabon,2021-09-11,3
Switzerland,2021-09-11,3
Niger,2021-09-12,2
Somalia,2021-09-12,2
Togo,2021-09-12,2
Albania,2021-09-13,1
Armenia,2021-09-13,1
Australia,2021-09-13,1
Austria,2021-09-13,1
Azerbaijan,2021-09-13,1
Bangladesh,2021-09-13,1
Belarus,2021-09-13,1
BosniaandHerzegovina,2021-09-13,1
BurkinaFaso,2021-09-13,1
Burundi,2021-09-13,1
CapeVerde,2021-09-13,1
Chad,2021-09-13,1
Chile,2021-09-13,1
Congo,2021-09-13,1
CotedIvoire,2021-09-13,1
Czechia,2021-09-13,1
DemocraticRepublicoftheCongo,2021-09-13,1
Djibouti,2021-09-13,1
Ecuador,2021-09-13,1
Egypt,2021-09-13,1
EquatorialGuinea,2021-09-13,1
Eswatini,2021-09-13,1
Ethiopia,2021-09-13,1
FaroeIslands,2021-09-13,1
Ghana,2021-09-13,1
Greece,2021-09-13,1
Guatemala,2021-09-13,1
GuineaBissau,2021-09-13,1
Hungary,2021-09-13,1
India,2021-09-13,1
Indonesia,2021-09-13,1
Italy,2021-09-13,1
Kenya,2021-09-13,1
Libya,2021-09-13,1
Malawi,2021-09-13,1
Mali,2021-09-13,1
Mauritania,2021-09-13,1
Morocco,2021-09-13,1
Mozambique,2021-09-13,1
Namibia,2021-09-13,1
Nepal,2021-09-13,1
NorthMacedonia,2021-09-13,1
Norway,2021-09-13,1
Qatar,2021-09-13,1
Romania,2021-09-13,1
Rwanda,2021-09-13,1
SaudiArabia,2021-09-13,1
Senegal,2021-09-13,1
Serbia,2021-09-13,1
Slovakia,2021-09-13,1
SouthAfrica,2021-09-13,1
SouthSudan,2021-09-13,1
Spain,2021-09-13,1
Taiwan,2021-09-13,1
Tunisia,2021-09-13,1
Ukraine,2021-09-13,1
UnitedArabEmirates,2021-09-13,1
UnitedKingdom,2021-09-13,1
Zambia,2021-09-13,1
Bahrain,2021-09-14,0
Bulgaria,2021-09-14,0
Canada,2021-09-14,0
France,2021-09-14,0
Mexico,2021-09-14,0
NewZealand,2021-09-14,0
Portugal,2021-09-14,0
RepublicofKorea,2021-09-14,0
US,2021-09-14,0
