country,last_update,days_no_update
Tajikistan,2020-03-30,509
China,2020-06-24,423
Uzbekistan,2020-07-14,403
FrenchPolynesia,2020-09-07,348
Algeria,2020-11-01,293
Comoros,2020-11-27,267
Eritrea,2020-12-21,243
Seychelles,2020-12-21,243
Brazil,2021-02-19,183
Mauritius,2021-04-07,136
Grenada,2021-04-24,119
Vietnam,2021-05-08,105
Sweden,2021-05-10,103
Ireland,2021-05-13,100
Benin,2021-05-18,95
Thailand,2021-05-22,91
Bhutan,2021-05-27,86
Kazakhstan,2021-05-28,85
Oman,2021-05-28,85
SanMarino,2021-05-30,83
SriLanka,2021-05-30,83
Venezuela,2021-05-30,83
Jordan,2021-06-06,76
AntiguaandBarbuda,2021-06-07,75
Moldova,2021-06-13,69
Georgia,2021-06-16,66
Malaysia,2021-06-16,66
Montenegro,2021-06-21,61
Kyrgyzstan,2021-06-23,59
Lebanon,2021-06-23,59
Israel,2021-06-26,56
Netherlands,2021-06-27,55
Guyana,2021-07-01,51
Luxembourg,2021-07-01,51
Scotland,2021-07-02,50
TrinidadandTobago,2021-07-02,50
Iceland,2021-07-05,47
LaoPeople'sDemocraticRepublic,2021-07-06,46
SaintVincentandtheGrenadines,2021-07-06,46
Fiji,2021-07-09,43
Sudan,2021-07-10,42
Cyprus,2021-07-11,41
Liberia,2021-07-19,33
Andorra,2021-07-22,30
Madagascar,2021-07-25,27
Estonia,2021-07-27,25
SaintLucia,2021-07-30,22
Singapore,2021-08-03,18
Slovakia,2021-08-04,17
Iraq,2021-08-05,16
Kosovo,2021-08-06,15
UnitedRepublicofTanzania,2021-08-06,15
Germany,2021-08-08,13
Panama,2021-08-08,13
Guinea,2021-08-09,12
US,2021-08-09,12
DominicanRepublic,2021-08-10,11
HongKong,2021-08-10,11
Cameroon,2021-08-12,9
PapuaNewGuinea,2021-08-12,9
Ecuador,2021-08-13,8
NewCaledonia,2021-08-14,7
Peru,2021-08-14,7
SouthSudan,2021-08-14,7
Barbados,2021-08-15,6
Jamaica,2021-08-15,6
SierraLeone,2021-08-15,6
TheBahamas,2021-08-15,6
Cuba,2021-08-16,5
Dominica,2021-08-16,5
Honduras,2021-08-16,5
Japan,2021-08-16,5
occupiedPalestinianterritory,2021-08-16,5
Paraguay,2021-08-16,5
Philippines,2021-08-16,5
Romania,2021-08-16,5
Russia,2021-08-16,5
Slovenia,2021-08-16,5
Spain,2021-08-16,5
Afghanistan,2021-08-17,4
Bolivia,2021-08-17,4
Brunei,2021-08-17,4
Burundi,2021-08-17,4
Cambodia,2021-08-17,4
Colombia,2021-08-17,4
Croatia,2021-08-17,4
Iran,2021-08-17,4
Kuwait,2021-08-17,4
Maldives,2021-08-17,4
Myanmar,2021-08-17,4
Pakistan,2021-08-17,4
Poland,2021-08-17,4
SaintKittsandNevis,2021-08-17,4
SaoTomeandPrincipe,2021-08-17,4
Turkey,2021-08-17,4
Uruguay,2021-08-17,4
Belize,2021-08-18,3
Bermuda,2021-08-18,3
Djibouti,2021-08-18,3
Finland,2021-08-18,3
NorthMacedonia,2021-08-18,3
TheGambia,2021-08-18,3
Angola,2021-08-19,2
Bangladesh,2021-08-19,2
CapeVerde,2021-08-19,2
CentralAfricanRepublic,2021-08-19,2
Congo,2021-08-19,2
EquatorialGuinea,2021-08-19,2
FaroeIslands,2021-08-19,2
Gabon,2021-08-19,2
Ghana,2021-08-19,2
Hungary,2021-08-19,2
Indonesia,2021-08-19,2
Kenya,2021-08-19,2
Mozambique,2021-08-19,2
Nigeria,2021-08-19,2
Somalia,2021-08-19,2
Togo,2021-08-19,2
Uganda,2021-08-19,2
Albania,2021-08-20,1
Argentina,2021-08-20,1
Armenia,2021-08-20,1
Australia,2021-08-20,1
Austria,2021-08-20,1
Azerbaijan,2021-08-20,1
Belarus,2021-08-20,1
Belgium,2021-08-20,1
Botswana,2021-08-20,1
BurkinaFaso,2021-08-20,1
Chad,2021-08-20,1
Chile,2021-08-20,1
CotedIvoire,2021-08-20,1
Czechia,2021-08-20,1
DemocraticRepublicoftheCongo,2021-08-20,1
Denmark,2021-08-20,1
Egypt,2021-08-20,1
Eswatini,2021-08-20,1
Ethiopia,2021-08-20,1
Greece,2021-08-20,1
Greenland,2021-08-20,1
GuineaBissau,2021-08-20,1
India,2021-08-20,1
Italy,2021-08-20,1
Latvia,2021-08-20,1
Lesotho,2021-08-20,1
Libya,2021-08-20,1
Lithuania,2021-08-20,1
Malawi,2021-08-20,1
Mali,2021-08-20,1
Malta,2021-08-20,1
Mauritania,2021-08-20,1
Morocco,2021-08-20,1
Namibia,2021-08-20,1
Nepal,2021-08-20,1
NewZealand,2021-08-20,1
Niger,2021-08-20,1
Norway,2021-08-20,1
Qatar,2021-08-20,1
Rwanda,2021-08-20,1
SaudiArabia,2021-08-20,1
Senegal,2021-08-20,1
Serbia,2021-08-20,1
SouthAfrica,2021-08-20,1
Switzerland,2021-08-20,1
Taiwan,2021-08-20,1
Tunisia,2021-08-20,1
Ukraine,2021-08-20,1
UnitedArabEmirates,2021-08-20,1
UnitedKingdom,2021-08-20,1
WesternSahara,2021-08-20,1
Zambia,2021-08-20,1
Zimbabwe,2021-08-20,1
Bahrain,2021-08-21,0
BosniaandHerzegovina,2021-08-21,0
Bulgaria,2021-08-21,0
Canada,2021-08-21,0
CostaRica,2021-08-21,0
ElSalvador,2021-08-21,0
France,2021-08-21,0
Guatemala,2021-08-21,0
Mexico,2021-08-21,0
Portugal,2021-08-21,0
RepublicofKorea,2021-08-21,0
