country,last_update,days_no_update
Tajikistan,2020-03-30,460
China,2020-06-24,374
UnitedRepublicofTanzania,2020-06-27,371
Uzbekistan,2020-07-14,354
FrenchPolynesia,2020-09-07,299
Algeria,2020-11-01,244
Comoros,2020-11-27,218
Eritrea,2020-12-21,194
Seychelles,2020-12-21,194
Brazil,2021-02-19,134
TheBahamas,2021-02-22,131
Mauritius,2021-04-07,87
Grenada,2021-04-24,70
HongKong,2021-05-04,60
Vietnam,2021-05-08,56
SaoTomeandPrincipe,2021-05-10,54
Scotland,2021-05-10,54
Sweden,2021-05-10,54
Ireland,2021-05-13,51
Benin,2021-05-18,46
Thailand,2021-05-22,42
Bhutan,2021-05-27,37
Kazakhstan,2021-05-28,36
Oman,2021-05-28,36
SanMarino,2021-05-30,34
SriLanka,2021-05-30,34
Venezuela,2021-05-30,34
Cyprus,2021-05-31,33
Jordan,2021-06-06,27
AntiguaandBarbuda,2021-06-07,26
WesternSahara,2021-06-08,25
Slovenia,2021-06-09,24
Myanmar,2021-06-10,23
Israel,2021-06-13,20
Greenland,2021-06-15,18
Uruguay,2021-06-15,18
Georgia,2021-06-16,17
Guyana,2021-06-16,17
Malaysia,2021-06-16,17
Russia,2021-06-16,17
TrinidadandTobago,2021-06-16,17
PapuaNewGuinea,2021-06-17,16
Peru,2021-06-17,16
Denmark,2021-06-18,15
SouthSudan,2021-06-18,15
Sudan,2021-06-18,15
Bolivia,2021-06-20,13
Chile,2021-06-20,13
Iraq,2021-06-20,13
Kosovo,2021-06-20,13
Paraguay,2021-06-20,13
Afghanistan,2021-06-21,12
Brunei,2021-06-21,12
Cambodia,2021-06-21,12
Croatia,2021-06-21,12
Honduras,2021-06-21,12
Maldives,2021-06-21,12
Moldova,2021-06-21,12
Montenegro,2021-06-21,12
occupiedPalestinianterritory,2021-06-21,12
Pakistan,2021-06-21,12
Philippines,2021-06-21,12
Romania,2021-06-21,12
SaintVincentandtheGrenadines,2021-06-21,12
Cameroon,2021-06-22,11
Japan,2021-06-22,11
Nigeria,2021-06-22,11
Poland,2021-06-22,11
SaintKittsandNevis,2021-06-22,11
Burundi,2021-06-23,10
Kyrgyzstan,2021-06-23,10
Lebanon,2021-06-23,10
Panama,2021-06-23,10
Congo,2021-06-24,9
Germany,2021-06-24,9
Ghana,2021-06-24,9
TheGambia,2021-06-24,9
Botswana,2021-06-25,8
Dominica,2021-06-25,8
EquatorialGuinea,2021-06-25,8
Guinea,2021-06-25,8
Libya,2021-06-25,8
Madagascar,2021-06-25,8
Somalia,2021-06-25,8
Angola,2021-06-26,7
BurkinaFaso,2021-06-26,7
CapeVerde,2021-06-26,7
CentralAfricanRepublic,2021-06-26,7
Chad,2021-06-26,7
CotedIvoire,2021-06-26,7
Cuba,2021-06-26,7
DominicanRepublic,2021-06-26,7
Ethiopia,2021-06-26,7
Gabon,2021-06-26,7
GuineaBissau,2021-06-26,7
Iran,2021-06-26,7
Jamaica,2021-06-26,7
Kuwait,2021-06-26,7
Liberia,2021-06-26,7
Luxembourg,2021-06-26,7
Mali,2021-06-26,7
Mauritania,2021-06-26,7
Morocco,2021-06-26,7
Niger,2021-06-26,7
Rwanda,2021-06-26,7
Senegal,2021-06-26,7
SierraLeone,2021-06-26,7
Togo,2021-06-26,7
Tunisia,2021-06-26,7
Barbados,2021-06-27,6
DemocraticRepublicoftheCongo,2021-06-27,6
Djibouti,2021-06-27,6
Egypt,2021-06-27,6
Eswatini,2021-06-27,6
Kenya,2021-06-27,6
Lesotho,2021-06-27,6
Malawi,2021-06-27,6
Mozambique,2021-06-27,6
Namibia,2021-06-27,6
Netherlands,2021-06-27,6
SouthAfrica,2021-06-27,6
Uganda,2021-06-27,6
Zambia,2021-06-27,6
Zimbabwe,2021-06-27,6
ElSalvador,2021-06-28,5
Spain,2021-06-28,5
Guatemala,2021-06-29,4
Singapore,2021-06-29,4
Slovakia,2021-06-29,4
Andorra,2021-06-30,3
Belize,2021-06-30,3
Finland,2021-06-30,3
Iceland,2021-07-01,2
NorthMacedonia,2021-07-01,2
Turkey,2021-07-01,2
Albania,2021-07-02,1
Argentina,2021-07-02,1
Armenia,2021-07-02,1
Australia,2021-07-02,1
Austria,2021-07-02,1
Azerbaijan,2021-07-02,1
Bangladesh,2021-07-02,1
Belarus,2021-07-02,1
Czechia,2021-07-02,1
Ecuador,2021-07-02,1
Estonia,2021-07-02,1
FaroeIslands,2021-07-02,1
Fiji,2021-07-02,1
France,2021-07-02,1
Greece,2021-07-02,1
Hungary,2021-07-02,1
India,2021-07-02,1
Indonesia,2021-07-02,1
Italy,2021-07-02,1
LaoPeople'sDemocraticRepublic,2021-07-02,1
Latvia,2021-07-02,1
Lithuania,2021-07-02,1
Malta,2021-07-02,1
NewZealand,2021-07-02,1
Norway,2021-07-02,1
Portugal,2021-07-02,1
Qatar,2021-07-02,1
RepublicofKorea,2021-07-02,1
SaintLucia,2021-07-02,1
SaudiArabia,2021-07-02,1
Serbia,2021-07-02,1
Switzerland,2021-07-02,1
Taiwan,2021-07-02,1
Ukraine,2021-07-02,1
UnitedArabEmirates,2021-07-02,1
UnitedKingdom,2021-07-02,1
US,2021-07-02,1
Bahrain,2021-07-03,0
Belgium,2021-07-03,0
Bermuda,2021-07-03,0
BosniaandHerzegovina,2021-07-03,0
Bulgaria,2021-07-03,0
Canada,2021-07-03,0
Colombia,2021-07-03,0
CostaRica,2021-07-03,0
Mexico,2021-07-03,0
Nepal,2021-07-03,0
NewCaledonia,2021-07-03,0
